
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,46,35,24,24,7,3,94,32,17,30.19,30.02,29.79,10,10,5,18,10,26,0.00,1,,332<br />
2015-4-2,62,41,20,37,24,11,84,47,28,30.26,30.05,29.88,10,10,10,21,7,30,0.00,4,Rain,182<br />
2015-4-3,62,54,46,51,47,35,100,87,55,29.86,29.70,29.61,10,5,1,13,5,,0.32,7,Rain,83<br />
2015-4-4,50,42,33,50,44,12,100,89,33,30.11,29.57,29.41,10,5,1,26,4,38,0.33,7,Rain,28<br />
2015-4-5,46,35,25,31,22,11,85,59,26,30.27,30.16,30.10,10,10,10,23,8,32,0.00,2,Rain,248<br />
2015-4-6,62,45,30,36,32,28,100,83,37,30.38,30.29,30.15,10,5,0,14,3,18,0.00,5,Fog,106<br />
2015-4-7,45,42,39,38,35,32,91,76,61,30.38,30.28,30.19,10,10,6,12,6,,0.15,7,Rain,40<br />
2015-4-8,41,36,32,35,31,22,100,86,49,30.47,30.37,30.30,10,8,2,12,5,16,0.44,8,Rain,54<br />
2015-4-9,37,34,32,34,32,30,100,95,81,30.42,30.32,30.26,10,10,2,13,8,,0.07,8,Rain-Snow,43<br />
2015-4-10,51,43,35,50,38,32,100,94,87,30.27,29.96,29.67,10,3,0,17,3,23,0.26,7,Fog-Rain,176<br />
2015-4-11,53,45,37,46,38,24,100,76,38,30.17,29.85,29.74,10,6,0,25,6,34,0.00,2,Fog,272<br />
2015-4-12,69,46,25,31,27,23,93,50,20,30.31,30.25,30.17,10,10,10,10,5,17,0.00,0,,251<br />
2015-4-13,71,50,30,39,34,28,94,53,26,30.36,30.25,30.12,10,10,10,18,8,30,0.00,0,,168<br />
2015-4-14,66,57,47,49,37,26,89,53,22,30.18,30.11,30.06,10,10,8,18,11,28,0.03,3,Rain,271<br />
2015-4-15,67,50,33,32,22,18,84,34,15,30.38,30.17,30.08,10,10,10,21,9,26,0.00,0,,14<br />
2015-4-16,67,47,28,25,21,15,84,37,16,30.51,30.38,30.26,10,10,10,18,5,28,0.00,0,,180<br />
2015-4-17,65,56,47,54,47,29,100,78,47,30.24,30.01,29.89,10,9,4,14,10,,0.11,6,Rain,213<br />
2015-4-18,78,56,35,47,37,30,100,87,21,30.09,29.93,29.77,10,3,0,21,2,34,0.00,0,Fog,24<br />
2015-4-19,63,52,41,34,30,23,67,47,22,30.28,30.21,30.12,10,10,10,16,7,23,0.00,0,,31<br />
2015-4-20,50,46,41,49,43,32,96,87,66,30.21,29.89,29.65,10,6,2,17,6,24,0.51,7,Rain,54<br />
2015-4-21,63,52,39,50,46,33,100,86,37,29.76,29.59,29.53,10,8,2,21,7,21,0.39,7,Rain-Thunderstorm,326<br />
2015-4-22,70,49,30,47,35,28,100,88,24,29.80,29.71,29.53,10,4,0,30,3,46,0.06,2,Fog-Rain,18<br />
2015-4-23,49,43,37,34,25,19,79,52,31,29.75,29.66,29.60,10,10,10,24,12,36,0.00,6,,286<br />
2015-4-24,45,39,34,25,22,19,62,50,39,29.88,29.80,29.73,10,10,10,18,15,25,0.00,7,,301<br />
2015-4-25,56,42,27,31,24,20,75,46,29,29.85,29.76,29.68,10,10,10,14,9,24,0.00,2,,330<br />
2015-4-26,57,44,33,35,31,28,88,56,35,29.73,29.67,29.64,10,10,10,13,4,17,0.00,7,,344<br />
2015-4-27,57,51,45,39,35,32,70,53,40,29.68,29.63,29.59,10,10,10,20,8,29,0.00,7,Rain,339<br />
2015-4-28,64,54,41,36,31,28,76,41,26,29.79,29.72,29.67,10,10,10,24,13,32,0.00,1,,9<br />
2015-4-29,70,52,34,41,36,32,94,55,26,29.80,29.68,29.62,10,10,10,15,4,20,0.00,3,,343<br />
2015-4-30,62,48,34,41,39,33,97,64,45,29.95,29.84,29.78,10,10,10,8,3,,0.00,5,,73<br />
