
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-5-1,70,54,37,32,26,21,68,36,17,30.16,30.09,30.00,10,10,10,22,8,28,0.00,0,,306<br />
2014-5-2,73,55,37,33,28,20,68,38,14,30.04,29.99,29.91,10,10,10,10,3,20,0.00,0,,297<br />
2014-5-3,89,68,48,34,31,28,48,26,12,29.98,29.92,29.86,10,10,10,21,12,29,0.00,0,,195<br />
2014-5-4,97,78,60,39,35,28,46,23,9,29.88,29.81,29.73,10,10,10,28,19,39,0.00,0,,190<br />
2014-5-5,98,82,66,56,45,36,48,29,19,29.76,29.69,29.60,10,10,10,25,21,32,0.00,0,,189<br />
2014-5-6,93,80,66,62,58,54,70,46,29,29.64,29.58,29.53,10,10,10,31,22,39,0.00,0,,176<br />
2014-5-7,91,79,68,67,64,60,93,69,39,29.82,29.68,29.59,10,9,2,38,21,52,0.69,2,Rain-Thunderstorm,168<br />
2014-5-8,82,73,64,66,63,57,94,77,42,29.87,29.73,29.64,10,8,1,24,17,40,1.89,3,Rain-Thunderstorm,179<br />
2014-5-9,79,69,59,65,55,46,94,67,36,29.92,29.83,29.74,10,9,6,17,9,23,0.00,3,,40<br />
2014-5-10,89,75,61,67,60,52,90,60,36,29.81,29.73,29.65,10,10,7,25,15,37,0.00,0,,167<br />
2014-5-11,86,78,71,67,65,63,84,68,48,29.74,29.65,29.56,10,10,9,33,25,47,0.00,1,,167<br />
2014-5-12,77,65,53,67,54,42,88,73,54,30.15,29.87,29.61,10,10,8,25,19,44,0.02,7,Rain,327<br />
2014-5-13,66,56,46,41,37,32,71,50,31,30.27,30.21,30.16,10,10,10,22,16,34,0.00,2,,357<br />
2014-5-14,72,58,46,40,34,25,68,44,19,30.29,30.23,30.17,10,10,10,22,7,26,0.00,1,,342<br />
2014-5-15,73,58,46,44,39,36,71,49,29,30.21,30.16,30.10,10,10,10,13,8,20,0.00,2,Rain,294<br />
2014-5-16,78,62,45,50,45,39,90,54,31,30.14,30.02,29.86,10,10,10,24,8,31,0.00,0,,164<br />
2014-5-17,72,61,51,53,49,41,86,66,51,30.10,30.05,29.96,10,10,7,20,12,30,0.00,2,,53<br />
2014-5-18,81,68,55,60,56,50,90,71,47,30.10,30.01,29.87,10,9,6,23,12,33,0.00,3,,135<br />
2014-5-19,86,76,66,62,59,58,75,57,40,29.87,29.80,29.74,10,10,10,33,25,43,0.00,0,,176<br />
2014-5-20,91,80,69,63,60,57,68,53,36,29.85,29.81,29.77,10,10,10,28,23,37,0.00,0,,186<br />
2014-5-21,91,81,71,67,62,60,71,56,42,29.97,29.89,29.81,10,10,10,25,21,34,0.00,0,,182<br />
2014-5-22,91,79,68,64,61,58,78,57,37,30.04,29.99,29.92,10,10,10,18,14,24,0.00,0,,175<br />
2014-5-23,80,74,68,67,65,61,96,81,52,30.08,30.01,29.97,10,7,1,24,6,33,0.73,5,Rain-Thunderstorm,166<br />
2014-5-24,81,74,66,70,66,63,100,85,61,30.04,29.99,29.91,10,7,0,16,6,28,1.25,6,Fog-Rain-Thunderstorm,185<br />
2014-5-25,82,74,66,69,65,59,90,76,56,30.01,29.94,29.88,10,9,6,16,11,28,0.33,3,Rain,175<br />
2014-5-26,79,72,64,67,63,59,94,80,60,30.06,29.97,29.90,10,9,2,20,9,31,0.05,4,Rain-Thunderstorm,155<br />
2014-5-27,70,66,62,66,63,61,94,87,78,29.97,29.92,29.87,10,8,1,14,9,,0.09,6,Rain,144<br />
2014-5-28,84,73,62,66,63,61,100,79,49,30.00,29.95,29.88,10,7,0,13,6,,0.07,3,Fog,18<br />
2014-5-29,88,75,63,66,63,60,93,66,43,29.95,29.89,29.82,10,9,6,9,2,,0.01,1,Rain,52<br />
2014-5-30,84,75,66,67,65,64,100,80,51,30.00,29.93,29.87,10,9,0,15,7,22,0.01,4,Fog,66<br />
2014-5-31,84,76,68,68,66,63,94,76,49,30.04,29.96,29.88,10,10,8,12,5,,0.01,4,,115<br />
