
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-12-1,67,55,43,48,41,29,71,62,52,30.42,30.14,30.05,10,10,10,21,11,26,T,7,Rain,268<br />
2014-12-2,43,39,34,36,27,18,92,70,47,30.69,30.57,30.38,10,9,2,21,11,27,0.05,7,Rain-Snow,42<br />
2014-12-3,51,44,37,48,41,26,100,88,76,30.36,30.10,29.92,10,6,2,24,11,35,0.14,8,Rain,277<br />
2014-12-4,45,37,29,25,21,18,78,56,33,30.55,30.35,30.15,10,10,10,18,9,26,0.00,4,,294<br />
2014-12-5,44,35,26,39,25,14,92,70,48,30.67,30.57,30.41,10,9,2,15,7,20,0.09,5,Rain,52<br />
2014-12-6,47,43,39,45,40,37,100,95,89,30.40,30.23,30.13,7,4,2,22,5,26,1.06,8,Rain,10<br />
2014-12-7,39,31,22,36,21,3,92,64,35,30.66,30.42,30.21,10,10,6,30,20,37,0.22,6,Rain,4<br />
2014-12-8,28,25,21,25,16,4,92,69,45,30.73,30.64,30.47,10,9,6,21,14,27,T,8,Snow,3<br />
2014-12-9,49,39,28,48,42,27,100,96,92,30.42,29.81,29.47,8,3,1,29,15,39,2.74,8,Rain,4<br />
2014-12-10,43,40,37,42,39,36,100,95,89,29.56,29.49,29.43,10,3,1,16,8,19,0.31,8,Rain,345<br />
2014-12-11,37,34,31,36,29,25,100,85,70,29.83,29.64,29.47,10,9,1,17,10,23,T,7,Snow,238<br />
2014-12-12,39,33,27,26,25,23,85,72,59,29.91,29.88,29.83,10,10,10,15,8,23,0.00,5,,290<br />
2014-12-13,42,36,30,25,25,23,78,64,49,29.89,29.84,29.80,10,10,10,17,10,22,0.00,3,,303<br />
2014-12-14,47,39,30,29,27,24,82,66,49,29.92,29.84,29.80,10,10,10,14,7,19,0.00,0,,323<br />
2014-12-15,44,35,26,29,28,25,92,73,53,30.15,30.04,29.92,10,10,8,12,3,15,0.00,1,,297<br />
2014-12-16,43,36,28,39,33,26,92,83,73,30.16,30.07,29.91,10,9,7,9,3,12,0.00,8,,12<br />
2014-12-17,52,46,40,43,39,30,96,79,62,29.88,29.76,29.70,10,7,2,21,10,28,0.31,8,Rain,319<br />
2014-12-18,43,39,34,30,28,26,76,65,53,29.90,29.83,29.76,10,10,10,22,12,32,T,6,Rain,284<br />
2014-12-19,37,33,29,26,23,20,70,62,54,30.15,29.98,29.89,10,10,10,13,9,21,0.00,6,,307<br />
2014-12-20,36,31,26,31,25,20,92,77,61,30.30,30.26,30.16,10,7,2,13,9,15,0.07,7,Snow,356<br />
2014-12-21,34,33,32,31,30,29,92,87,82,30.36,30.30,30.26,10,6,1,14,9,17,0.06,8,Rain-Snow,7<br />
2014-12-22,44,39,33,40,34,28,93,82,70,30.39,30.33,30.27,10,10,7,13,6,15,0.01,8,,26<br />
2014-12-23,47,44,40,45,43,37,100,93,86,30.26,30.18,30.11,10,5,2,15,9,19,0.24,8,Rain,21<br />
2014-12-24,64,53,42,62,47,41,100,95,89,30.10,29.89,29.58,10,2,0,26,9,36,0.69,8,Fog-Rain,12<br />
2014-12-25,63,50,37,59,44,27,97,68,39,30.01,29.68,29.52,10,9,5,24,11,35,0.23,5,Rain,241<br />
2014-12-26,50,40,30,31,29,27,75,61,46,30.20,30.14,30.04,10,10,9,17,7,22,0.00,0,,250<br />
2014-12-27,53,41,29,34,31,27,85,66,46,30.24,30.17,30.07,10,10,9,14,6,18,0.00,3,,251<br />
2014-12-28,51,44,36,43,36,25,89,72,54,30.03,29.90,29.80,10,10,4,17,8,22,0.03,6,Rain,261<br />
2014-12-29,43,36,29,25,20,14,69,54,39,30.23,30.13,30.03,10,10,10,16,8,22,0.00,4,,289<br />
2014-12-30,31,26,20,14,5,-3,55,41,27,30.37,30.32,30.23,10,10,10,16,8,21,0.00,3,,315<br />
2014-12-31,32,24,15,10,6,3,62,47,32,30.33,30.26,30.15,10,10,10,16,6,20,0.00,3,,269<br />
