
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-6-1,82,73,63,65,56,50,93,58,34,30.30,30.24,30.18,10,10,7,10,4,17,0.00,1,,103<br />
2014-6-2,81,69,57,61,55,50,87,63,39,30.29,30.22,30.14,10,10,10,9,2,14,0.00,1,,168<br />
2014-6-3,87,77,66,66,62,59,87,63,40,30.15,30.07,29.98,10,10,10,14,3,17,0.00,4,,250<br />
2014-6-4,93,81,68,69,66,62,87,60,38,29.98,29.90,29.83,10,10,9,12,4,19,0.00,1,,218<br />
2014-6-5,95,85,75,69,66,60,79,54,33,29.86,29.81,29.76,10,10,10,20,8,26,0.00,1,,244<br />
2014-6-6,91,82,73,71,68,64,93,70,44,29.93,29.89,29.82,10,10,2,10,2,14,0.10,3,Rain,331<br />
2014-6-7,85,79,72,72,69,66,93,76,55,30.00,29.96,29.88,10,9,6,13,2,17,0.00,5,Rain-Thunderstorm,122<br />
2014-6-8,87,79,70,73,71,67,93,76,65,30.00,29.93,29.85,10,10,6,14,4,20,T,4,Thunderstorm,176<br />
2014-6-9,94,83,72,71,69,62,93,72,41,29.94,29.88,29.85,10,8,0,22,4,29,0.00,4,Fog-Thunderstorm,229<br />
2014-6-10,96,84,72,71,69,65,87,65,41,29.96,29.93,29.89,10,10,7,14,5,19,0.00,0,,189<br />
2014-6-11,91,81,71,72,67,65,90,73,44,29.98,29.93,29.86,10,9,0,24,4,33,1.46,3,Fog-Rain-Thunderstorm,226<br />
2014-6-12,87,79,71,70,67,61,90,77,51,29.96,29.89,29.85,10,10,7,23,3,34,T,4,Rain-Thunderstorm,218<br />
2014-6-13,90,80,69,68,66,63,90,71,41,29.91,29.88,29.83,10,10,7,13,5,23,0.00,1,,233<br />
2014-6-14,92,81,69,69,65,62,90,64,41,30.04,29.98,29.92,10,10,7,10,1,14,0.00,1,,290<br />
2014-6-15,94,83,71,71,68,66,90,66,44,30.15,30.09,30.04,10,10,7,8,3,14,0.01,1,Rain,77<br />
2014-6-16,94,82,70,73,68,60,93,71,33,30.21,30.17,30.11,10,8,0,13,2,17,0.00,2,Fog,188<br />
2014-6-17,95,84,72,71,68,62,93,64,36,30.21,30.15,30.09,10,10,6,12,3,15,0.00,0,,184<br />
2014-6-18,95,83,70,67,65,55,84,58,28,30.17,30.13,30.08,10,10,10,10,3,15,0.00,0,,195<br />
2014-6-19,96,84,72,70,67,64,90,60,35,30.16,30.09,30.01,10,10,10,14,4,21,T,1,,202<br />
2014-6-20,98,85,71,71,65,62,84,55,33,30.06,30.00,29.92,10,10,9,10,3,14,0.00,1,,271<br />
2014-6-21,98,86,73,71,68,62,87,58,33,29.94,29.87,29.78,10,10,2,16,3,24,0.00,1,Thunderstorm,269<br />
2014-6-22,96,84,72,71,66,59,87,59,32,29.94,29.87,29.82,10,10,10,9,2,15,0.00,1,,75<br />
2014-6-23,93,83,73,70,69,62,87,68,38,30.11,30.03,29.94,10,10,8,14,3,22,0.00,3,,134<br />
2014-6-24,88,81,74,74,71,68,93,77,55,30.12,30.07,30.01,10,9,2,17,2,22,0.27,5,Rain-Thunderstorm,161<br />
2014-6-25,93,83,73,71,69,66,93,72,41,30.06,30.02,29.92,10,9,6,20,6,23,0.02,3,Rain,235<br />
2014-6-26,97,85,72,70,65,56,87,54,25,30.02,29.97,29.91,10,10,10,13,4,16,0.00,0,,272<br />
2014-6-27,92,83,74,74,70,66,87,76,47,30.09,30.02,29.98,10,8,1,9,3,14,0.42,4,Rain-Thunderstorm,278<br />
2014-6-28,88,80,72,71,70,68,93,76,55,30.19,30.15,30.08,10,10,9,8,3,13,0.00,4,,62<br />
2014-6-29,90,82,73,70,67,64,87,66,44,30.22,30.17,30.10,10,10,10,9,3,14,0.00,2,,85<br />
2014-6-30,92,83,73,75,71,68,94,77,47,30.12,30.03,29.97,10,8,0,15,3,21,0.88,5,Fog-Rain-Thunderstorm,247<br />
