
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-1-1,24,17,10,13,8,2,80,65,49,30.40,30.35,30.23,10,9,2,17,4,23,0.01,6,Snow,314<br />
2014-1-2,17,8,-2,12,-3,-9,83,77,71,30.36,30.18,29.96,6,1,0,18,11,24,0.56,8,Snow,14<br />
2014-1-3,5,-3,-11,-8,-10,-15,83,70,56,30.48,30.17,29.91,10,6,1,15,8,20,0.20,4,Snow,1<br />
2014-1-4,22,5,-12,6,-4,-17,79,60,41,30.49,30.36,30.23,10,10,10,20,9,28,T,4,Snow,168<br />
2014-1-5,35,19,2,32,17,-2,87,68,49,30.32,30.12,29.76,10,7,1,10,4,16,0.03,6,Rain,156<br />
2014-1-6,50,32,13,48,32,-6,93,72,51,29.71,29.48,29.28,10,5,0,35,15,45,0.44,7,Fog-Rain-Snow,247<br />
2014-1-7,13,9,4,-5,-10,-14,60,49,37,30.27,30.03,29.73,10,10,10,32,17,44,T,2,Snow,257<br />
2014-1-8,20,11,1,6,-2,-9,69,56,43,30.50,30.43,30.30,10,10,10,14,5,17,0.00,2,,215<br />
2014-1-9,27,19,10,12,8,4,83,67,50,30.66,30.58,30.47,10,10,9,8,4,9,T,4,Snow,263<br />
2014-1-10,34,22,10,29,21,7,85,77,69,30.55,30.40,30.20,10,7,2,14,6,20,0.02,8,Snow,172<br />
2014-1-11,56,45,33,54,44,30,93,84,74,30.17,29.61,29.25,10,5,2,30,11,37,0.42,8,Fog-Rain,175<br />
2014-1-12,46,40,34,36,27,21,64,58,52,30.02,29.73,29.38,10,10,10,28,13,35,T,8,Rain-Snow,283<br />
2014-1-13,46,35,24,33,27,21,81,65,49,30.08,29.97,29.80,10,10,10,22,11,30,0.00,5,,176<br />
2014-1-14,47,41,34,41,37,29,96,78,60,29.84,29.75,29.70,10,6,1,20,8,26,0.45,7,Rain,204<br />
2014-1-15,47,36,24,34,31,24,100,80,60,29.96,29.91,29.86,10,10,3,18,7,24,T,5,Fog-Rain,194<br />
2014-1-16,35,32,28,28,26,23,92,82,72,29.99,29.94,29.90,10,6,1,13,5,15,0.07,8,Snow,304<br />
2014-1-17,39,29,18,26,21,16,92,73,54,29.94,29.93,29.90,10,7,0,15,4,18,0.00,5,Fog,168<br />
2014-1-18,34,28,21,28,22,17,92,80,68,29.88,29.77,29.67,10,6,1,17,7,22,0.04,7,Snow,301<br />
2014-1-19,34,28,22,21,17,15,88,68,47,29.81,29.67,29.53,10,7,1,21,9,29,0.01,8,Snow,234<br />
2014-1-20,36,26,15,29,19,3,82,67,51,29.99,29.66,29.53,10,8,1,23,9,29,T,8,Snow,264<br />
2014-1-21,15,9,2,-1,-7,-10,62,54,45,30.13,30.07,30.01,10,10,10,17,9,23,0.00,8,,358<br />
2014-1-22,9,2,-6,-8,-10,-14,75,62,49,30.05,29.99,29.90,10,10,10,15,9,18,0.00,1,,340<br />
2014-1-23,16,8,-1,1,-6,-12,65,56,46,30.26,30.14,30.05,10,10,10,22,8,30,T,6,Snow,308<br />
2014-1-24,17,9,1,-1,-5,-9,69,53,36,30.36,30.21,29.95,10,10,10,21,9,29,T,3,Snow,255<br />
2014-1-25,21,18,15,16,9,-2,84,65,46,29.90,29.56,29.38,10,6,1,26,15,33,0.04,8,Snow,175<br />
2014-1-26,21,14,6,10,0,-11,62,50,37,29.84,29.73,29.47,10,9,2,35,12,45,0.01,5,Snow,247<br />
2014-1-27,32,21,10,25,9,-7,72,53,34,30.09,29.73,29.48,10,8,0,31,15,38,0.01,7,Snow,267<br />
2014-1-28,16,10,3,-1,-9,-16,63,49,35,30.35,30.26,30.11,10,10,10,21,7,26,0.00,4,,264<br />
2014-1-29,22,10,-3,-1,-6,-10,79,54,28,30.27,30.15,30.03,10,10,10,20,4,23,0.00,2,,263<br />
2014-1-30,27,14,1,4,-1,-6,79,56,33,30.46,30.30,30.08,10,10,10,21,8,29,0.00,2,,173<br />
2014-1-31,33,28,22,16,10,4,63,51,39,30.22,30.10,30.02,10,10,10,21,6,29,0.00,8,,172<br />
