
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,30,21,12,27,16,2,92,66,40,30.71,30.46,30.12,10,6,1,20,6,23,0.17,7,Snow,206<br />
2015-3-2,37,32,26,27,19,7,92,67,41,30.25,30.03,29.93,10,9,1,30,14,41,0.01,6,Rain-Snow,280<br />
2015-3-3,33,27,20,31,14,1,92,60,28,30.41,30.17,29.80,10,6,1,24,10,32,0.26,6,Rain-Snow,213<br />
2015-3-4,43,38,33,36,32,29,92,75,57,29.87,29.75,29.64,10,10,2,21,11,30,0.02,8,Rain,236<br />
2015-3-5,39,29,18,28,11,-4,76,56,35,30.32,30.07,29.85,10,9,2,20,12,28,T,8,Snow,316<br />
2015-3-6,24,17,9,11,-1,-8,62,48,34,30.51,30.42,30.29,10,10,10,23,10,29,0.00,2,,277<br />
2015-3-7,38,28,17,21,12,6,67,48,29,30.29,30.11,29.95,10,10,10,21,11,25,0.00,3,,226<br />
2015-3-8,42,33,24,27,20,13,78,58,38,30.12,30.03,29.94,10,10,7,25,9,32,T,4,Snow,247<br />
2015-3-9,48,37,26,22,19,16,81,56,31,30.24,30.11,30.05,10,10,10,25,10,37,0.00,3,,242<br />
2015-3-10,48,40,31,39,28,19,100,69,37,30.34,30.19,30.00,10,8,1,17,7,21,0.06,7,Rain,193<br />
2015-3-11,57,47,37,40,34,25,100,65,30,29.99,29.86,29.79,10,7,0,25,12,33,0.01,5,Fog-Rain,245<br />
2015-3-12,43,34,25,27,12,1,59,42,25,30.56,30.28,29.94,10,10,10,32,17,41,0.00,2,,315<br />
2015-3-13,40,32,24,24,7,1,69,45,21,30.64,30.53,30.37,10,10,10,18,11,23,0.00,4,,269<br />
2015-3-14,39,35,31,39,32,19,100,80,59,30.36,30.03,29.63,10,4,0,15,8,20,0.80,7,Fog-Rain,56<br />
2015-3-15,41,34,27,34,30,19,100,85,69,29.88,29.65,29.58,10,5,0,33,14,40,0.27,8,Fog-Rain-Snow,329<br />
2015-3-16,45,36,26,23,14,5,63,41,19,29.95,29.86,29.77,10,10,10,18,9,25,0.00,2,,275<br />
2015-3-17,51,40,28,41,27,4,100,66,31,29.74,29.58,29.38,10,8,2,38,14,51,0.14,5,Rain-Snow,250<br />
2015-3-18,30,26,22,7,0,-6,46,35,23,30.08,29.88,29.74,10,10,10,36,22,52,0.00,1,,302<br />
2015-3-19,34,27,19,0,-2,-4,39,30,21,30.34,30.19,30.09,10,10,10,30,16,41,0.00,1,,306<br />
2015-3-20,32,28,23,26,13,0,100,67,33,30.40,30.32,30.19,10,7,1,12,4,26,0.05,7,Snow,150<br />
2015-3-21,41,35,28,33,29,25,96,78,59,30.17,29.99,29.76,10,5,1,22,7,31,0.09,7,Snow,57<br />
2015-3-22,39,30,21,23,5,-5,54,38,22,30.11,29.93,29.76,10,10,10,33,18,48,0.00,1,,296<br />
2015-3-23,33,26,18,6,0,-6,49,38,26,30.23,30.13,30.08,10,10,10,24,15,31,0.00,0,,290<br />
2015-3-24,35,28,20,24,15,6,72,59,46,30.35,30.31,30.24,10,10,10,13,8,16,0.00,4,,214<br />
2015-3-25,49,39,28,34,22,16,85,60,34,30.42,30.33,30.17,10,10,10,22,9,28,0.04,4,Rain,181<br />
2015-3-26,56,47,38,52,45,35,100,86,71,30.16,29.82,29.64,10,5,0,16,9,23,0.80,8,Fog-Rain,223<br />
2015-3-27,44,41,37,43,38,35,96,88,79,29.76,29.71,29.65,10,9,3,13,5,15,0.21,8,Rain,9<br />
2015-3-28,40,35,30,36,30,19,96,78,59,30.02,29.81,29.71,10,4,0,24,13,30,0.12,8,Fog-Rain-Snow,355<br />
2015-3-29,42,34,26,19,11,3,59,40,20,30.22,30.13,30.04,10,10,10,17,9,22,0.00,3,,272<br />
2015-3-30,45,38,30,33,27,17,69,59,48,30.08,29.84,29.72,10,9,2,29,13,35,T,6,Rain-Snow,214<br />
2015-3-31,50,44,37,28,24,18,70,51,31,29.79,29.73,29.69,10,10,10,20,12,29,0.00,3,,279<br />
