
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-4-1,81,63,44,39,32,24,71,42,13,30.17,30.09,30.04,10,10,9,14,5,20,0.00,0,,229<br />
2014-4-2,80,63,46,53,39,27,66,41,16,30.13,30.08,30.05,10,10,9,15,5,22,0.00,1,,214<br />
2014-4-3,82,70,57,59,55,50,86,61,36,30.09,30.01,29.93,10,10,8,18,8,23,0.00,2,,214<br />
2014-4-4,77,69,60,57,54,48,84,63,41,29.98,29.91,29.87,10,10,10,24,12,35,T,5,,239<br />
2014-4-5,66,57,48,55,38,30,84,56,28,30.06,30.01,29.94,10,10,10,15,8,20,0.00,0,,302<br />
2014-4-6,59,55,50,47,40,35,86,65,43,30.10,30.02,29.93,10,9,4,12,5,20,0.42,6,Rain,84<br />
2014-4-7,64,56,48,61,49,46,100,89,77,29.93,29.80,29.66,10,4,1,20,8,29,2.96,8,Rain-Thunderstorm,65<br />
2014-4-8,63,54,45,45,40,35,89,64,39,29.81,29.76,29.71,10,10,10,21,9,31,0.00,3,,297<br />
2014-4-9,67,56,45,42,38,30,80,54,28,30.17,30.01,29.83,10,10,10,22,9,32,0.00,2,,309<br />
2014-4-10,74,56,38,41,36,32,92,58,23,30.28,30.21,30.15,10,10,7,15,4,22,0.00,0,,194<br />
2014-4-11,73,60,46,45,41,35,77,54,31,30.26,30.19,30.12,10,10,10,16,6,21,0.00,0,,222<br />
2014-4-12,79,63,47,51,48,44,93,63,32,30.22,30.15,30.08,10,10,7,13,3,18,0.00,0,,168<br />
2014-4-13,79,67,54,56,52,50,80,60,39,30.16,30.07,29.97,10,10,8,16,6,22,0.00,3,,161<br />
2014-4-14,69,66,62,63,59,52,93,74,55,29.99,29.90,29.79,10,8,1,15,6,22,0.63,6,Rain,178<br />
2014-4-15,63,50,37,61,47,23,93,72,51,30.14,29.84,29.68,10,8,1,31,14,41,0.39,7,Rain,284<br />
2014-4-16,60,46,31,28,25,22,78,52,26,30.33,30.26,30.15,10,10,10,14,6,20,0.00,0,,71<br />
2014-4-17,65,52,39,38,33,27,76,56,36,30.45,30.37,30.32,10,10,10,15,6,23,0.00,3,,85<br />
2014-4-18,57,53,48,46,41,32,93,67,40,30.32,30.24,30.14,10,8,4,14,8,23,0.92,7,Rain,44<br />
2014-4-19,61,56,50,54,50,39,96,74,51,30.20,30.10,30.06,10,7,2,18,8,29,0.11,8,Rain,22<br />
2014-4-20,74,60,46,43,40,37,82,56,29,30.25,30.18,30.12,10,10,10,15,5,25,0.00,1,,64<br />
2014-4-21,77,60,43,50,43,38,89,59,29,30.19,30.09,29.96,10,10,7,10,1,15,0.00,0,,276<br />
2014-4-22,70,61,52,61,56,49,93,77,61,29.95,29.88,29.83,10,8,4,15,5,21,0.08,4,Rain,275<br />
2014-4-23,76,63,49,56,43,33,93,58,23,29.95,29.90,29.84,10,9,4,18,7,28,0.01,0,,302<br />
2014-4-24,79,60,41,50,43,35,89,60,31,30.06,29.97,29.89,10,10,9,13,3,16,0.00,1,,158<br />
2014-4-25,77,69,60,61,54,50,84,63,41,29.94,29.87,29.79,10,9,6,23,9,30,0.00,3,,247<br />
2014-4-26,80,64,47,51,46,39,93,59,25,30.04,29.98,29.93,10,10,9,10,2,15,0.00,0,,187<br />
2014-4-27,83,68,52,63,56,48,93,66,39,30.01,29.95,29.90,10,8,2,22,3,29,0.17,3,Rain-Thunderstorm,191<br />
2014-4-28,80,70,60,66,62,59,97,78,58,29.94,29.87,29.76,10,7,2,17,5,22,0.00,3,,174<br />
2014-4-29,76,71,65,66,62,57,87,72,57,29.89,29.79,29.68,10,9,4,28,10,44,0.36,4,Rain-Thunderstorm,176<br />
2014-4-30,72,67,62,63,60,56,87,78,68,29.93,29.87,29.78,10,10,4,25,8,33,0.05,5,Rain,212<br />
