
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-1-1,69,54,39,51,42,30,83,68,52,30.25,30.11,30.01,10,10,8,13,4,22,0.00,3,,196<br />
2014-1-2,55,44,33,39,26,19,83,55,26,30.49,30.37,30.15,10,10,9,21,8,31,0.00,1,,350<br />
2014-1-3,58,43,28,37,22,18,75,49,22,30.48,30.35,30.14,10,10,10,14,4,21,0.00,0,,171<br />
2014-1-4,71,57,42,55,48,38,89,68,47,30.12,29.95,29.81,10,10,8,16,7,28,0.00,2,,180<br />
2014-1-5,59,47,34,54,32,15,87,59,31,30.48,30.08,29.79,10,10,4,21,10,34,0.00,2,,338<br />
2014-1-6,36,29,22,15,8,2,50,38,26,30.80,30.68,30.50,10,10,10,17,7,27,0.00,0,,6<br />
2014-1-7,48,35,22,29,11,4,68,43,17,30.66,30.52,30.36,10,10,10,13,5,22,0.00,4,,175<br />
2014-1-8,53,47,40,51,45,30,93,75,57,30.33,30.20,30.12,10,2,1,12,1,18,0.16,8,Rain,144<br />
2014-1-9,70,62,53,60,55,50,93,80,66,30.18,30.11,30.00,10,4,0,12,3,19,0.00,8,Fog,152<br />
2014-1-10,72,65,57,64,61,54,93,81,68,29.97,29.87,29.75,10,8,1,13,6,21,0.10,6,Rain,198<br />
2014-1-11,75,62,48,54,37,20,93,53,13,30.16,30.06,29.87,10,9,5,12,3,19,0.00,1,,334<br />
2014-1-12,67,57,46,58,47,33,84,68,52,30.12,30.01,29.90,10,10,10,15,4,24,0.01,3,Rain,176<br />
2014-1-13,71,57,43,60,36,17,87,51,14,30.16,30.01,29.86,10,9,7,17,7,29,0.00,2,,321<br />
2014-1-14,76,57,37,31,25,20,70,41,12,30.34,30.13,30.01,10,10,10,16,5,29,0.00,0,,306<br />
2014-1-15,64,52,40,29,23,16,49,35,21,30.47,30.33,30.17,10,10,10,14,4,21,0.00,0,,310<br />
2014-1-16,72,56,40,31,27,23,55,38,20,30.21,30.13,30.06,10,10,10,14,4,20,0.00,0,,302<br />
2014-1-17,64,54,43,31,20,15,45,31,17,30.37,30.29,30.21,10,10,9,14,5,21,0.00,0,,20<br />
2014-1-18,70,54,37,41,33,23,59,45,31,30.26,30.19,30.10,10,10,10,12,2,19,0.00,0,,227<br />
2014-1-19,72,59,45,41,30,18,64,39,14,30.35,30.22,30.12,10,10,10,9,3,16,0.00,0,,297<br />
2014-1-20,82,64,46,51,36,23,71,44,17,30.16,30.00,29.85,10,10,10,16,5,26,0.00,0,,262<br />
2014-1-21,63,51,38,28,23,19,59,39,19,30.43,30.31,30.19,10,10,10,15,6,25,0.00,0,,347<br />
2014-1-22,70,54,37,39,27,24,70,45,19,30.23,30.11,30.01,10,10,10,12,4,18,0.00,0,,171<br />
2014-1-23,56,42,27,42,29,20,78,64,50,30.73,30.47,30.06,10,8,2,20,9,31,0.06,7,Rain-Snow,8<br />
2014-1-24,40,33,26,22,17,10,81,60,39,30.76,30.63,30.40,10,9,3,16,5,24,0.05,6,,336<br />
2014-1-25,70,48,26,38,27,22,85,53,20,30.38,30.19,30.02,10,10,8,8,1,14,0.00,0,,265<br />
2014-1-26,76,60,43,45,39,33,76,52,27,30.00,29.84,29.69,10,10,10,12,3,20,0.00,1,,211<br />
2014-1-27,60,47,34,43,23,5,66,44,21,30.28,30.09,29.81,10,10,10,21,9,32,0.02,2,Rain,355<br />
2014-1-28,39,33,27,19,14,7,69,48,27,30.51,30.40,30.27,10,10,10,15,6,23,0.05,4,Rain,2<br />
2014-1-29,49,38,27,19,13,9,63,42,21,30.52,30.41,30.29,10,10,10,15,5,23,0.00,0,,167<br />
2014-1-30,65,48,31,51,36,20,80,64,48,30.26,30.06,29.90,10,10,10,15,7,27,0.00,5,,182<br />
2014-1-31,80,68,55,59,54,51,86,64,42,29.96,29.87,29.79,10,10,9,14,9,25,0.00,5,,180<br />
