
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-11-1,46,41,36,40,36,21,93,73,52,30.24,30.02,29.86,10,7,2,23,9,32,0.14,8,Rain,329<br />
2014-11-2,48,39,30,28,26,24,85,62,39,30.42,30.35,30.25,10,10,10,18,6,24,0.00,3,,302<br />
2014-11-3,63,45,26,32,25,16,100,58,16,30.46,30.36,30.27,10,10,6,12,2,16,0.00,1,,193<br />
2014-11-4,70,52,34,38,28,21,82,50,17,30.28,30.20,30.13,10,10,10,18,5,26,0.00,3,,217<br />
2014-11-5,58,54,50,51,46,28,100,67,33,30.26,30.19,30.04,10,7,0,12,3,14,0.16,8,Fog-Rain,221<br />
2014-11-6,60,52,44,52,46,36,100,79,57,30.02,29.88,29.77,10,8,4,26,10,40,0.51,7,Rain-Thunderstorm,257<br />
2014-11-7,46,39,31,39,33,28,93,75,57,30.14,30.07,29.97,10,9,4,17,7,29,0.06,6,Rain,296<br />
2014-11-8,55,42,28,36,28,22,92,60,27,30.09,29.96,29.86,10,9,4,15,5,21,0.00,5,,241<br />
2014-11-9,57,47,37,38,35,33,92,66,40,30.06,29.99,29.94,10,10,10,13,2,16,0.00,4,,248<br />
2014-11-10,71,52,32,38,33,22,100,59,17,30.09,29.99,29.89,10,10,1,10,3,12,0.00,1,,169<br />
2014-11-11,75,57,38,42,33,27,85,51,17,29.98,29.90,29.83,10,10,10,18,4,24,0.00,2,,240<br />
2014-11-12,63,50,37,49,35,28,92,70,48,30.24,30.15,29.89,10,9,5,22,7,33,0.03,8,Rain,304<br />
2014-11-13,37,33,29,29,25,18,85,77,69,30.27,30.21,30.16,10,8,2,16,6,22,0.02,8,Snow,301<br />
2014-11-14,33,28,22,18,15,10,74,57,39,30.40,30.32,30.25,10,10,7,14,5,19,T,7,Snow,282<br />
2014-11-15,39,28,17,22,17,14,92,65,37,30.48,30.38,30.25,10,10,7,8,0,10,0.00,3,,200<br />
2014-11-16,45,39,32,40,30,22,100,71,41,30.27,30.12,29.88,10,7,0,12,2,15,0.32,8,Fog-Rain,153<br />
2014-11-17,42,32,22,41,32,8,100,79,57,30.09,29.82,29.64,10,4,0,22,8,40,0.65,8,Fog-Rain-Snow,265<br />
2014-11-18,25,22,18,9,6,3,68,55,42,30.34,30.22,30.09,10,10,7,24,11,35,T,5,Snow,258<br />
2014-11-19,47,30,12,21,13,9,84,56,28,30.36,30.16,29.96,10,10,10,23,9,33,0.00,4,,199<br />
2014-11-20,44,36,27,26,19,14,64,51,37,30.28,30.10,30.01,10,10,10,22,10,31,0.00,4,,266<br />
2014-11-21,36,29,21,17,13,5,84,56,27,30.53,30.46,30.30,10,10,9,10,4,14,0.00,0,,253<br />
2014-11-22,62,40,18,27,21,14,92,60,27,30.46,30.31,30.15,10,10,10,15,5,21,0.00,3,,173<br />
2014-11-23,63,51,38,53,39,27,80,60,39,30.14,29.89,29.45,10,10,6,25,7,40,0.07,6,Rain,143<br />
2014-11-24,74,60,45,50,44,35,65,48,31,29.96,29.60,29.44,10,10,10,41,16,56,0.00,4,,230<br />
2014-11-25,55,46,37,35,29,26,76,54,32,30.15,30.08,29.98,10,10,10,16,5,23,0.00,4,,238<br />
2014-11-26,40,37,33,35,32,29,100,82,64,30.11,30.05,30.01,10,4,0,8,2,11,0.27,8,Fog-Rain-Snow,49<br />
2014-11-27,36,33,30,34,29,23,92,78,64,30.36,30.19,30.02,9,5,2,16,6,23,0.01,8,Rain-Snow,278<br />
2014-11-28,32,29,26,25,20,16,85,69,53,30.43,30.33,30.19,10,8,1,14,5,19,T,7,Snow,265<br />
2014-11-29,56,41,26,40,30,23,85,62,38,30.19,30.08,29.99,10,10,7,17,7,23,0.00,7,,186<br />
2014-11-30,66,60,54,48,45,40,59,54,48,30.14,30.06,30.02,10,10,10,23,13,31,0.00,8,,212<br />
