
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-11-1,56,46,37,34,29,25,71,53,36,30.34,30.22,30.14,10,10,10,20,11,30,0.00,0,,325<br />
2014-11-2,63,48,33,35,30,23,92,58,22,30.44,30.37,30.34,10,10,10,13,6,18,0.00,0,,354<br />
2014-11-3,69,52,35,46,37,28,97,68,21,30.47,30.39,30.35,10,8,2,7,2,,0.00,0,,59<br />
2014-11-4,74,58,42,52,43,39,96,68,29,30.39,30.30,30.23,10,9,4,7,3,,0.00,0,,48<br />
2014-11-5,75,62,50,60,52,49,100,93,53,30.29,30.24,30.17,10,4,2,8,2,,0.00,2,,358<br />
2014-11-6,72,64,53,64,57,39,100,78,48,30.16,30.11,30.03,10,9,4,13,5,18,0.00,5,,291<br />
2014-11-7,60,50,39,40,37,34,97,66,40,30.19,30.11,30.05,10,10,9,13,7,17,0.00,0,,338<br />
2014-11-8,62,50,38,43,40,38,98,75,42,30.07,30.02,29.97,10,10,6,5,2,,0.00,1,,51<br />
2014-11-9,69,54,39,44,42,39,100,82,36,30.07,30.00,29.96,10,7,1,7,2,,0.00,0,,242<br />
2014-11-10,71,53,35,53,40,36,100,92,29,30.09,30.03,29.98,10,3,0,5,1,,0.00,1,Fog,1<br />
2014-11-11,73,56,40,57,46,39,100,91,52,30.09,30.01,29.97,10,5,0,6,2,,0.00,0,Fog,331<br />
2014-11-12,61,54,46,59,52,40,100,89,68,30.17,30.09,30.01,10,6,0,13,3,,0.00,7,Fog,302<br />
2014-11-13,46,42,37,40,33,23,82,67,50,30.26,30.21,30.15,10,10,8,14,10,24,0.00,7,Rain,330<br />
2014-11-14,47,38,29,22,16,12,59,44,25,30.35,30.29,30.25,10,10,10,16,11,24,0.00,0,,348<br />
2014-11-15,57,43,29,36,28,20,79,58,32,30.38,30.30,30.24,10,10,10,8,4,,0.00,0,,75<br />
2014-11-16,66,53,40,61,47,33,85,71,55,30.25,30.07,29.84,10,10,9,12,6,,0.00,7,Rain,106<br />
2014-11-17,68,50,31,66,50,21,100,86,58,30.28,29.90,29.70,10,9,2,18,12,32,0.53,6,Rain-Thunderstorm,273<br />
2014-11-18,41,32,22,22,16,8,91,58,26,30.47,30.41,30.30,10,10,10,15,7,20,0.00,0,,301<br />
2014-11-19,53,36,19,28,22,17,93,66,26,30.50,30.39,30.30,10,10,10,8,2,,0.00,0,,191<br />
2014-11-20,63,46,28,46,39,26,100,83,50,30.33,30.27,30.21,10,8,1,6,1,,0.00,0,,293<br />
2014-11-21,68,52,37,46,41,37,100,91,40,30.40,30.31,30.26,10,3,0,7,2,,0.00,1,Fog,21<br />
2014-11-22,69,54,40,54,49,38,95,75,49,30.39,30.21,30.05,10,10,4,15,8,21,0.16,6,Rain,84<br />
2014-11-23,68,62,55,66,61,54,100,94,82,30.02,29.78,29.61,10,9,1,18,10,41,0.42,6,Rain,134<br />
2014-11-24,75,64,53,65,57,40,100,86,50,30.05,29.81,29.74,10,6,0,10,4,,0.01,2,Fog,243<br />
2014-11-25,60,53,46,41,35,30,72,50,32,30.15,30.10,30.03,10,10,10,13,6,,0.00,6,,327<br />
2014-11-26,59,48,38,36,30,26,74,50,28,30.22,30.15,30.08,10,10,10,8,6,,0.00,1,,257<br />
2014-11-27,52,44,36,36,31,29,80,60,41,30.46,30.36,30.20,10,10,10,16,7,22,0.00,0,,309<br />
2014-11-28,54,42,30,33,25,13,94,61,20,30.48,30.38,30.28,10,10,10,8,4,,0.00,0,,360<br />
2014-11-29,67,49,31,51,39,30,97,72,39,30.33,30.26,30.18,10,10,4,10,4,,0.00,2,,153<br />
2014-11-30,73,58,42,57,48,43,100,89,46,30.35,30.28,30.22,10,6,0,12,3,18,0.00,1,Fog,100<br />
