
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,28,20,12,15,10,5,88,65,41,30.44,30.31,30.24,10,9,2,21,10,36,0.00,5,Snow,255<br />
2015-3-2,27,18,9,12,8,5,88,63,41,30.56,30.39,30.09,10,10,8,17,9,18,0.00,2,,174<br />
2015-3-3,28,18,8,25,16,-2,92,77,53,30.07,29.79,29.68,10,5,0,23,11,34,0.06,6,Fog-Snow,246<br />
2015-3-4,12,6,0,-1,-7,-12,73,59,44,30.51,30.28,30.07,10,10,10,21,14,29,0.00,1,,292<br />
2015-3-5,16,6,-5,2,-5,-12,76,64,45,30.60,30.50,30.35,10,10,10,12,8,,0.00,0,,238<br />
2015-3-6,37,22,7,19,11,1,80,59,41,30.31,30.13,30.04,10,10,10,14,8,,0.00,2,,223<br />
2015-3-7,44,36,27,28,22,18,81,60,37,30.17,30.08,29.96,10,10,10,25,9,34,0.00,2,,299<br />
2015-3-8,48,38,28,32,26,22,85,66,36,30.15,30.10,30.06,10,10,10,17,7,23,0.00,2,,272<br />
2015-3-9,57,42,26,35,30,24,93,66,37,30.07,29.99,29.91,10,10,10,16,5,24,0.00,6,,194<br />
2015-3-10,66,47,30,36,30,24,89,55,25,30.14,29.91,29.82,10,10,10,17,8,22,0.00,0,,240<br />
2015-3-11,57,41,25,31,27,22,88,59,32,30.35,30.29,30.17,10,10,10,10,3,,0.00,0,,140<br />
2015-3-12,60,48,37,46,37,29,76,65,51,30.30,30.19,30.06,10,10,8,23,11,30,0.00,0,,156<br />
2015-3-13,62,52,42,43,38,33,80,62,44,30.18,30.07,30.03,10,10,8,20,11,26,0.00,0,,268<br />
2015-3-14,61,47,33,35,32,29,89,63,30,30.22,30.17,30.12,10,10,9,14,8,17,0.00,0,,307<br />
2015-3-15,70,52,37,42,34,27,79,53,28,30.12,29.95,29.84,10,10,10,18,8,32,0.00,0,,182<br />
2015-3-16,63,50,37,42,36,19,85,64,33,30.31,29.95,29.74,10,10,10,22,7,33,0.00,2,Rain,8<br />
2015-3-17,45,36,26,19,10,4,59,36,18,30.54,30.44,30.34,10,10,10,20,11,25,0.00,0,,324<br />
2015-3-18,46,36,26,24,17,11,74,48,26,30.38,30.31,30.24,10,10,10,6,1,,0.00,3,,158<br />
2015-3-19,52,44,36,31,24,19,70,51,31,30.25,30.12,29.99,10,10,10,17,8,26,0.00,7,,164<br />
2015-3-20,54,44,33,38,33,30,89,70,43,30.06,30.00,29.90,10,10,9,17,8,23,0.00,4,,291<br />
2015-3-21,39,32,27,29,9,-2,76,40,18,30.35,30.27,30.11,10,10,10,20,13,32,0.00,2,,359<br />
2015-3-22,35,32,28,28,22,8,96,73,37,30.37,30.29,30.25,10,5,1,13,7,,0.10,8,Snow,99<br />
2015-3-23,33,32,30,28,27,25,92,84,75,30.32,30.29,30.26,10,8,2,15,7,,0.01,8,Snow,118<br />
2015-3-24,39,31,25,31,26,22,96,83,57,30.26,30.09,29.92,10,7,1,22,10,31,0.07,5,Snow,151<br />
2015-3-25,37,34,32,32,29,20,96,82,56,30.08,29.91,29.80,10,6,1,26,11,39,0.03,8,Snow,226<br />
2015-3-26,37,31,25,20,15,7,69,53,34,30.25,30.14,30.09,10,10,10,20,14,25,0.00,5,,326<br />
2015-3-27,37,28,19,9,4,-2,54,40,21,30.33,30.26,30.19,10,10,10,10,6,,0.00,0,,19<br />
2015-3-28,42,32,21,22,16,9,74,52,29,30.30,30.19,29.96,10,10,10,18,8,25,0.00,0,,159<br />
2015-3-29,54,44,34,40,30,19,86,66,36,29.98,29.76,29.57,10,10,6,31,16,43,0.19,4,Rain,232<br />
2015-3-30,57,46,36,38,31,27,86,59,41,30.00,29.92,29.78,10,10,10,15,5,,0.00,4,,78<br />
2015-3-31,64,47,30,37,31,23,100,74,22,29.95,29.90,29.88,10,6,0,16,2,22,0.00,0,Fog,299<br />
