
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-3-1,-6,-10,-14,-18,-23,-28,64,54,43,30.74,30.68,30.53,10,10,10,20,14,25,0.00,2,,331<br />
2014-3-2,8,-2,-13,-8,-17,-22,63,49,35,30.73,30.66,30.54,10,10,10,15,8,19,0.00,3,,296<br />
2014-3-3,12,8,3,0,-5,-10,69,60,50,30.49,30.27,30.16,10,10,9,20,11,23,T,7,Snow,129<br />
2014-3-4,12,11,9,6,4,0,80,72,63,30.33,30.18,30.06,10,5,0,15,10,19,0.10,8,Fog-Snow,98<br />
2014-3-5,27,19,11,21,12,6,84,76,68,30.33,30.16,29.92,10,7,2,22,12,27,T,6,Snow,161<br />
2014-3-6,43,31,19,31,25,15,96,79,62,29.94,29.77,29.66,10,9,5,25,6,29,0.00,6,,79<br />
2014-3-7,21,17,12,14,8,4,77,67,56,30.40,30.21,29.92,10,10,6,24,12,29,T,5,Snow,358<br />
2014-3-8,44,31,17,34,20,10,82,71,59,30.38,30.20,29.88,10,10,10,18,9,23,0.00,4,,183<br />
2014-3-9,60,46,32,38,33,28,89,67,44,29.85,29.72,29.65,10,10,10,18,6,22,0.00,1,,256<br />
2014-3-10,53,44,35,38,34,32,92,71,50,29.83,29.77,29.70,10,10,10,15,6,17,0.00,4,,296<br />
2014-3-11,46,37,27,31,29,24,92,75,57,30.22,30.08,29.83,10,10,10,22,8,29,0.00,3,,327<br />
2014-3-12,56,41,26,31,27,22,85,59,32,30.18,30.06,29.93,10,10,10,23,7,34,0.00,2,,278<br />
2014-3-13,62,45,28,31,28,25,89,57,22,29.92,29.74,29.59,10,10,10,26,9,32,0.00,0,,281<br />
2014-3-14,46,38,29,30,27,24,92,69,45,29.98,29.86,29.75,10,10,4,22,13,32,T,2,Snow,327<br />
2014-3-15,29,24,18,25,16,7,88,67,46,30.53,30.22,29.94,10,7,1,22,11,27,0.04,7,Snow,79<br />
2014-3-16,41,30,18,32,21,12,89,77,64,30.52,30.13,29.69,10,10,10,21,10,26,T,5,,167<br />
2014-3-17,51,39,27,37,33,27,92,74,56,29.68,29.54,29.42,10,9,4,18,7,25,0.08,6,Rain,60<br />
2014-3-18,41,35,28,31,29,25,92,73,54,30.05,29.90,29.69,10,9,5,22,10,27,0.00,7,,346<br />
2014-3-19,48,34,20,30,24,19,92,64,36,30.05,30.00,29.94,10,9,2,20,7,26,T,4,Snow,298<br />
2014-3-20,58,41,24,33,26,22,92,61,30,29.99,29.83,29.71,10,10,10,24,8,29,T,5,Rain,97<br />
2014-3-21,36,26,15,33,20,7,82,66,50,30.52,30.12,29.77,10,10,5,28,17,36,0.01,7,Rain-Snow,335<br />
2014-3-22,24,16,8,6,3,0,80,58,35,30.64,30.58,30.46,10,10,7,18,10,26,0.00,1,,325<br />
2014-3-23,34,21,7,22,9,4,83,58,33,30.60,30.44,30.31,10,10,6,14,4,22,T,3,Snow,66<br />
2014-3-24,32,23,14,13,9,2,80,58,35,30.43,30.38,30.33,10,10,8,31,15,39,T,4,,325<br />
2014-3-25,32,20,8,11,4,-1,80,54,27,30.47,30.30,29.97,10,10,10,15,7,22,0.00,1,,280<br />
2014-3-26,42,32,21,23,15,8,72,55,38,29.95,29.65,29.49,10,10,10,21,11,25,0.00,1,,81<br />
2014-3-27,37,27,17,23,15,9,81,60,38,30.04,29.81,29.61,10,10,10,22,13,26,0.00,4,,24<br />
2014-3-28,33,25,16,19,12,1,80,57,33,30.26,30.19,30.06,10,10,10,17,8,21,T,7,,119<br />
2014-3-29,64,42,20,28,23,17,91,57,22,30.16,29.91,29.69,10,10,10,23,11,29,0.00,3,,167<br />
2014-3-30,54,40,25,35,31,24,89,68,46,29.91,29.82,29.75,10,9,1,30,12,37,0.05,6,Snow,43<br />
2014-3-31,25,20,14,23,12,2,88,71,53,30.19,29.95,29.83,10,3,0,35,22,46,0.54,7,Fog-Snow,4<br />
