
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-4-1,54,41,28,28,23,18,63,49,35,30.15,30.06,29.98,10,10,8,16,6,25,0.00,4,,4<br />
2014-4-2,52,49,45,50,43,28,96,69,42,29.98,29.82,29.70,10,4,0,18,10,23,0.26,8,Fog-Rain-Thunderstorm,50<br />
2014-4-3,61,50,39,56,46,33,93,85,76,29.83,29.67,29.58,10,7,2,25,10,33,0.01,8,Rain-Thunderstorm,337<br />
2014-4-4,52,41,29,32,29,26,82,62,41,30.20,30.07,29.88,10,10,9,25,12,33,0.00,6,,313<br />
2014-4-5,63,45,27,34,28,24,85,56,27,30.22,30.13,30.03,10,8,2,17,7,23,0.00,0,,129<br />
2014-4-6,65,56,47,38,34,29,66,48,30,30.04,29.93,29.83,10,8,4,16,5,21,T,5,,110<br />
2014-4-7,64,53,42,43,40,35,83,63,42,29.90,29.82,29.77,10,7,2,23,6,31,0.01,6,Thunderstorm,298<br />
2014-4-8,63,49,35,35,29,19,65,43,21,30.13,30.03,29.92,10,10,10,28,11,35,0.00,1,,322<br />
2014-4-9,82,57,31,37,30,23,82,50,17,30.11,29.95,29.71,10,10,4,25,11,35,0.00,0,,187<br />
2014-4-10,69,56,42,42,35,25,60,41,22,30.01,29.84,29.65,10,9,6,25,11,33,0.00,0,,351<br />
2014-4-11,78,59,39,41,35,28,79,49,19,30.07,29.99,29.87,10,10,10,16,6,20,0.00,0,,119<br />
2014-4-12,84,70,56,60,55,42,84,62,40,29.86,29.66,29.51,10,9,4,28,14,36,T,1,Thunderstorm,162<br />
2014-4-13,77,57,36,61,50,32,93,74,54,29.84,29.56,29.39,10,7,0,33,17,44,0.99,7,Fog-Rain-Thunderstorm,351<br />
2014-4-14,48,40,32,31,25,20,82,58,34,30.21,30.08,29.88,10,8,2,26,14,42,0.02,6,Snow,341<br />
2014-4-15,59,43,27,30,26,23,85,55,25,30.26,30.15,29.97,10,9,6,20,7,29,0.00,0,,166<br />
2014-4-16,70,56,42,38,30,27,60,41,22,30.12,29.90,29.81,10,10,10,32,17,42,0.00,1,,186<br />
2014-4-17,54,46,37,34,31,28,79,63,46,30.35,30.27,30.14,10,8,5,15,6,21,0.00,2,,5<br />
2014-4-18,70,51,31,43,34,29,92,64,36,30.35,30.27,30.13,10,4,0,18,6,23,0.00,1,Fog,133<br />
2014-4-19,79,64,48,46,43,40,71,50,28,30.15,30.09,30.02,10,10,9,25,11,34,0.00,0,,155<br />
2014-4-20,80,70,59,59,52,45,78,60,42,30.07,30.02,29.97,10,10,7,21,9,27,0.01,2,Rain,183<br />
2014-4-21,77,65,52,60,54,36,90,64,37,30.06,29.98,29.94,10,8,2,24,8,29,0.09,5,Rain,282<br />
2014-4-22,74,60,45,39,34,31,66,43,20,30.16,30.08,29.96,10,10,10,14,5,18,0.00,0,,44<br />
2014-4-23,81,67,53,51,42,36,55,42,28,29.98,29.82,29.60,10,10,10,25,15,33,T,3,Rain,136<br />
2014-4-24,73,60,47,60,54,45,93,70,46,29.87,29.67,29.52,10,7,0,29,9,38,1.33,6,Fog-Rain-Thunderstorm,321<br />
2014-4-25,81,61,40,48,41,36,96,59,21,29.92,29.88,29.77,10,5,0,21,7,29,0.00,0,Fog,182<br />
2014-4-26,79,71,62,58,49,40,57,49,41,29.78,29.65,29.50,10,10,10,33,15,43,0.00,0,,152<br />
2014-4-27,80,70,59,64,58,40,87,58,28,29.50,29.38,29.25,10,8,1,29,14,55,0.51,4,Rain-Thunderstorm,140<br />
2014-4-28,63,56,48,58,43,38,84,68,51,29.45,29.36,29.26,10,10,4,23,12,32,T,7,,236<br />
2014-4-29,50,48,45,46,41,37,89,80,71,29.91,29.62,29.44,10,8,2,24,13,31,0.22,8,Rain,288<br />
2014-4-30,58,50,41,39,34,30,82,59,36,30.03,29.97,29.91,10,10,10,25,13,33,T,7,,299<br />
