
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-2-1,55,47,38,54,42,23,100,73,45,30.28,30.05,29.78,10,8,2,18,7,25,0.71,6,Rain,159<br />
2015-2-2,55,41,27,54,37,18,100,76,52,30.28,29.90,29.70,10,9,3,29,15,38,0.17,6,Rain,285<br />
2015-2-3,50,37,23,24,18,12,75,49,23,30.40,30.33,30.26,10,10,9,12,3,16,0.00,0,,296<br />
2015-2-4,50,40,29,30,26,22,85,59,32,30.33,30.23,30.09,10,10,8,8,1,10,0.00,0,,164<br />
2015-2-5,51,40,28,32,21,9,70,50,29,30.34,30.15,30.03,10,10,9,22,10,29,0.00,0,,321<br />
2015-2-6,51,35,19,21,13,7,77,48,18,30.45,30.38,30.32,10,10,10,9,1,13,0.00,0,,217<br />
2015-2-7,64,45,25,25,21,17,81,49,16,30.33,30.24,30.14,10,10,7,15,5,20,0.00,0,,210<br />
2015-2-8,67,51,35,47,40,23,82,59,36,30.15,30.04,29.92,10,10,10,18,7,23,0.00,2,,214<br />
2015-2-9,63,53,43,55,51,39,100,84,67,29.90,29.81,29.72,10,7,0,18,9,25,0.34,7,Fog-Rain-Thunderstorm,258<br />
2015-2-10,53,45,37,38,34,31,89,72,54,30.01,29.93,29.85,10,10,6,21,11,26,0.00,5,,307<br />
2015-2-11,62,46,30,36,32,28,92,62,32,30.11,30.04,29.98,10,10,8,12,4,15,0.00,0,,276<br />
2015-2-12,48,37,26,31,20,9,70,52,33,30.29,30.11,29.98,10,10,6,29,15,39,0.00,0,,311<br />
2015-2-13,44,34,24,11,8,3,55,37,19,30.37,30.28,30.18,10,10,10,16,7,21,0.00,0,,305<br />
2015-2-14,59,44,28,28,19,9,50,40,29,30.23,30.08,29.94,10,10,10,28,11,36,0.00,2,,268<br />
2015-2-15,42,31,20,24,4,0,54,37,20,30.33,30.25,30.10,10,10,10,24,9,35,0.00,3,,311<br />
2015-2-16,38,35,31,32,23,5,96,63,29,30.28,30.00,29.74,10,6,1,15,5,20,0.81,8,Rain,82<br />
2015-2-17,36,31,25,34,24,16,100,76,51,30.06,29.94,29.77,10,9,3,23,11,29,0.01,4,,311<br />
2015-2-18,37,29,21,22,15,7,77,59,41,30.25,30.09,30.01,10,9,2,29,14,40,T,5,Snow,289<br />
2015-2-19,26,19,12,5,-1,-8,61,44,27,30.42,30.35,30.24,10,10,10,23,13,30,0.00,1,,309<br />
2015-2-20,33,24,14,13,3,-5,59,42,24,30.50,30.43,30.33,10,10,7,14,5,20,T,7,Snow,21<br />
2015-2-21,50,41,32,39,23,9,86,61,35,30.40,30.24,30.11,10,9,5,13,5,15,0.12,8,Rain,115<br />
2015-2-22,55,48,40,52,46,39,100,95,89,30.22,30.15,30.09,5,2,0,16,4,21,0.30,8,Fog-Rain,7<br />
2015-2-23,47,41,35,43,35,28,100,80,60,30.27,30.24,30.19,9,6,2,20,9,26,0.34,7,Rain,307<br />
2015-2-24,35,32,29,34,30,27,96,83,70,30.22,30.09,29.97,8,3,1,10,3,13,0.24,7,Rain-Snow,332<br />
2015-2-25,38,34,29,32,29,24,100,82,64,30.00,29.87,29.71,10,6,2,12,4,20,0.48,5,Rain-Snow,359<br />
2015-2-26,37,34,31,32,31,27,96,86,75,30.22,29.91,29.69,10,7,2,16,8,22,0.00,7,,315<br />
2015-2-27,47,38,28,26,24,21,85,62,38,30.49,30.38,30.23,10,9,5,13,7,17,0.00,0,,326<br />
2015-2-28,54,42,29,29,26,21,75,57,38,30.64,30.55,30.49,10,10,8,14,6,21,0.00,3,,69<br />
