
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-11-1,60,48,36,41,27,21,70,46,22,30.40,30.33,30.24,10,10,10,15,6,22,0.00,0,,8<br />
2014-11-2,66,50,34,41,34,30,83,56,28,30.46,30.38,30.33,10,10,10,12,4,14,0.00,0,,64<br />
2014-11-3,74,56,38,55,45,36,93,64,35,30.38,30.32,30.27,10,10,10,13,6,17,0.00,0,,93<br />
2014-11-4,80,68,55,59,57,46,100,75,49,30.25,30.20,30.13,10,10,10,17,7,32,0.00,2,,110<br />
2014-11-5,76,68,59,66,63,57,100,85,69,30.18,30.14,30.11,10,9,5,9,4,25,T,5,,51<br />
2014-11-6,72,63,54,66,61,50,100,84,67,30.21,30.17,30.14,10,7,0,13,3,31,0.10,5,Fog-Rain,330<br />
2014-11-7,65,56,46,48,38,31,89,60,30,30.24,30.14,30.04,10,10,10,17,5,22,0.00,0,,17<br />
2014-11-8,72,58,43,43,39,35,83,56,29,30.08,30.03,29.97,10,10,10,9,3,13,0.00,1,,348<br />
2014-11-9,71,57,43,47,43,40,93,63,33,30.12,30.04,29.99,10,10,10,13,3,18,0.00,0,,349<br />
2014-11-10,77,58,39,58,49,38,93,65,36,30.05,29.97,29.91,10,10,6,18,6,22,0.00,0,,143<br />
2014-11-11,82,70,58,62,59,55,93,71,49,30.05,29.97,29.91,10,10,7,17,7,21,0.00,5,,197<br />
2014-11-12,60,51,42,54,43,34,86,78,70,30.25,30.16,30.06,10,10,5,13,6,19,T,8,Rain,357<br />
2014-11-13,49,41,33,33,27,19,79,63,46,30.39,30.32,30.25,10,10,8,15,7,24,0.01,5,Rain,353<br />
2014-11-14,51,40,29,22,18,14,63,43,22,30.42,30.35,30.28,10,10,10,15,4,20,0.00,0,,8<br />
2014-11-15,58,44,29,44,26,19,75,51,26,30.36,30.25,30.14,10,10,10,15,7,19,0.00,5,,84<br />
2014-11-16,76,63,50,68,61,44,93,79,64,30.12,29.88,29.79,10,7,0,25,12,38,2.64,8,Fog-Rain-Thunderstorm,196<br />
2014-11-17,51,43,35,48,35,23,96,66,36,30.38,30.12,29.90,10,9,2,17,9,28,0.35,5,Rain,326<br />
2014-11-18,51,40,29,28,22,15,92,58,24,30.53,30.46,30.40,10,10,10,14,4,18,0.00,0,,7<br />
2014-11-19,61,44,27,38,28,21,92,57,22,30.46,30.37,30.28,10,10,10,15,4,20,0.00,0,,168<br />
2014-11-20,71,54,37,48,43,36,92,66,40,30.28,30.23,30.17,10,10,7,12,5,15,0.00,2,,114<br />
2014-11-21,72,58,43,52,47,42,93,64,35,30.30,30.25,30.21,10,10,10,23,9,30,0.00,3,,89<br />
2014-11-22,70,60,50,61,55,47,93,80,66,30.24,30.07,29.87,10,10,10,23,11,30,0.00,5,,87<br />
2014-11-23,75,69,63,64,62,55,93,74,54,29.84,29.68,29.59,10,10,2,28,16,35,0.40,6,Rain,188<br />
2014-11-24,67,57,46,63,49,35,93,67,40,30.11,29.90,29.72,10,10,6,14,6,19,0.00,1,,291<br />
2014-11-25,57,47,36,39,33,25,86,59,32,30.25,30.19,30.11,10,10,10,12,3,20,0.00,2,,327<br />
2014-11-26,70,51,31,44,36,29,96,61,26,30.27,30.22,30.15,10,10,8,23,8,30,0.00,0,,238<br />
2014-11-27,62,50,38,43,33,25,93,60,27,30.47,30.41,30.30,10,10,10,13,5,19,0.00,0,,338<br />
2014-11-28,63,48,33,44,34,30,89,62,35,30.44,30.35,30.22,10,10,10,14,6,16,0.00,0,,102<br />
2014-11-29,77,62,46,57,52,44,93,70,46,30.22,30.17,30.12,10,9,3,22,9,28,0.00,1,,157<br />
2014-11-30,81,69,57,59,56,55,93,68,42,30.23,30.18,30.14,10,10,8,20,7,23,0.00,3,,152<br />
