
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-8-1,83,72,62,68,65,58,100,83,54,30.24,30.20,30.16,10,8,2,14,5,17,0.02,6,Rain-Thunderstorm,193<br />
2014-8-2,75,66,59,66,63,58,100,94,60,30.23,30.20,30.14,10,4,0,7,2,,0.01,3,Fog-Rain,63<br />
2014-8-3,77,66,57,65,60,57,100,89,64,30.16,30.11,30.03,10,8,1,7,2,,0.00,4,,78<br />
2014-8-4,83,74,65,70,65,64,94,83,53,30.07,30.04,30.01,10,10,3,9,4,,0.01,5,Rain,183<br />
2014-8-5,86,72,59,71,63,59,100,94,42,30.07,30.02,29.90,10,2,0,13,2,,0.00,2,Fog-Rain-Thunderstorm,37<br />
2014-8-6,82,70,59,64,61,53,100,79,41,29.93,29.88,29.83,10,10,8,15,4,18,0.00,2,Rain,326<br />
2014-8-7,79,64,50,57,53,50,100,90,41,30.00,29.90,29.87,10,3,0,16,3,22,0.00,1,Fog-Rain-Thunderstorm,29<br />
2014-8-8,80,64,48,58,55,48,98,71,42,30.08,30.04,30.00,10,10,9,13,3,20,0.00,1,,335<br />
2014-8-9,83,66,50,62,57,50,98,73,38,30.13,30.10,30.07,10,10,10,10,2,,0.00,1,,6<br />
2014-8-10,84,68,51,66,55,52,100,95,37,30.17,30.12,30.11,10,2,0,8,1,,0.00,0,Fog,35<br />
2014-8-11,87,70,53,63,56,54,100,93,32,30.18,30.14,30.10,10,3,0,13,2,,0.00,0,Fog,34<br />
2014-8-12,80,67,56,66,62,56,98,79,47,30.14,30.08,29.98,10,10,6,16,4,21,0.00,3,,157<br />
2014-8-13,72,66,60,66,65,61,100,93,78,29.96,29.75,29.63,10,5,1,18,7,21,3.27,7,Fog-Rain-Thunderstorm,81<br />
2014-8-14,75,65,55,61,55,47,100,79,37,29.89,29.78,29.71,10,6,1,15,4,21,0.00,1,,291<br />
2014-8-15,67,58,51,56,53,50,100,86,54,29.97,29.89,29.85,10,7,1,9,3,,0.00,4,Rain,278<br />
2014-8-16,77,64,52,56,53,50,96,66,41,30.01,29.96,29.92,10,10,10,15,5,22,0.00,2,,203<br />
2014-8-17,79,68,56,62,59,54,100,85,49,29.91,29.86,29.80,10,9,2,13,3,,0.03,4,Rain,122<br />
2014-8-18,77,63,49,56,51,48,100,76,39,29.92,29.86,29.82,10,8,2,15,4,18,0.00,0,,11<br />
2014-8-19,79,62,45,56,52,45,98,73,41,29.97,29.93,29.91,10,10,10,6,3,,0.00,0,,61<br />
2014-8-20,84,66,50,63,55,50,100,86,46,30.06,29.99,29.96,10,6,1,6,2,,0.00,1,,32<br />
2014-8-21,73,68,62,66,62,60,94,84,65,30.10,30.07,30.03,10,10,2,8,3,,0.15,7,Rain,75<br />
2014-8-22,68,64,62,64,63,60,100,93,82,30.12,30.08,30.05,10,9,2,8,3,,0.20,8,Rain,52<br />
2014-8-23,74,66,55,61,58,55,100,81,53,30.16,30.13,30.09,10,10,9,12,5,,0.00,5,Fog,50<br />
2014-8-24,80,66,51,63,55,50,100,93,47,30.18,30.15,30.13,10,4,0,8,2,,0.00,4,Fog,54<br />
2014-8-25,86,68,51,66,55,52,100,95,40,30.21,30.15,30.13,10,2,0,10,2,,0.00,0,Fog,34<br />
2014-8-26,88,72,56,66,59,55,100,94,42,30.19,30.14,30.06,10,2,0,12,2,17,0.00,0,Fog,34<br />
2014-8-27,89,74,59,73,69,58,100,88,55,30.06,29.91,29.85,10,5,0,25,6,38,1.36,3,Rain-Thunderstorm,217<br />
2014-8-28,79,68,59,64,59,50,100,87,42,30.05,29.87,29.83,10,4,0,16,3,21,0.00,1,Fog,17<br />
2014-8-29,78,63,48,59,52,46,100,77,43,30.27,30.16,30.07,10,8,2,10,3,,0.00,1,,43<br />
2014-8-30,79,64,49,63,53,49,100,89,51,30.31,30.26,30.14,10,4,0,16,3,20,0.00,1,Fog,58<br />
2014-8-31,81,75,69,73,69,63,100,83,72,30.15,30.04,29.95,10,9,3,12,9,,0.21,7,Rain-Thunderstorm,195<br />
