
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,82,71,59,67,62,60,100,76,51,30.03,30.00,29.95,10,5,0,10,4,15,0.00,2,Fog,211<br />
2014-9-2,84,71,58,68,62,58,100,76,51,29.96,29.88,29.76,10,5,1,16,6,22,0.75,4,Rain-Thunderstorm,250<br />
2014-9-3,74,63,52,63,58,52,100,75,49,30.14,29.94,29.79,10,10,9,15,5,18,0.01,4,Rain,291<br />
2014-9-4,79,64,48,61,53,48,100,73,45,30.23,30.18,30.13,10,5,0,14,4,18,0.00,3,Fog,205<br />
2014-9-5,84,70,55,67,61,56,100,76,51,30.18,30.10,29.96,10,7,0,16,6,23,0.00,1,Fog,198<br />
2014-9-6,79,68,57,67,61,57,100,80,60,29.99,29.91,29.82,10,9,1,18,7,26,0.39,6,Rain,268<br />
2014-9-7,68,58,47,57,50,46,100,73,45,30.30,30.14,30.00,10,9,1,15,4,20,0.00,1,,346<br />
2014-9-8,73,59,45,55,49,45,100,72,44,30.45,30.38,30.31,10,5,0,14,4,17,0.00,3,Fog,145<br />
2014-9-9,69,57,44,50,48,43,100,73,45,30.45,30.36,30.26,10,10,10,17,6,22,0.00,1,,168<br />
2014-9-10,72,58,44,57,51,43,100,79,57,30.25,30.17,30.02,10,8,1,15,6,20,0.00,4,,167<br />
2014-9-11,72,62,52,65,57,47,93,81,68,30.02,29.86,29.74,10,10,7,25,11,31,0.03,6,Rain,209<br />
2014-9-12,52,44,36,47,42,36,92,82,71,30.36,30.22,30.02,10,10,6,18,7,27,T,7,Rain,327<br />
2014-9-13,52,43,34,51,42,34,100,87,74,30.36,30.27,30.12,10,5,0,17,5,21,0.21,7,Fog-Rain,168<br />
2014-9-14,52,44,36,43,39,35,100,82,63,30.34,30.29,30.19,10,9,0,18,7,25,0.00,5,Fog,327<br />
2014-9-15,60,47,34,47,39,33,100,74,47,30.32,30.24,30.13,10,6,0,10,2,12,T,5,Fog-Rain,186<br />
2014-9-16,60,51,42,52,48,45,100,82,64,30.11,30.04,29.98,10,10,8,10,2,13,0.08,7,Rain,218<br />
2014-9-17,64,50,35,49,41,35,100,76,51,30.08,30.03,29.98,10,5,0,8,3,12,0.00,3,Fog,156<br />
2014-9-18,55,45,34,49,42,34,100,81,61,30.27,30.09,29.96,10,10,3,15,4,20,T,6,,329<br />
2014-9-19,55,43,30,36,31,21,100,63,26,30.47,30.39,30.29,10,7,0,12,4,15,0.00,1,Fog,175<br />
2014-9-20,60,51,41,56,46,35,93,85,76,30.36,30.20,30.03,10,10,10,18,9,24,0.00,6,,184<br />
2014-9-21,77,65,53,64,58,51,93,75,57,30.03,29.79,29.58,10,10,5,21,10,28,0.06,3,Rain,178<br />
2014-9-22,61,52,43,57,45,35,96,78,59,30.15,29.81,29.55,10,10,5,21,12,31,0.02,6,Rain,298<br />
2014-9-23,61,51,41,49,43,35,93,75,57,30.49,30.31,30.17,10,10,8,16,5,23,0.00,6,,277<br />
2014-9-24,68,55,42,52,46,43,100,74,48,30.68,30.60,30.49,10,5,0,13,3,16,0.00,2,Fog,141<br />
2014-9-25,68,54,39,54,46,39,100,78,55,30.59,30.47,30.32,10,4,0,8,1,10,0.00,4,Fog,176<br />
2014-9-26,73,59,45,56,50,45,100,77,53,30.35,30.31,30.24,10,5,0,10,2,13,0.00,2,Fog,288<br />
2014-9-27,76,60,44,59,51,43,100,77,54,30.30,30.27,30.24,10,4,0,10,3,14,0.00,2,Fog,274<br />
2014-9-28,79,65,50,62,56,51,100,76,52,30.25,30.17,30.06,10,5,0,9,2,12,0.00,1,Fog,99<br />
2014-9-29,73,63,52,59,56,53,100,79,57,30.07,30.04,29.99,10,5,0,15,4,20,0.00,3,Fog,177<br />
2014-9-30,62,56,50,56,53,50,100,89,78,30.11,30.06,30.03,10,10,2,15,5,21,0.00,7,,176<br />
