
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-1-1,51,37,23,34,27,20,88,65,42,30.36,30.29,30.22,10,10,9,15,5,18,0.00,3,,226<br />
2015-1-2,54,48,41,40,37,34,76,63,50,30.38,30.31,30.22,10,10,9,9,3,12,0.00,7,,224<br />
2015-1-3,51,49,46,47,44,39,93,82,71,30.42,30.31,30.18,10,5,0,9,4,24,0.16,8,Fog-Rain,76<br />
2015-1-4,69,59,49,63,57,37,97,76,55,30.15,30.05,29.87,10,5,0,26,10,39,0.29,8,Fog-Rain,238<br />
2015-1-5,56,44,32,36,25,16,65,46,26,30.46,30.33,30.11,10,10,10,15,5,22,0.00,3,,321<br />
2015-1-6,55,41,26,29,21,17,75,52,29,30.40,30.23,30.09,10,10,10,21,5,26,0.00,4,,241<br />
2015-1-7,39,28,16,23,12,-8,78,53,27,30.53,30.20,30.08,10,10,10,17,6,28,0.00,5,,325<br />
2015-1-8,27,19,11,0,-5,-8,50,38,25,30.65,30.55,30.36,10,10,10,15,5,23,0.00,2,,219<br />
2015-1-9,45,34,22,16,7,-1,49,36,22,30.36,30.24,30.17,10,10,10,21,8,26,0.00,4,,244<br />
2015-1-10,39,31,22,11,5,-2,55,37,19,30.62,30.53,30.35,10,10,10,8,2,14,0.00,0,,13<br />
2015-1-11,49,33,17,19,11,5,74,45,16,30.67,30.60,30.49,10,10,9,7,1,12,0.00,5,,110<br />
2015-1-12,48,42,36,44,39,23,96,66,36,30.45,30.25,30.11,10,2,0,13,2,18,1.29,8,Fog-Rain,274<br />
2015-1-13,44,38,31,43,33,25,92,81,70,30.43,30.34,30.17,10,7,2,20,11,28,0.03,8,Rain,42<br />
2015-1-14,33,31,28,30,28,24,92,89,85,30.37,30.27,30.19,5,2,0,12,5,17,0.01,8,Rain,12<br />
2015-1-15,41,36,31,34,32,30,92,83,73,30.24,30.18,30.10,10,4,0,9,3,10,T,8,Fog-Rain,231<br />
2015-1-16,53,42,30,34,29,25,96,66,35,30.24,30.10,30.04,10,8,3,14,4,22,T,1,Fog,265<br />
2015-1-17,51,39,27,35,28,22,78,60,41,30.40,30.29,30.18,10,10,9,12,5,21,0.00,2,,127<br />
2015-1-18,60,51,41,46,37,26,92,64,35,30.15,29.97,29.81,10,7,0,18,5,31,0.49,5,Rain,255<br />
2015-1-19,63,47,31,29,26,24,75,49,23,30.10,30.01,29.94,10,10,10,15,5,22,0.00,1,,236<br />
2015-1-20,67,53,39,35,31,28,64,45,26,29.98,29.92,29.86,10,10,10,16,6,20,0.00,6,,222<br />
2015-1-21,54,45,36,38,35,32,85,68,50,30.18,30.05,29.95,10,10,10,12,5,16,0.00,4,,44<br />
2015-1-22,59,45,30,38,28,25,92,61,30,30.35,30.29,30.18,10,9,5,13,3,17,0.00,3,Fog,40<br />
2015-1-23,41,38,35,38,33,27,92,76,59,30.35,30.13,29.74,10,5,1,14,7,17,0.67,8,Rain,69<br />
2015-1-24,49,42,35,39,32,24,92,69,45,29.83,29.65,29.55,10,8,1,13,6,21,0.14,6,Rain,307<br />
2015-1-25,55,42,29,33,29,24,78,62,45,29.96,29.88,29.81,10,10,9,13,5,17,0.00,2,,195<br />
2015-1-26,50,44,38,42,38,33,93,82,70,29.76,29.67,29.58,10,9,4,9,3,17,0.24,7,Rain,17<br />
2015-1-27,44,37,30,30,18,4,82,53,24,30.02,29.83,29.70,10,10,5,12,5,18,0.01,5,Rain-Snow,319<br />
2015-1-28,46,36,25,16,12,8,63,43,22,30.35,30.22,30.03,10,10,10,12,3,16,0.00,1,,6<br />
2015-1-29,47,35,23,30,18,10,74,51,28,30.37,30.24,30.02,10,10,9,15,5,18,0.02,5,Rain,199<br />
2015-1-30,48,39,29,28,18,6,64,45,25,30.32,30.11,29.96,10,10,10,18,8,31,T,3,Rain,302<br />
2015-1-31,48,35,22,17,8,1,54,36,18,30.39,30.33,30.29,10,10,10,12,3,16,0.00,3,,285<br />
