
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-12-1,75,62,48,63,51,48,100,94,47,30.41,30.34,30.29,10,3,0,5,2,,0.00,0,Fog,18<br />
2014-12-2,75,58,42,61,48,43,100,94,44,30.34,30.28,30.21,10,3,0,7,1,,0.00,1,Fog,352<br />
2014-12-3,75,63,51,60,56,51,97,79,55,30.29,30.24,30.20,10,10,10,7,2,,0.00,2,,12<br />
2014-12-4,78,66,53,63,57,53,100,81,51,30.30,30.23,30.19,10,8,1,7,3,,0.00,3,Rain,40<br />
2014-12-5,75,64,52,60,56,52,100,89,51,30.33,30.26,30.22,10,7,1,12,3,,0.00,2,,59<br />
2014-12-6,71,62,52,67,61,45,94,86,68,30.28,30.19,30.14,10,9,2,20,8,24,0.12,7,Rain,251<br />
2014-12-7,63,54,46,44,42,41,79,65,44,30.34,30.27,30.22,10,10,10,10,8,21,0.00,1,,16<br />
2014-12-8,52,44,36,42,36,33,95,66,53,30.32,30.27,30.23,10,10,10,12,7,17,0.00,6,,61<br />
2014-12-9,61,46,32,42,34,29,100,75,33,30.23,30.18,30.11,10,8,1,15,3,20,0.00,1,,298<br />
2014-12-10,55,44,32,33,31,28,86,65,41,30.28,30.21,30.16,10,10,10,10,6,20,0.00,0,,328<br />
2014-12-11,56,44,31,32,30,27,90,64,33,30.29,30.23,30.18,10,10,10,9,5,,0.00,0,,294<br />
2014-12-12,62,46,30,32,28,22,93,60,21,30.38,30.31,30.27,10,10,10,7,2,,0.00,0,,302<br />
2014-12-13,63,46,29,40,32,22,95,65,23,30.31,30.24,30.19,10,10,8,14,4,,0.00,0,,309<br />
2014-12-14,60,46,31,40,34,31,100,90,42,30.21,30.15,30.08,10,4,0,8,2,,0.00,0,Fog,287<br />
2014-12-15,71,52,32,58,37,31,100,88,38,30.13,30.08,30.01,10,4,0,10,2,,0.00,2,Fog,55<br />
2014-12-16,66,54,39,63,51,36,94,75,39,30.24,30.06,29.97,10,10,2,13,8,20,0.21,5,Rain,251<br />
2014-12-17,57,44,32,39,35,32,100,86,49,30.30,30.23,30.17,10,6,1,9,2,,0.00,0,,284<br />
2014-12-18,59,48,36,39,35,28,94,64,31,30.24,30.19,30.13,10,10,9,7,3,,0.00,4,Rain,319<br />
2014-12-19,52,44,37,45,40,35,94,78,57,30.25,30.16,30.09,10,10,8,7,3,,0.17,2,Rain,348<br />
2014-12-20,53,48,44,48,45,43,100,90,77,30.22,30.17,30.12,10,10,7,8,5,,0.06,8,Rain,16<br />
2014-12-21,55,52,50,50,49,46,94,86,77,30.18,30.10,30.03,10,10,10,8,5,,0.00,8,Rain,54<br />
2014-12-22,54,52,50,54,51,50,100,96,91,30.02,29.88,29.81,10,7,1,12,7,,0.86,8,Rain-Thunderstorm,93<br />
2014-12-23,64,60,55,64,58,55,100,96,88,29.85,29.75,29.64,10,5,0,24,7,31,1.54,8,Fog-Rain-Thunderstorm,89<br />
2014-12-24,63,55,45,61,53,37,100,89,64,30.05,29.75,29.59,10,8,2,17,8,37,0.52,7,Rain-Thunderstorm,238<br />
2014-12-25,54,44,35,39,37,35,100,88,53,30.31,30.23,30.07,10,6,0,6,3,,0.00,0,Fog,314<br />
2014-12-26,59,46,33,45,37,33,100,90,45,30.38,30.26,30.23,10,5,0,6,2,,0.00,1,Fog,16<br />
2014-12-27,60,52,43,57,49,39,100,90,65,30.34,30.21,30.09,10,8,2,10,5,,1.02,7,Rain,115<br />
2014-12-28,65,60,54,63,58,53,100,95,88,30.11,30.07,30.04,10,9,2,8,4,,0.25,8,Rain,1<br />
2014-12-29,64,56,48,57,54,48,100,91,71,30.16,30.10,30.02,10,7,0,13,4,,0.23,5,Fog-Rain,319<br />
2014-12-30,54,46,38,52,44,33,97,83,59,30.43,30.31,30.17,10,10,10,15,6,,0.00,5,,341<br />
2014-12-31,52,44,35,42,37,32,96,82,67,30.48,30.42,30.36,10,10,10,10,6,,0.00,5,,27<br />
