
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-12-1,63,52,40,56,45,39,93,83,72,30.41,30.33,30.20,10,7,2,16,9,22,0.15,7,Rain,347<br />
2014-12-2,49,45,41,47,43,39,100,93,86,30.33,30.26,30.21,10,8,2,7,2,18,0.14,8,Rain,294<br />
2014-12-3,49,46,43,45,39,37,93,82,71,30.38,30.30,30.22,10,10,6,13,5,28,0.00,8,,339<br />
2014-12-4,50,46,42,48,44,37,93,85,76,30.33,30.27,30.22,10,4,2,8,2,9,0.11,8,Rain,49<br />
2014-12-5,68,58,48,60,55,47,100,84,68,30.24,30.16,30.05,10,8,2,22,7,30,0.79,8,Rain,178<br />
2014-12-6,62,52,42,61,49,37,97,84,71,30.48,30.22,30.01,10,9,2,21,12,28,0.25,8,Rain-Thunderstorm,325<br />
2014-12-7,50,45,40,36,34,33,82,69,56,30.51,30.41,30.30,10,10,10,17,8,22,0.00,7,,40<br />
2014-12-8,55,47,39,38,35,31,86,66,46,30.30,30.23,30.17,10,10,10,15,6,18,0.00,7,,197<br />
2014-12-9,47,43,39,39,34,28,89,71,53,30.30,30.22,30.16,10,9,7,21,9,28,0.00,7,,329<br />
2014-12-10,43,38,33,35,31,26,85,71,57,30.32,30.27,30.22,10,10,9,13,8,22,0.00,8,,344<br />
2014-12-11,43,36,28,27,25,25,85,67,49,30.34,30.29,30.22,10,10,7,13,5,17,0.00,4,,355<br />
2014-12-12,50,36,22,30,25,21,92,64,36,30.46,30.38,30.34,10,8,5,8,1,10,0.00,0,Fog,37<br />
2014-12-13,46,37,28,37,33,25,92,79,65,30.38,30.31,30.23,10,9,6,7,1,8,0.00,7,,150<br />
2014-12-14,52,44,35,41,39,35,100,82,63,30.24,30.17,30.09,10,8,3,6,1,9,0.00,6,,122<br />
2014-12-15,55,42,29,52,38,28,100,84,68,30.09,30.00,29.83,10,4,0,20,7,26,0.04,6,Fog-Rain,155<br />
2014-12-16,55,49,42,51,39,35,93,77,61,30.25,30.05,29.82,10,10,9,16,8,23,T,8,Rain,267<br />
2014-12-17,42,37,32,38,32,28,92,78,64,30.34,30.28,30.24,10,10,4,12,4,16,0.01,7,Rain,325<br />
2014-12-18,39,36,33,34,31,29,96,83,70,30.29,30.25,30.21,10,8,5,8,3,12,0.14,8,Rain,8<br />
2014-12-19,41,38,35,31,28,27,89,72,55,30.31,30.26,30.23,10,9,7,12,6,17,T,8,,27<br />
2014-12-20,46,38,29,29,27,25,85,67,49,30.31,30.27,30.22,10,9,6,10,4,16,0.00,4,,360<br />
2014-12-21,54,40,25,39,32,23,100,71,41,30.27,30.16,30.01,10,8,4,13,3,15,0.00,2,Fog,126<br />
2014-12-22,54,48,42,50,46,39,96,84,71,30.00,29.83,29.72,10,10,7,18,10,23,0.03,8,Rain,156<br />
2014-12-23,57,55,53,55,53,51,100,93,86,29.79,29.71,29.61,10,8,1,25,8,32,0.72,8,Rain,153<br />
2014-12-24,56,49,42,54,46,36,93,85,76,29.95,29.68,29.55,10,8,2,20,7,26,0.14,8,Rain,232<br />
2014-12-25,50,43,35,36,34,32,85,71,56,30.24,30.14,29.94,10,10,10,15,6,17,T,5,,219<br />
2014-12-26,55,43,31,38,35,30,100,75,50,30.33,30.26,30.22,10,10,9,15,6,17,0.00,5,,168<br />
2014-12-27,59,53,47,49,45,37,93,70,47,30.25,30.15,30.09,10,7,1,20,6,26,0.38,8,Rain,165<br />
2014-12-28,50,44,37,49,42,35,100,96,92,30.19,30.13,30.06,10,5,0,16,6,21,0.28,8,Rain,346<br />
2014-12-29,40,39,37,37,35,31,100,88,76,30.30,30.22,30.16,10,6,1,13,8,18,0.03,8,Rain,3<br />
2014-12-30,43,36,29,30,24,20,85,67,49,30.60,30.48,30.30,10,10,10,16,11,23,0.00,3,,3<br />
2014-12-31,34,29,24,22,19,16,81,66,51,30.62,30.54,30.44,10,10,9,14,5,17,0.00,4,,6<br />
