
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-11-1,47,43,39,35,33,30,85,69,53,29.98,29.96,29.92,10,10,8,23,11,33,0.04,8,Rain,13<br />
2014-11-2,47,41,35,33,22,12,76,53,29,30.02,29.95,29.90,10,10,10,30,16,42,T,5,Rain,340<br />
2014-11-3,55,43,30,33,26,17,78,53,28,30.10,30.05,30.00,10,10,10,22,8,29,0.00,4,,295<br />
2014-11-4,64,54,44,32,29,25,65,45,25,30.12,30.04,29.95,10,10,10,16,7,23,0.00,7,,176<br />
2014-11-5,60,49,37,46,33,25,70,48,26,30.14,30.05,29.91,10,10,10,16,6,20,T,6,Rain,251<br />
2014-11-6,48,44,39,43,39,33,92,79,66,30.12,29.85,29.60,10,7,2,13,4,16,0.18,8,Rain,9<br />
2014-11-7,48,42,36,40,34,22,92,71,50,29.91,29.69,29.60,10,8,2,23,12,30,0.14,8,Rain-Snow,320<br />
2014-11-8,47,41,35,28,24,20,59,49,38,30.01,29.92,29.84,10,10,10,16,7,23,T,7,,205<br />
2014-11-9,50,41,31,34,30,27,85,68,50,30.02,29.93,29.84,10,10,10,15,5,22,T,6,Rain,226<br />
2014-11-10,56,43,30,34,31,27,82,60,38,30.17,30.11,30.01,10,10,10,12,5,17,0.00,5,,172<br />
2014-11-11,62,53,44,50,44,33,83,68,52,30.09,30.00,29.90,10,10,10,24,11,32,0.00,2,,177<br />
2014-11-12,58,47,36,52,41,23,93,73,53,30.13,29.95,29.85,10,10,7,26,11,34,T,5,Rain,264<br />
2014-11-13,44,35,26,31,26,22,89,67,45,30.14,30.06,30.00,10,8,2,13,3,16,0.05,6,Snow,269<br />
2014-11-14,40,35,29,31,26,21,89,71,52,30.17,30.04,29.97,10,9,2,24,11,31,0.01,6,Snow,289<br />
2014-11-15,39,31,23,20,17,14,75,58,40,30.35,30.29,30.18,10,10,10,18,8,24,0.00,1,,275<br />
2014-11-16,40,31,22,24,20,17,75,60,44,30.35,30.24,30.07,10,10,10,17,10,24,T,7,,173<br />
2014-11-17,42,38,33,39,33,25,100,77,54,30.05,29.78,29.49,10,3,0,16,5,23,0.84,8,Fog-Rain-Snow,150<br />
2014-11-18,39,30,20,30,12,1,70,51,31,29.96,29.76,29.56,10,9,2,26,15,34,T,5,Snow,265<br />
2014-11-19,34,28,22,12,5,2,46,37,28,30.19,30.08,29.97,10,10,10,24,12,34,T,2,Snow,224<br />
2014-11-20,40,30,20,22,16,10,77,59,40,29.97,29.89,29.82,10,9,1,22,11,28,T,6,Snow,240<br />
2014-11-21,32,24,16,16,11,5,77,55,32,30.45,30.25,29.98,10,10,10,24,9,31,T,3,Snow,270<br />
2014-11-22,40,28,15,28,16,10,74,55,35,30.45,30.25,30.09,10,10,7,20,9,26,0.03,6,Rain,178<br />
2014-11-23,53,45,36,31,29,26,82,60,38,30.15,30.09,29.98,10,10,7,15,8,21,0.13,7,Rain,169<br />
2014-11-24,70,58,46,59,51,32,93,70,46,29.95,29.62,29.45,10,7,1,26,12,35,0.24,6,Rain,175<br />
2014-11-25,62,49,35,52,32,24,78,55,32,30.18,29.92,29.66,10,10,10,21,9,27,0.00,7,,264<br />
2014-11-26,41,36,31,31,29,25,92,76,59,30.25,30.09,29.90,10,4,0,18,8,24,0.69,8,Fog-Snow,348<br />
2014-11-27,32,30,27,28,26,24,92,82,72,30.07,30.00,29.90,10,6,1,14,5,19,0.09,8,Snow,348<br />
2014-11-28,31,25,18,25,18,11,92,73,53,30.27,30.15,30.03,10,10,7,22,9,28,T,5,Fog-Snow,285<br />
2014-11-29,32,24,15,20,14,10,80,69,57,30.35,30.27,30.14,10,10,10,22,8,31,0.00,6,,172<br />
2014-11-30,43,37,31,34,29,20,70,65,59,30.14,30.05,29.99,10,10,10,23,16,32,T,8,,174<br />
