
PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,75,63,51,56,53,50,100,73,46,30.10,30.05,29.99,10,10,7,12,3,16,0.00,3,,228<br />
2014-9-2,72,61,50,56,53,48,100,74,47,29.99,29.93,29.86,10,9,1,20,7,29,T,5,Rain,213<br />
2014-9-3,71,59,47,51,49,47,93,70,47,30.10,30.04,29.94,10,10,8,12,5,15,0.00,4,,200<br />
2014-9-4,75,59,43,54,47,42,100,68,36,30.15,30.11,30.05,10,7,0,17,6,23,0.00,2,Fog,29<br />
2014-9-5,85,65,44,53,48,44,100,63,25,30.14,30.09,30.02,10,9,1,20,6,22,0.00,0,,33<br />
2014-9-6,89,67,44,54,47,38,100,58,16,30.04,29.95,29.84,10,9,1,12,4,17,0.00,0,,23<br />
2014-9-7,87,67,47,55,51,46,100,64,27,29.92,29.88,29.81,10,8,1,10,2,14,0.00,3,,211<br />
2014-9-8,73,62,50,56,53,49,96,77,57,29.96,29.90,29.86,10,10,9,18,9,24,0.00,5,,219<br />
2014-9-9,75,63,51,53,51,48,89,68,46,30.15,30.09,29.98,10,10,10,12,5,17,T,5,,208<br />
2014-9-10,71,57,42,54,46,25,93,57,20,30.23,30.19,30.16,10,10,8,16,4,19,0.00,4,,30<br />
2014-9-11,75,56,37,42,33,28,85,52,19,30.27,30.20,30.11,10,10,10,21,8,27,0.00,0,,20<br />
2014-9-12,78,57,36,42,34,26,92,54,15,30.10,30.02,29.95,10,10,10,18,6,22,0.00,0,,45<br />
2014-9-13,83,60,37,45,38,28,92,53,14,29.98,29.91,29.84,10,10,10,14,3,17,0.00,0,,22<br />
2014-9-14,85,63,40,48,42,36,89,53,17,29.92,29.88,29.83,10,10,10,10,3,13,0.00,0,,16<br />
2014-9-15,88,65,41,51,46,39,96,58,19,29.88,29.84,29.78,10,10,10,8,2,12,0.00,0,,26<br />
2014-9-16,73,62,50,55,53,48,100,77,53,29.92,29.89,29.85,10,7,0,14,4,19,0.01,1,Fog-Rain,214<br />
2014-9-17,71,60,49,60,54,49,100,77,53,29.86,29.78,29.72,10,7,1,13,4,15,0.12,3,Rain,40<br />
2014-9-18,68,64,59,59,58,56,100,84,68,29.99,29.84,29.74,10,8,5,15,6,19,0.00,8,Rain,224<br />
2014-9-19,81,67,53,59,57,54,93,72,50,30.11,30.07,29.99,10,10,10,13,5,15,0.00,5,,232<br />
2014-9-20,76,61,46,56,51,46,100,73,46,30.10,30.06,29.88,10,4,0,17,6,23,0.00,1,Fog,34<br />
2014-9-21,80,64,48,58,53,48,100,73,45,29.96,29.89,29.86,10,8,0,9,3,12,0.00,0,Fog,193<br />
2014-9-22,72,63,54,59,56,53,100,77,53,30.00,29.96,29.91,10,9,2,12,5,16,0.04,6,Rain,195<br />
2014-9-23,65,61,57,61,58,55,100,94,87,29.92,29.82,29.69,10,5,0,12,2,15,0.97,8,Fog-Rain,136<br />
2014-9-24,68,63,57,61,58,56,97,85,73,29.86,29.80,29.72,10,8,2,13,5,16,0.59,7,Rain,200<br />
2014-9-25,72,63,54,57,54,49,100,72,44,29.89,29.86,29.82,10,9,2,16,4,23,0.20,6,Rain,187<br />
2014-9-26,65,59,52,58,55,51,100,89,78,30.11,30.03,29.90,10,4,0,20,8,25,1.06,7,Fog-Rain,189<br />
2014-9-27,70,60,50,56,53,47,100,77,53,30.15,30.12,30.09,10,6,0,12,5,15,0.00,5,Fog,30<br />
2014-9-28,67,55,43,54,48,42,100,82,63,30.09,29.99,29.91,10,4,0,9,2,12,0.00,3,Fog,66<br />
2014-9-29,62,54,46,58,51,45,100,90,80,29.99,29.93,29.89,10,6,0,17,9,23,0.08,6,Fog-Rain,203<br />
2014-9-30,68,58,48,54,49,47,93,71,48,30.17,30.08,29.93,10,10,9,16,8,25,0.00,3,,230<br />
