
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-1-1,1,-4,-8,-8,-12,-18,65,62,59,30.56,30.51,30.48,10,10,10,9,6,,0.00,8,,12<br />
2014-1-2,1,-4,-9,-10,-15,-18,79,61,43,30.57,30.52,30.45,10,10,10,10,6,,0.00,2,,322<br />
2014-1-3,26,8,-9,23,8,-16,93,77,61,30.44,29.77,29.45,10,4,1,29,13,36,0.11,7,Snow,158<br />
2014-1-4,33,16,-2,29,12,-11,93,72,56,30.33,29.83,29.43,10,9,5,24,11,30,0.01,5,Rain-Snow,308<br />
2014-1-5,-2,-10,-18,-12,-19,-30,68,61,54,30.45,30.40,30.32,10,10,4,17,13,29,0.00,1,,310<br />
2014-1-6,-11,-16,-20,-22,-26,-31,70,63,58,30.40,30.32,30.20,10,8,2,18,15,29,0.00,4,Snow,290<br />
2014-1-7,3,-6,-15,-9,-15,-22,77,67,53,30.33,30.25,30.18,10,10,9,7,4,,0.00,3,,268<br />
2014-1-8,3,-3,-9,-10,-12,-16,83,69,52,30.56,30.49,30.35,10,10,7,9,5,,0.00,0,,319<br />
2014-1-9,19,4,-11,12,3,-14,86,75,59,30.51,30.19,29.96,10,9,6,17,10,21,0.00,4,,153<br />
2014-1-10,30,23,16,28,23,12,100,91,84,29.95,29.73,29.49,5,3,1,14,10,,0.00,8,Snow,153<br />
2014-1-11,30,26,19,28,24,18,100,85,72,29.72,29.60,29.48,10,7,1,15,6,,0.00,5,,280<br />
2014-1-12,39,30,21,29,25,19,92,76,63,29.66,29.48,29.39,10,10,6,13,6,,0.00,1,,173<br />
2014-1-13,33,28,23,28,21,17,93,77,59,29.70,29.63,29.52,10,8,2,17,7,25,0.00,4,Snow,222<br />
2014-1-14,28,18,8,26,16,0,96,80,59,30.17,29.75,29.50,10,4,0,23,12,28,0.10,6,Fog-Snow,341<br />
2014-1-15,24,12,0,16,4,-6,86,75,64,30.20,29.93,29.45,10,8,2,16,9,23,0.00,5,Snow,195<br />
2014-1-16,34,21,8,30,13,-2,87,71,57,29.91,29.58,29.36,10,8,2,34,13,46,0.00,7,Snow,302<br />
2014-1-17,12,6,1,2,-1,-5,80,69,59,30.10,30.01,29.86,10,10,10,17,12,22,0.00,2,,298<br />
2014-1-18,21,15,9,11,9,3,92,78,65,29.99,29.76,29.58,10,6,0,16,10,24,0.05,5,Fog-Snow,121<br />
2014-1-19,37,28,18,27,22,12,81,73,62,29.74,29.60,29.47,10,10,10,18,8,24,0.00,3,,282<br />
2014-1-20,30,15,-2,25,6,-17,80,66,47,30.51,30.06,29.72,10,8,1,20,12,26,0.00,7,Snow,351<br />
2014-1-21,3,-4,-11,1,-11,-20,88,68,54,30.55,30.32,30.03,10,8,2,13,8,,0.00,4,Snow,180<br />
2014-1-22,8,2,-7,2,-7,-16,84,65,51,30.56,30.14,29.97,10,6,1,29,12,34,0.00,5,Snow,323<br />
2014-1-23,-4,-10,-16,-10,-17,-22,83,69,56,30.82,30.66,30.29,10,10,10,16,11,,0.00,0,,278<br />
2014-1-24,33,16,-2,30,19,-8,93,74,47,30.20,29.64,29.48,10,7,0,31,10,38,0.04,7,Fog-Snow,269<br />
2014-1-25,19,11,3,1,-5,-11,85,60,43,29.96,29.78,29.58,10,7,1,28,18,39,0.03,3,Snow,285<br />
2014-1-26,18,6,-6,8,-1,-17,85,72,56,30.13,29.60,29.41,10,6,1,33,12,50,0.03,6,Snow,294<br />
2014-1-27,-6,-10,-15,-18,-21,-26,67,59,54,30.50,30.42,30.17,10,10,9,18,15,29,0.00,0,,285<br />
2014-1-28,0,-7,-14,-12,-16,-20,79,65,52,30.46,30.34,30.18,10,10,10,16,6,,0.00,0,,265<br />
2014-1-29,28,10,-9,16,1,-14,87,66,48,30.17,29.89,29.60,10,10,10,16,4,22,0.00,0,,154<br />
2014-1-30,26,13,-2,23,12,-12,93,77,57,30.12,29.65,29.47,10,4,0,21,7,30,0.21,6,Fog-Snow,343<br />
2014-1-31,8,0,-9,-5,-10,-14,83,70,55,30.23,30.15,30.10,10,10,10,13,6,,0.00,0,,208<br />
