
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-1-1,55,40,24,40,32,23,92,67,41,30.30,30.12,29.95,10,10,7,15,5,21,0.00,4,,159<br />
2014-1-2,49,37,24,45,21,10,71,54,37,30.51,30.28,29.95,10,10,6,29,13,36,0.04,2,Rain,327<br />
2014-1-3,36,27,17,17,13,8,67,55,43,30.56,30.43,30.23,10,10,10,14,7,17,0.00,1,,111<br />
2014-1-4,49,35,20,40,27,15,84,67,49,30.22,30.05,29.89,10,10,10,13,5,16,0.00,7,,133<br />
2014-1-5,55,36,17,50,31,-1,92,69,45,30.48,29.97,29.71,10,8,1,29,17,37,0.19,7,Rain,288<br />
2014-1-6,23,18,12,-2,-6,-10,51,38,25,30.67,30.61,30.50,10,10,10,24,13,32,0.00,0,,305<br />
2014-1-7,39,24,9,9,5,2,73,50,27,30.64,30.53,30.42,10,10,10,15,7,20,0.00,1,,194<br />
2014-1-8,33,28,23,30,20,9,92,67,42,30.48,30.41,30.34,10,9,5,10,4,13,0.27,7,Rain,114<br />
2014-1-9,36,34,32,34,32,30,96,93,89,30.40,30.29,30.17,7,4,1,14,5,16,0.87,8,Rain,101<br />
2014-1-10,57,47,36,55,47,35,100,93,69,30.15,29.85,29.68,10,4,1,15,5,30,0.99,8,Rain,151<br />
2014-1-11,60,48,36,40,33,27,82,57,31,30.07,29.92,29.74,10,10,10,22,11,33,0.00,1,,276<br />
2014-1-12,68,49,30,34,31,27,92,57,22,30.12,29.99,29.85,10,10,2,21,9,28,0.00,1,,197<br />
2014-1-13,64,53,42,52,40,29,77,54,30,30.01,29.87,29.81,10,10,5,21,9,25,0.01,4,Rain,248<br />
2014-1-14,64,50,35,35,28,18,82,51,19,30.20,30.05,29.96,10,10,10,23,10,30,0.00,4,,282<br />
2014-1-15,42,35,28,21,13,1,69,43,16,30.30,30.22,30.12,10,10,10,23,8,29,0.00,1,,299<br />
2014-1-16,65,49,32,26,20,14,52,37,22,30.10,29.99,29.87,10,10,10,25,11,32,0.00,4,,244<br />
2014-1-17,48,38,27,14,6,-1,39,28,17,30.24,30.17,30.02,10,10,10,26,14,35,0.00,0,,284<br />
2014-1-18,63,44,24,24,18,12,68,44,20,30.22,30.03,29.86,10,10,10,30,13,40,0.00,1,,252<br />
2014-1-19,61,48,34,23,20,12,59,35,16,30.25,30.13,30.03,10,10,10,17,8,23,0.00,0,,258<br />
2014-1-20,71,50,29,35,27,22,78,51,23,30.06,29.96,29.83,10,10,10,25,7,31,0.00,1,,258<br />
2014-1-21,51,38,25,20,10,2,51,36,21,30.37,30.25,30.06,10,10,10,28,11,36,0.00,1,,351<br />
2014-1-22,51,36,20,21,15,13,74,48,21,30.31,30.21,30.12,10,10,10,13,4,18,0.00,2,,273<br />
2014-1-23,34,26,17,21,2,-10,75,47,19,30.82,30.62,30.31,10,10,10,18,10,24,0.00,7,,10<br />
2014-1-24,38,25,11,3,-4,-9,58,36,13,30.82,30.55,30.18,10,10,10,18,8,25,0.00,1,,217<br />
2014-1-25,62,46,30,28,18,4,70,46,22,30.14,30.03,29.96,10,10,10,18,8,23,0.00,3,,261<br />
2014-1-26,68,49,29,35,31,25,85,56,26,29.97,29.84,29.73,10,10,10,23,7,28,0.00,4,,223<br />
2014-1-27,48,36,24,34,3,-10,79,47,14,30.44,30.24,29.86,10,10,10,28,16,39,0.00,4,,9<br />
2014-1-28,30,24,18,7,0,-8,60,39,20,30.54,30.47,30.41,10,9,3,16,10,,T,5,Snow,24<br />
2014-1-29,41,27,13,11,7,1,73,46,18,30.50,30.41,30.29,10,10,10,15,5,17,0.00,0,,171<br />
2014-1-30,50,36,22,22,13,4,50,34,18,30.27,30.11,29.97,10,10,10,24,11,36,0.00,5,,180<br />
2014-1-31,58,47,36,47,35,16,72,53,34,30.05,29.97,29.90,10,10,10,14,5,18,0.00,7,,131<br />
