
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-6-1,83,68,52,53,42,25,83,48,12,30.12,29.79,29.70,10,10,10,21,9,26,0.00,3,,44<br />
2014-6-2,83,67,51,48,41,26,71,43,15,30.01,29.92,29.84,10,10,10,20,8,24,0.00,4,,145<br />
2014-6-3,91,74,57,53,31,6,78,41,4,30.02,29.70,29.60,10,10,10,33,13,45,0.00,2,,224<br />
2014-6-4,84,66,48,51,42,34,80,49,17,29.95,29.83,29.71,10,10,10,30,9,39,0.16,3,Rain-Thunderstorm,135<br />
2014-6-5,76,62,48,50,44,31,77,53,29,30.09,29.95,29.85,10,10,10,30,10,35,0.10,4,Rain-Thunderstorm,120<br />
2014-6-6,78,65,51,52,44,33,83,52,21,30.08,29.87,29.73,10,10,9,29,15,40,0.03,3,Rain-Thunderstorm,158<br />
2014-6-7,69,57,44,52,48,44,93,71,49,30.16,30.02,29.95,10,10,1,21,6,24,T,6,Rain,52<br />
2014-6-8,71,58,44,52,48,41,93,71,49,30.11,29.94,29.79,10,9,4,31,13,38,0.45,6,Rain-Thunderstorm,253<br />
2014-6-9,66,53,40,40,33,28,89,58,27,30.17,30.07,29.97,10,10,10,21,9,27,0.00,1,,349<br />
2014-6-10,83,65,46,41,34,26,65,39,13,29.97,29.86,29.73,10,10,10,22,8,29,0.00,3,Thunderstorm,169<br />
2014-6-11,82,68,54,52,40,31,83,52,20,29.99,29.82,29.68,10,10,10,30,9,37,0.05,6,Rain-Thunderstorm,200<br />
2014-6-12,76,65,53,51,47,41,93,66,38,30.19,30.02,29.92,10,10,10,23,10,28,T,4,Rain-Thunderstorm,152<br />
2014-6-13,90,72,54,44,33,15,61,34,7,29.92,29.68,29.50,10,10,10,22,12,29,0.00,1,,210<br />
2014-6-14,76,61,46,52,41,27,86,54,22,29.81,29.64,29.47,10,10,5,24,11,29,0.12,3,Rain-Hail-Thunderstorm,65<br />
2014-6-15,76,60,43,43,36,29,89,54,19,29.93,29.79,29.69,10,10,10,24,10,31,0.00,4,,174<br />
2014-6-16,87,67,47,39,24,14,59,33,7,29.77,29.61,29.52,10,10,10,31,11,40,0.00,3,,211<br />
2014-6-17,89,74,59,25,20,14,19,14,9,29.75,29.59,29.49,10,10,10,24,14,33,0.00,1,,208<br />
2014-6-18,81,67,52,49,39,27,89,54,19,30.00,29.73,29.56,10,10,8,33,12,41,0.08,3,Rain-Thunderstorm,85<br />
2014-6-19,80,63,46,49,41,32,93,56,19,30.10,29.98,29.92,10,10,10,20,5,25,0.00,2,,122<br />
2014-6-20,85,68,51,45,38,33,61,39,17,30.01,29.93,29.85,10,10,10,16,6,24,T,2,Rain,99<br />
2014-6-21,86,71,55,50,46,36,66,44,21,30.01,29.86,29.77,10,10,8,26,6,32,0.09,6,Rain-Thunderstorm,155<br />
2014-6-22,77,65,53,49,42,32,72,47,21,30.11,29.93,29.82,10,10,10,29,7,37,T,6,Thunderstorm,319<br />
2014-6-23,80,64,47,51,48,43,93,63,32,30.10,30.00,29.94,10,10,10,22,6,29,T,3,Thunderstorm,291<br />
2014-6-24,79,67,55,56,52,48,86,61,35,30.20,30.03,29.92,10,10,9,17,7,21,0.03,4,Thunderstorm,49<br />
2014-6-25,86,70,53,54,43,32,89,54,18,30.08,29.90,29.77,10,10,10,35,10,44,0.01,4,Thunderstorm,184<br />
2014-6-26,91,73,55,47,35,18,72,40,7,29.86,29.66,29.51,10,10,10,20,7,28,T,3,Thunderstorm,160<br />
2014-6-27,80,68,56,49,43,33,67,44,21,29.83,29.66,29.52,10,10,9,26,8,40,T,5,Rain-Thunderstorm,329<br />
2014-6-28,82,68,53,44,34,27,61,38,15,29.84,29.78,29.70,10,10,10,22,8,30,T,2,Rain,283<br />
2014-6-29,93,72,51,47,36,30,54,33,11,29.87,29.79,29.71,10,10,10,20,7,23,0.00,1,,126<br />
2014-6-30,91,73,55,46,40,31,57,35,12,29.95,29.80,29.73,10,10,10,24,7,32,0.00,3,,88<br />
