
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,81,73,65,72,68,64,97,83,69,29.92,29.83,29.74,10,6,1,30,10,35,0.41,5,Rain,205<br />
2014-9-2,79,70,61,65,61,56,93,70,47,29.96,29.87,29.82,10,10,7,17,6,22,T,3,Rain,264<br />
2014-9-3,81,69,56,62,59,55,93,69,45,30.04,30.01,29.97,10,10,8,13,3,19,0.00,1,Rain,240<br />
2014-9-4,79,71,63,68,64,58,90,80,69,30.05,30.00,29.93,10,10,8,23,9,28,0.04,1,Rain,194<br />
2014-9-5,89,78,67,75,69,64,90,75,59,30.00,29.95,29.87,10,8,2,31,12,45,0.55,4,Rain,252<br />
2014-9-6,73,64,55,63,56,50,97,72,47,30.17,30.07,30.00,10,10,10,14,7,17,T,4,Rain,313<br />
2014-9-7,76,63,49,54,52,48,93,68,43,30.24,30.20,30.16,10,10,10,12,2,18,0.00,0,,240<br />
2014-9-8,76,65,53,56,52,49,83,62,41,30.21,30.15,30.06,10,10,10,14,5,18,0.00,0,,131<br />
2014-9-9,77,68,59,59,56,54,90,70,49,30.07,30.03,29.97,10,10,9,14,4,17,0.00,1,,185<br />
2014-9-10,76,67,57,70,63,56,93,81,68,29.96,29.70,29.54,10,8,1,28,13,36,0.34,7,Rain,175<br />
2014-9-11,57,53,49,56,47,45,89,80,71,30.25,30.01,29.72,10,9,2,21,10,29,T,8,Rain,312<br />
2014-9-12,56,52,47,50,47,44,96,81,66,30.35,30.27,30.19,10,9,2,9,5,14,0.16,8,Rain,5<br />
2014-9-13,58,51,44,50,45,40,96,76,55,30.35,30.23,30.14,10,8,2,15,6,21,0.23,7,Rain,317<br />
2014-9-14,63,53,42,46,43,40,96,72,48,30.37,30.30,30.22,10,10,10,17,4,21,0.00,5,,202<br />
2014-9-15,64,55,46,52,48,42,93,77,60,30.21,30.14,30.08,10,9,5,14,4,23,0.14,6,Rain,232<br />
2014-9-16,65,55,44,51,47,41,100,76,52,30.21,30.15,30.09,10,6,0,16,5,22,0.00,5,Fog,284<br />
2014-9-17,67,54,40,48,43,38,93,68,42,30.10,30.05,29.99,10,10,9,13,4,18,0.00,1,,263<br />
2014-9-18,64,53,42,52,47,41,100,84,67,30.23,30.15,30.05,10,7,1,14,4,16,0.00,3,,46<br />
2014-9-19,69,55,40,50,46,40,93,71,49,30.27,30.18,30.02,10,9,6,15,8,19,0.00,0,,140<br />
2014-9-20,79,67,55,65,57,47,93,75,56,29.99,29.86,29.75,10,10,6,25,14,35,0.07,4,Rain-Thunderstorm,208<br />
2014-9-21,66,57,47,64,53,37,93,80,66,30.08,29.76,29.60,10,8,2,25,14,34,0.37,8,Rain,281<br />
2014-9-22,63,53,42,46,41,38,86,67,48,30.28,30.21,30.09,10,10,10,15,7,28,0.00,4,,302<br />
2014-9-23,73,59,45,53,48,42,93,67,41,30.37,30.32,30.28,10,10,10,13,3,15,0.00,0,,240<br />
2014-9-24,74,60,46,53,50,45,96,71,46,30.44,30.38,30.34,10,8,2,14,5,16,0.00,0,,126<br />
2014-9-25,76,63,50,55,51,48,96,70,43,30.35,30.32,30.27,10,8,0,12,3,14,0.00,0,Fog,123<br />
2014-9-26,76,61,45,58,51,44,100,72,43,30.35,30.30,30.27,10,4,0,14,2,17,0.00,1,Fog,113<br />
2014-9-27,77,63,48,56,51,46,100,73,46,30.33,30.29,30.21,10,6,0,13,3,19,0.00,0,Fog,82<br />
2014-9-28,77,63,49,58,53,48,96,71,46,30.22,30.17,30.07,10,7,1,9,2,14,0.00,0,,40<br />
2014-9-29,78,64,49,58,53,47,100,72,43,30.06,30.00,29.90,10,6,1,17,5,22,0.23,1,Rain,275<br />
2014-9-30,58,54,49,58,48,45,100,86,71,30.06,30.00,29.91,10,8,1,13,7,17,0.00,8,Rain,354<br />
