
AKDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,45,40,35,36,32,25,100,83,65,30.49,30.37,30.25,10,10,3,12,6,14,0.01,4,Rain-Snow,200<br />
2015-3-2,43,33,22,26,23,16,92,63,33,30.50,30.39,30.30,10,10,10,10,2,12,0.00,5,,169<br />
2015-3-3,44,37,29,35,26,16,92,62,31,30.30,30.26,30.22,10,10,10,17,7,20,T,8,Rain,96<br />
2015-3-4,39,39,38,38,36,35,100,93,85,30.20,30.07,29.98,10,10,7,21,14,25,0.06,8,Rain,97<br />
2015-3-5,39,37,34,37,35,32,100,93,85,30.19,29.95,29.86,10,7,2,16,5,20,0.55,8,Fog-Rain-Snow,75<br />
2015-3-6,44,40,35,39,37,34,100,91,82,30.41,30.35,30.22,10,10,10,14,7,16,0.01,8,Rain,89<br />
2015-3-7,42,40,38,41,38,37,93,88,82,30.40,30.24,29.98,10,8,4,17,8,22,0.03,8,Rain,89<br />
2015-3-8,44,39,34,42,37,31,100,91,82,29.96,29.90,29.88,10,10,5,21,7,24,0.31,8,Rain-Snow,82<br />
2015-3-9,38,36,33,33,27,20,82,65,48,30.01,29.95,29.91,10,10,4,21,9,26,0.04,7,Snow,171<br />
2015-3-10,34,29,23,31,25,15,92,76,59,29.96,29.92,29.86,10,9,2,16,6,19,0.05,7,Snow,286<br />
2015-3-11,28,24,20,24,20,13,100,77,53,29.86,29.59,29.44,10,4,0,10,5,12,0.50,6,Fog-Snow,265<br />
2015-3-12,44,35,25,39,32,24,100,91,82,29.60,29.46,29.33,10,6,2,32,13,43,0.59,8,Rain-Snow,104<br />
2015-3-13,47,38,29,40,32,24,93,79,65,29.57,29.48,29.29,10,8,4,29,10,39,0.40,8,Rain-Snow,181<br />
2015-3-14,36,30,24,28,25,20,100,76,52,29.85,29.63,29.54,10,6,0,18,5,19,0.09,7,Fog-Snow,92<br />
2015-3-15,39,34,28,29,26,23,85,75,64,30.21,30.08,29.87,10,10,9,16,7,19,T,6,Snow,97<br />
2015-3-16,43,34,25,29,26,21,100,74,48,30.21,30.17,30.12,10,10,10,9,2,11,0.00,5,,219<br />
2015-3-17,42,35,28,34,30,26,92,77,62,30.12,30.03,29.96,10,10,10,15,3,19,T,7,Rain,219<br />
2015-3-18,43,40,36,39,37,32,100,85,70,30.06,29.99,29.88,10,10,10,12,4,14,0.03,8,Rain,211<br />
2015-3-19,48,39,29,40,37,30,100,88,76,29.95,29.91,29.85,10,9,5,14,4,16,0.06,5,Fog-Rain,208<br />
2015-3-20,49,39,29,39,31,25,100,71,42,29.83,29.66,29.58,10,10,6,22,8,33,0.10,7,Fog-Rain,101<br />
2015-3-21,43,40,36,39,36,34,100,85,70,30.05,29.90,29.74,10,9,6,31,15,38,0.42,8,Rain,108<br />
2015-3-22,46,38,29,39,35,29,100,83,65,30.05,30.00,29.90,10,6,0,12,2,14,0.02,6,Fog-Rain,273<br />
2015-3-23,48,38,27,33,29,26,100,73,45,29.93,29.89,29.87,10,9,1,9,2,14,0.00,2,Fog,233<br />
2015-3-24,47,37,27,32,28,26,100,73,45,30.02,29.98,29.94,10,10,5,10,3,18,0.00,2,,239<br />
2015-3-25,50,38,26,35,29,18,100,64,27,29.93,29.79,29.72,10,10,10,22,5,28,T,6,Rain,184<br />
2015-3-26,47,43,38,43,40,35,92,84,76,29.91,29.84,29.76,10,9,3,23,11,29,0.27,8,Rain,100<br />
2015-3-27,44,42,39,40,39,37,100,95,89,29.90,29.87,29.84,10,9,6,10,4,14,0.27,7,Rain,76<br />
2015-3-28,47,40,33,38,35,27,100,73,45,29.84,29.71,29.57,10,10,8,21,6,27,T,7,Rain,113<br />
2015-3-29,45,43,41,41,39,38,93,88,82,29.88,29.74,29.64,10,9,5,22,15,26,0.02,8,Rain,112<br />
2015-3-30,51,43,35,38,36,30,100,76,52,29.88,29.64,29.45,10,10,10,15,6,19,T,7,Rain,151<br />
2015-3-31,44,41,38,39,37,35,93,85,76,29.86,29.73,29.55,10,10,7,28,14,34,0.20,8,Rain,113<br />
