
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,71,60,49,58,50,45,80,64,47,29.90,29.69,29.41,10,10,7,24,12,29,T,4,Rain,248<br />
2014-10-2,70,57,43,49,40,24,93,60,27,30.10,29.92,29.83,10,10,10,38,15,47,0.01,3,Rain,284<br />
2014-10-3,51,41,31,27,21,17,63,45,27,30.22,30.18,30.13,10,10,10,43,24,51,T,5,,321<br />
2014-10-4,56,43,30,34,25,19,69,51,32,30.14,29.97,29.76,10,10,10,12,6,14,T,4,Rain,269<br />
2014-10-5,66,50,34,49,41,31,82,63,43,29.77,29.73,29.68,10,10,10,28,14,35,0.02,3,Rain-Thunderstorm,306<br />
2014-10-6,63,56,48,44,40,37,71,55,39,29.73,29.65,29.59,10,10,10,30,13,37,T,5,Rain,292<br />
2014-10-7,65,53,41,44,36,28,80,53,26,30.04,29.86,29.62,10,10,10,31,17,39,0.00,1,,303<br />
2014-10-8,65,51,37,40,33,30,70,49,28,30.09,30.04,29.99,10,10,10,21,10,24,T,3,,119<br />
2014-10-9,61,49,36,35,30,26,70,49,28,30.28,30.19,30.07,10,10,10,16,8,19,0.00,5,,68<br />
2014-10-10,61,44,27,33,27,22,82,55,27,30.34,30.26,30.15,10,10,10,13,6,15,0.00,1,,101<br />
2014-10-11,75,59,42,42,37,32,70,49,27,30.14,29.90,29.65,10,10,10,28,16,35,0.00,0,,148<br />
2014-10-12,64,56,48,48,44,39,93,75,56,29.88,29.63,29.50,10,10,10,29,14,36,0.15,4,Rain,339<br />
2014-10-13,66,52,37,45,39,35,93,64,34,30.02,29.98,29.88,10,10,10,24,14,30,0.00,0,,316<br />
2014-10-14,69,51,33,38,32,27,89,56,22,30.08,30.03,29.98,10,10,10,12,5,13,0.00,0,,178<br />
2014-10-15,86,65,44,40,36,31,62,40,18,29.97,29.78,29.56,10,10,10,28,14,33,0.00,0,,139<br />
2014-10-16,69,61,52,43,40,34,66,47,27,29.94,29.75,29.52,10,10,10,38,24,46,0.00,2,Rain,297<br />
2014-10-17,57,46,34,41,39,34,85,68,51,30.25,30.10,29.94,10,10,10,28,15,32,0.00,6,Rain,336<br />
2014-10-18,65,46,26,41,34,26,100,70,40,30.25,30.15,29.92,10,6,0,25,11,33,0.00,1,Fog,122<br />
2014-10-19,77,59,40,44,39,37,89,57,24,30.02,29.94,29.88,10,10,10,23,9,28,0.00,0,,303<br />
2014-10-20,76,55,33,41,37,32,89,57,25,30.11,30.01,29.91,10,10,10,17,8,24,0.00,0,,137<br />
2014-10-21,84,67,50,47,40,36,68,44,20,29.89,29.80,29.72,10,10,10,32,17,42,0.00,0,,140<br />
2014-10-22,65,55,45,53,46,36,93,68,43,30.00,29.87,29.72,10,10,10,30,11,37,0.11,1,Rain,262<br />
2014-10-23,71,52,33,39,35,31,92,58,23,29.99,29.93,29.85,10,10,10,9,4,12,0.00,0,,184<br />
2014-10-24,78,58,38,40,36,31,79,48,17,30.05,29.92,29.84,10,10,10,15,7,19,0.00,0,,293<br />
2014-10-25,68,53,37,39,33,28,76,49,22,30.17,30.07,29.93,10,10,10,16,7,19,0.00,0,,87<br />
2014-10-26,77,62,47,42,38,33,66,47,27,29.89,29.64,29.51,10,10,10,26,11,33,0.00,0,,113<br />
2014-10-27,59,51,42,42,34,27,66,49,32,29.91,29.75,29.56,10,10,4,39,20,46,0.01,5,Rain,307<br />
2014-10-28,49,37,25,31,29,23,84,65,46,30.22,30.08,29.92,10,10,10,32,18,42,0.00,4,,302<br />
2014-10-29,61,39,17,32,25,17,92,60,27,30.22,30.10,29.97,10,8,0,18,8,23,0.00,2,Fog,128<br />
2014-10-30,49,38,26,39,33,22,82,66,50,30.61,30.30,30.00,10,10,10,25,15,30,0.00,2,,345<br />
2014-10-31,44,29,14,24,16,11,100,64,27,30.63,30.50,30.18,10,7,0,29,13,38,0.00,1,Fog,116<br />
