
HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-6-1,87,81,74,69,66,63,79,62,45,30.03,29.99,29.94,10,10,10,20,9,28,0.00,4,,59<br />
2014-6-2,84,79,73,70,68,65,87,71,55,30.00,29.97,29.93,10,10,10,16,7,20,T,4,,96<br />
2014-6-3,88,80,72,67,66,63,84,65,45,30.01,29.96,29.92,10,10,10,18,8,26,0.00,3,,51<br />
2014-6-4,86,81,75,66,64,62,69,59,48,30.02,29.98,29.96,10,10,10,24,14,35,0.00,4,,62<br />
2014-6-5,86,81,76,65,64,63,69,57,45,30.04,30.00,29.96,10,10,10,25,14,33,T,5,,60<br />
2014-6-6,84,79,73,68,65,63,79,67,55,30.05,30.02,29.99,10,10,9,23,11,29,T,4,Rain,49<br />
2014-6-7,86,81,75,66,63,60,69,57,44,30.04,30.00,29.96,10,10,10,22,13,29,0.00,3,,56<br />
2014-6-8,86,80,74,67,64,61,79,62,44,30.03,29.99,29.96,10,10,10,23,12,37,T,3,Rain,61<br />
2014-6-9,86,80,73,68,65,61,84,65,45,30.05,30.01,29.97,10,10,7,24,12,30,0.03,3,Rain,51<br />
2014-6-10,86,80,74,68,66,65,74,65,55,30.06,30.03,30.00,10,10,10,23,10,26,T,4,,48<br />
2014-6-11,89,83,76,67,66,64,69,58,46,30.07,30.03,30.00,10,10,10,22,13,26,0.00,4,,60<br />
2014-6-12,88,83,77,67,64,61,69,55,40,30.06,30.02,29.98,10,10,9,23,13,36,0.00,6,,63<br />
2014-6-13,87,82,76,66,64,60,69,57,45,30.05,30.02,29.99,10,10,10,23,13,35,0.00,3,,60<br />
2014-6-14,87,82,76,65,63,61,69,56,42,30.05,30.03,30.00,10,10,10,23,14,30,0.00,3,,56<br />
2014-6-15,86,81,75,65,64,62,69,59,48,30.06,30.02,30.00,10,10,10,23,15,29,T,4,,61<br />
2014-6-16,87,80,72,67,63,58,79,60,40,30.04,30.01,29.96,10,10,10,21,10,29,0.00,3,Rain,51<br />
2014-6-17,85,78,71,69,65,61,93,69,44,30.04,30.00,29.96,10,10,6,21,10,30,0.19,4,Rain,51<br />
2014-6-18,87,81,74,66,64,61,79,60,40,30.09,30.05,30.01,10,10,10,23,11,30,T,3,Rain,58<br />
2014-6-19,86,81,75,64,62,60,64,54,44,30.10,30.07,30.04,10,10,9,22,11,30,0.00,3,,46<br />
2014-6-20,85,78,70,68,64,60,90,67,44,30.10,30.06,30.01,10,10,3,20,7,25,0.06,4,Rain,27<br />
2014-6-21,86,79,72,66,63,60,79,62,44,30.06,30.02,29.98,10,10,10,18,7,25,T,4,,30<br />
2014-6-22,87,80,73,66,64,62,79,62,45,30.03,29.99,29.96,10,10,10,17,8,24,0.00,4,,36<br />
2014-6-23,85,79,72,69,65,59,93,68,43,30.06,30.02,29.99,10,10,5,22,10,29,0.16,5,Rain,41<br />
2014-6-24,88,81,74,69,67,64,79,64,48,30.14,30.08,30.04,10,10,10,22,10,36,T,4,Rain,56<br />
2014-6-25,87,81,74,72,67,63,93,69,45,30.12,30.09,30.04,10,10,5,22,9,26,0.03,5,Rain,53<br />
2014-6-26,86,79,72,69,65,62,79,62,45,30.06,30.02,29.98,10,10,10,21,11,28,0.05,5,Rain,57<br />
2014-6-27,87,81,74,68,67,66,79,67,55,30.03,30.00,29.97,10,10,10,22,8,28,T,5,Rain,56<br />
2014-6-28,86,80,73,73,70,67,93,76,59,30.06,30.02,29.98,10,10,7,14,5,17,0.04,6,Rain,23<br />
2014-6-29,89,82,74,71,68,65,93,72,50,30.06,30.02,29.99,10,10,10,15,7,21,0.01,5,Rain,26<br />
2014-6-30,88,81,73,68,66,64,79,63,46,30.01,29.99,29.95,10,10,10,17,7,24,0.00,3,,43<br />
