
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,93,83,73,73,71,67,93,70,47,30.12,30.06,30.01,10,10,10,13,5,16,0.00,5,,229<br />
2014-9-2,96,84,71,73,70,67,90,66,42,30.08,30.01,29.94,10,10,10,24,7,33,0.00,2,Thunderstorm,225<br />
2014-9-3,93,82,71,70,68,66,90,67,44,30.14,30.04,29.97,10,10,8,17,5,24,T,5,Rain-Thunderstorm,176<br />
2014-9-4,90,81,71,74,71,66,93,77,61,30.21,30.15,30.10,10,8,1,24,4,30,1.18,6,Rain-Thunderstorm,186<br />
2014-9-5,91,81,71,74,70,68,93,71,49,30.20,30.14,30.08,10,9,2,12,4,14,0.00,5,Fog,201<br />
2014-9-6,91,81,71,72,70,68,93,74,55,30.09,30.03,29.94,10,10,10,13,6,18,0.00,4,,212<br />
2014-9-7,78,74,70,71,68,64,87,79,71,30.12,30.04,29.96,10,10,7,16,7,21,T,7,Rain,55<br />
2014-9-8,73,71,68,70,67,64,93,89,84,30.12,30.08,30.03,10,3,1,16,8,24,1.04,8,Rain,39<br />
2014-9-9,76,71,66,67,65,63,93,83,73,30.12,30.08,30.04,10,6,1,13,5,17,0.03,8,Rain,18<br />
2014-9-10,81,75,68,70,66,64,90,76,62,30.15,30.09,30.04,10,10,10,6,2,26,0.00,6,,67<br />
2014-9-11,88,78,67,72,69,64,93,76,59,30.05,30.00,29.94,10,10,3,20,6,23,0.09,5,Rain-Thunderstorm,230<br />
2014-9-12,80,75,70,70,68,66,93,80,67,30.12,30.05,29.97,10,10,8,13,6,17,0.01,7,Fog-Rain,65<br />
2014-9-13,80,75,69,72,68,64,97,86,74,30.18,30.10,30.04,10,7,0,14,5,18,0.02,8,Rain,88<br />
2014-9-14,71,67,62,63,56,53,84,74,63,30.27,30.23,30.18,10,10,8,17,6,26,0.03,7,Rain,48<br />
2014-9-15,75,69,63,65,62,58,93,79,64,30.25,30.18,30.10,10,10,10,8,3,14,T,7,,160<br />
2014-9-16,83,75,67,67,64,60,93,70,47,30.10,30.02,29.95,10,8,4,10,3,23,0.01,6,Rain,4<br />
2014-9-17,79,73,66,67,63,60,93,76,58,29.99,29.96,29.91,10,10,8,13,6,18,0.00,5,,59<br />
2014-9-18,81,70,59,61,59,57,90,68,45,30.06,29.99,29.94,10,10,6,10,3,18,0.01,4,,91<br />
2014-9-19,80,72,63,61,58,55,87,67,47,30.24,30.16,30.06,10,10,10,16,7,24,0.00,5,,93<br />
2014-9-20,81,70,58,61,58,56,93,68,42,30.25,30.14,29.99,10,10,9,14,6,17,0.00,4,,44<br />
2014-9-21,87,75,63,67,62,59,93,68,42,29.98,29.87,29.78,10,10,5,15,6,21,0.12,4,Rain,292<br />
2014-9-22,76,69,61,67,57,50,90,67,44,30.16,30.02,29.85,10,10,10,13,3,17,0.00,5,,346<br />
2014-9-23,64,60,55,58,50,45,86,73,60,30.33,30.27,30.16,10,10,6,17,8,23,0.15,7,Rain,34<br />
2014-9-24,64,60,55,61,56,50,93,90,86,30.31,30.27,30.22,10,5,1,17,10,25,3.18,8,Rain,26<br />
2014-9-25,68,66,63,62,61,60,93,85,76,30.27,30.22,30.18,10,7,2,13,7,18,0.03,8,Rain,29<br />
2014-9-26,76,68,59,61,60,58,93,74,54,30.23,30.20,30.16,10,7,1,14,5,18,T,7,Rain,41<br />
2014-9-27,76,66,55,60,58,54,93,74,54,30.24,30.20,30.17,10,9,5,13,4,17,0.00,5,,46<br />
2014-9-28,79,67,54,63,58,53,93,72,50,30.20,30.15,30.09,10,8,6,8,1,12,0.00,5,Fog,47<br />
2014-9-29,73,69,64,64,62,59,93,80,66,30.06,30.01,29.97,10,8,5,7,1,9,0.01,7,Rain,11<br />
2014-9-30,75,67,59,63,61,59,100,84,68,29.98,29.93,29.86,10,4,0,7,1,13,0.00,6,Fog,22<br />
