
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,63,53,42,52,40,33,83,59,34,30.17,30.06,29.89,10,9,0,17,7,21,0.00,3,Rain,285<br />
2014-10-2,68,56,44,38,33,26,65,44,22,30.27,30.20,30.08,10,9,5,13,7,18,0.00,2,,98<br />
2014-10-3,72,59,45,39,34,30,65,44,22,30.39,30.32,30.27,10,10,10,12,6,16,0.00,0,,139<br />
2014-10-4,74,60,46,43,39,36,71,48,25,30.28,30.21,30.12,10,10,7,12,5,14,0.00,0,,165<br />
2014-10-5,79,65,50,42,40,37,63,43,23,30.15,30.09,30.03,10,10,10,13,5,16,0.00,0,,201<br />
2014-10-6,80,66,52,45,42,40,68,47,26,30.10,30.00,29.93,10,10,8,12,5,15,0.00,0,,97<br />
2014-10-7,82,68,53,46,43,35,66,45,24,29.99,29.92,29.86,10,10,10,12,5,15,0.00,0,,138<br />
2014-10-8,79,65,51,41,36,31,59,39,19,29.94,29.88,29.83,10,10,10,15,5,18,0.00,0,,108<br />
2014-10-9,75,62,48,43,38,31,77,49,20,29.98,29.93,29.87,10,10,10,15,4,21,0.00,0,,286<br />
2014-10-10,72,60,47,40,36,34,65,46,27,30.08,30.03,29.97,10,10,10,13,7,16,0.00,0,,168<br />
2014-10-11,73,62,51,46,37,34,60,44,27,30.04,29.98,29.86,10,10,7,32,8,41,T,1,,3<br />
2014-10-12,62,54,46,39,35,30,71,52,32,30.24,30.17,30.03,10,10,10,18,9,24,0.00,2,,306<br />
2014-10-13,76,61,46,33,28,21,60,37,13,30.19,30.08,29.90,10,10,10,18,11,24,0.00,0,,138<br />
2014-10-14,80,71,61,28,26,24,27,20,13,29.92,29.75,29.52,10,10,10,25,13,30,0.00,0,,143<br />
2014-10-15,71,59,47,37,33,26,65,42,19,30.08,29.81,29.52,10,10,2,35,7,43,T,3,,138<br />
2014-10-16,65,55,44,39,35,29,70,49,27,30.14,30.07,29.99,10,10,2,16,5,21,0.00,1,,99<br />
2014-10-17,70,58,45,37,31,27,58,40,22,30.01,29.94,29.86,10,10,10,16,7,21,0.00,0,,148<br />
2014-10-18,71,57,42,40,36,33,65,47,28,30.07,30.00,29.94,10,10,10,12,5,14,0.00,0,,270<br />
2014-10-19,81,65,48,38,34,28,59,37,15,30.02,29.91,29.81,10,10,10,20,8,24,0.00,0,,140<br />
2014-10-20,77,62,47,41,35,29,56,40,23,29.88,29.75,29.63,10,10,10,18,6,24,0.02,0,,79<br />
2014-10-21,60,53,46,47,42,31,86,61,36,30.06,29.97,29.77,10,10,8,15,7,20,0.30,5,Rain,178<br />
2014-10-22,63,54,44,40,34,28,76,52,27,30.11,30.05,29.97,10,10,10,21,12,31,0.00,3,Rain,129<br />
2014-10-23,62,57,52,50,46,41,89,69,48,30.08,30.01,29.94,10,10,10,17,8,23,0.05,8,Rain,108<br />
2014-10-24,67,58,48,50,49,47,93,71,48,30.10,30.01,29.92,10,9,6,10,2,12,0.03,4,Rain,243<br />
2014-10-25,78,60,41,48,42,29,100,62,23,29.93,29.83,29.70,10,5,0,23,7,30,0.00,1,Fog,27<br />
2014-10-26,57,50,42,39,34,30,70,56,41,30.08,30.01,29.86,10,10,10,20,8,26,T,6,Rain,290<br />
2014-10-27,50,42,34,36,32,29,85,64,42,30.23,30.18,30.09,10,10,10,9,4,12,T,1,,308<br />
2014-10-28,62,50,37,31,28,24,70,47,23,30.27,30.18,30.10,10,10,10,22,10,28,T,1,,135<br />
2014-10-29,62,53,43,41,37,25,71,51,30,30.21,30.17,30.10,10,10,10,13,3,16,T,4,,26<br />
2014-10-30,75,61,47,42,38,31,77,49,20,30.17,30.03,29.85,10,10,10,16,7,21,0.00,1,,158<br />
2014-10-31,65,56,47,42,37,32,74,54,34,29.84,29.73,29.60,10,10,9,16,4,21,0.00,1,,17<br />
