
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-11-1,56,45,34,26,20,14,47,37,27,30.15,29.93,29.77,10,10,10,31,20,39,0.00,0,,152<br />
2014-11-2,66,53,39,34,29,24,67,49,31,29.76,29.71,29.65,10,10,10,17,9,22,0.00,0,,124<br />
2014-11-3,50,42,33,39,35,29,89,75,60,30.09,29.93,29.79,10,10,8,24,13,30,0.13,5,Rain,313<br />
2014-11-4,60,45,30,32,29,25,85,59,33,30.12,30.03,29.91,10,10,10,18,9,22,0.00,0,,252<br />
2014-11-5,59,45,31,43,34,25,82,59,36,30.32,30.06,29.90,10,10,10,39,17,55,0.02,3,Rain,302<br />
2014-11-6,58,42,25,31,26,21,88,56,24,30.40,30.25,29.90,10,10,10,18,9,23,0.00,0,,193<br />
2014-11-7,68,53,37,40,34,28,76,56,35,30.20,29.88,29.70,10,10,10,41,19,52,0.00,2,,311<br />
2014-11-8,52,40,27,31,27,25,85,64,42,30.27,30.08,29.84,10,10,10,25,9,33,0.00,2,,259<br />
2014-11-9,41,36,30,36,31,28,100,83,65,29.83,29.72,29.50,10,10,10,24,12,30,0.03,7,Rain,68<br />
2014-11-10,31,23,15,27,18,7,92,80,67,30.35,29.88,29.56,10,3,0,32,22,40,0.11,8,Fog-Rain-Snow,6<br />
2014-11-11,16,12,8,9,6,3,83,75,67,30.59,30.46,30.36,10,8,2,26,19,32,0.00,6,Snow,322<br />
2014-11-12,19,14,8,11,7,4,91,79,67,30.71,30.57,30.48,10,5,1,29,22,34,0.00,7,Snow,312<br />
2014-11-13,14,4,-6,7,2,-8,91,79,66,30.72,30.59,30.38,10,8,0,21,8,24,0.00,4,Fog-Snow,294<br />
2014-11-14,25,9,-8,15,4,-10,91,77,62,30.49,30.31,30.21,10,6,0,18,9,21,0.00,7,Fog-Snow,106<br />
2014-11-15,23,12,1,19,10,-4,92,79,66,30.37,30.22,30.10,10,3,1,26,16,31,0.08,8,Snow,356<br />
2014-11-16,24,10,-5,16,8,-8,88,74,59,30.31,30.10,29.93,10,4,1,39,21,47,0.00,6,Snow,311<br />
2014-11-17,18,12,6,10,5,0,76,65,54,30.34,30.26,30.16,10,7,2,30,19,36,T,6,Snow,329<br />
2014-11-18,37,20,3,26,11,-1,86,72,57,30.24,30.02,29.83,10,10,10,35,14,42,0.00,5,,264<br />
2014-11-19,29,21,12,19,13,7,80,73,65,30.21,30.14,29.98,10,10,7,29,16,34,T,6,Snow,319<br />
2014-11-20,23,18,13,17,14,9,88,81,73,30.23,30.16,30.04,10,10,10,18,7,23,0.00,6,,161<br />
2014-11-21,37,27,16,28,21,14,92,79,66,30.02,29.91,29.83,10,10,10,14,7,16,0.00,0,,207<br />
2014-11-22,46,31,16,33,24,16,100,81,62,29.82,29.59,29.39,10,6,0,13,5,17,0.00,1,Fog,138<br />
2014-11-23,42,34,26,37,26,17,92,73,54,29.73,29.64,29.47,10,10,10,38,21,47,T,6,,314<br />
2014-11-24,30,24,18,20,13,6,84,60,36,30.12,29.94,29.72,10,10,10,30,16,35,0.00,2,,319<br />
2014-11-25,38,30,21,33,26,19,96,83,69,30.10,29.90,29.76,10,9,3,32,10,39,0.02,6,Snow,237<br />
2014-11-26,34,24,13,27,14,7,88,78,67,30.53,30.33,29.91,10,10,9,37,12,47,T,8,Snow,19<br />
2014-11-27,26,17,8,17,11,4,92,77,62,30.53,30.26,29.93,10,10,10,23,13,28,0.00,7,,119<br />
2014-11-28,42,29,16,26,20,13,92,72,51,29.91,29.71,29.49,10,10,10,10,5,12,0.00,0,,72<br />
2014-11-29,39,24,8,27,18,-1,92,78,63,30.01,29.63,29.42,10,10,6,25,13,33,0.00,4,,339<br />
2014-11-30,13,9,4,1,-2,-4,86,72,58,30.72,30.30,29.97,10,9,2,23,14,27,0.00,4,Snow,318<br />
