
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-12-1,13,-2,-18,4,-6,-22,86,74,61,30.72,30.42,30.02,10,10,10,23,8,28,0.00,0,,135<br />
2014-12-2,27,15,3,13,7,0,88,72,55,30.19,30.04,29.93,10,10,10,18,6,21,0.00,1,,280<br />
2014-12-3,25,11,-4,15,8,-1,95,79,62,30.33,30.24,30.10,10,10,5,15,6,20,0.00,0,,109<br />
2014-12-4,27,13,-1,20,10,-4,95,79,62,30.08,30.02,29.94,10,10,10,12,2,13,T,3,,72<br />
2014-12-5,26,17,7,20,13,10,96,77,57,30.57,30.28,30.02,10,7,0,16,5,19,0.00,2,Fog,339<br />
2014-12-6,30,23,15,22,18,13,92,75,58,30.59,30.41,30.13,10,10,10,18,10,21,T,4,,127<br />
2014-12-7,46,34,22,34,27,18,92,76,60,30.19,30.05,29.96,10,9,6,30,9,37,T,5,Snow,292<br />
2014-12-8,31,21,10,27,20,8,92,81,69,30.49,30.31,30.13,10,10,9,22,11,28,0.00,6,,330<br />
2014-12-9,31,20,8,24,17,6,100,86,72,30.47,30.30,30.16,10,9,6,16,8,19,0.00,4,,145<br />
2014-12-10,39,28,16,28,20,13,96,80,64,30.17,30.12,30.07,10,10,8,12,7,13,0.00,0,,138<br />
2014-12-11,42,31,19,31,26,18,100,81,62,30.07,30.00,29.90,10,8,4,15,8,18,0.00,0,,123<br />
2014-12-12,49,36,23,33,28,22,100,78,56,29.94,29.90,29.84,10,9,7,13,6,14,0.00,0,,129<br />
2014-12-13,46,33,20,36,28,19,100,85,70,29.87,29.79,29.68,10,9,7,10,4,13,0.00,0,,85<br />
2014-12-14,31,27,22,30,27,20,100,96,92,30.02,29.83,29.68,10,6,0,21,10,26,0.00,7,Fog,338<br />
2014-12-15,29,25,21,27,21,14,92,85,77,30.39,30.19,29.96,10,9,4,29,17,38,T,8,Snow,349<br />
2014-12-16,22,18,14,15,12,10,80,74,67,30.47,30.42,30.33,10,10,7,17,8,22,T,8,Snow,15<br />
2014-12-17,20,16,11,12,10,9,92,80,67,30.42,30.34,30.17,10,8,2,13,8,16,T,6,Snow,137<br />
2014-12-18,28,22,16,27,19,12,100,90,80,30.25,30.14,30.00,10,9,5,14,8,17,0.00,8,,163<br />
2014-12-19,39,27,15,28,20,11,100,82,64,30.07,30.02,29.94,10,8,2,8,4,10,0.00,3,,104<br />
2014-12-20,34,24,14,28,17,12,100,89,78,30.03,29.95,29.84,10,5,0,8,4,10,0.00,6,Fog,81<br />
2014-12-21,39,25,11,29,24,9,100,85,70,29.85,29.59,29.43,10,8,2,15,7,16,0.00,4,,123<br />
2014-12-22,32,30,28,31,28,27,100,96,92,29.85,29.56,29.44,10,3,0,21,10,29,0.04,8,Fog-Snow,34<br />
2014-12-23,32,30,27,31,26,22,92,85,78,30.18,30.05,29.82,10,7,1,23,13,29,0.06,8,Snow,330<br />
2014-12-24,33,28,23,29,24,20,100,83,66,30.08,29.72,29.47,10,8,2,16,5,19,T,8,Rain,184<br />
2014-12-25,30,27,23,27,22,19,92,84,75,30.11,29.85,29.58,10,9,2,20,9,24,T,6,Snow,312<br />
2014-12-26,25,12,-2,20,6,-6,95,81,67,30.32,30.24,30.11,10,8,0,17,7,22,T,6,Fog-Snow,5<br />
2014-12-27,30,15,-1,20,10,-3,96,80,63,30.30,30.15,30.01,10,10,7,18,4,24,0.00,5,,223<br />
2014-12-28,17,9,1,14,6,-5,96,86,76,30.61,30.28,30.08,10,7,2,16,9,19,0.01,8,Snow,65<br />
2014-12-29,2,-4,-10,-5,-11,-15,83,74,64,30.96,30.83,30.62,10,10,10,15,8,18,0.00,1,,326<br />
2014-12-30,1,-4,-9,-8,-11,-15,79,66,53,31.01,30.85,30.54,10,9,5,17,10,24,0.00,2,,275<br />
2014-12-31,27,13,-1,18,7,-8,80,71,61,30.49,30.19,29.99,10,10,10,25,11,32,0.00,3,,272<br />
