
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,87,78,69,72,70,68,97,86,55,30.00,29.96,29.90,10,6,0,7,2,,0.00,2,Fog,173<br />
2014-9-2,90,80,71,72,71,68,96,76,50,29.92,29.85,29.74,10,8,1,12,5,21,0.00,2,,183<br />
2014-9-3,82,74,64,70,58,52,71,55,36,30.11,29.96,29.73,10,10,10,13,7,22,0.00,0,,309<br />
2014-9-4,86,72,57,64,60,56,81,55,36,30.21,30.15,30.11,10,9,2,10,3,,0.00,1,,158<br />
2014-9-5,87,76,66,72,68,63,93,76,51,30.17,30.09,30.00,10,10,8,15,6,21,0.00,1,,191<br />
2014-9-6,90,79,66,74,71,60,94,74,57,29.98,29.88,29.79,10,9,5,21,8,28,0.07,5,Rain-Thunderstorm,210<br />
2014-9-7,79,71,63,63,56,46,97,66,32,30.18,30.05,29.94,10,10,10,14,6,17,0.01,2,Rain,6<br />
2014-9-8,73,64,55,59,54,51,90,64,46,30.35,30.31,30.22,10,10,10,9,5,,0.00,2,,67<br />
2014-9-9,72,64,55,57,53,50,87,71,57,30.33,30.27,30.18,10,10,10,10,5,,0.00,2,,35<br />
2014-9-10,75,66,57,60,55,51,90,74,49,30.17,30.11,30.04,10,10,10,10,5,,0.00,4,,19<br />
2014-9-11,78,70,61,69,63,53,97,80,63,30.02,29.89,29.80,10,10,10,18,7,25,0.00,6,,187<br />
2014-9-12,73,65,55,52,50,47,75,59,44,30.23,30.09,29.97,10,10,10,14,7,21,0.00,0,,348<br />
2014-9-13,66,59,52,57,52,44,96,80,63,30.28,30.17,30.11,10,9,2,12,7,,0.24,7,Rain,203<br />
2014-9-14,68,58,51,50,45,42,86,64,42,30.27,30.21,30.15,10,10,10,14,7,18,0.00,0,,350<br />
2014-9-15,69,58,46,51,44,39,90,65,37,30.26,30.18,30.10,10,10,9,13,6,17,0.00,1,,210<br />
2014-9-16,70,60,53,57,52,48,93,81,52,30.08,30.01,29.96,10,9,2,10,6,,0.07,6,Rain,160<br />
2014-9-17,72,59,46,52,48,41,100,84,33,30.06,30.02,29.95,10,5,0,9,5,,0.00,2,Fog,164<br />
2014-9-18,73,58,44,51,47,43,97,74,34,30.14,30.00,29.96,10,8,0,9,6,,0.00,2,Fog,148<br />
2014-9-19,64,54,46,47,39,35,76,58,37,30.40,30.33,30.16,10,10,10,12,8,21,0.00,1,,55<br />
2014-9-20,73,60,46,57,50,41,90,73,55,30.38,30.26,30.09,10,10,10,14,7,23,0.00,4,,174<br />
2014-9-21,77,69,61,70,65,59,100,94,76,30.07,29.82,29.58,10,4,0,10,5,20,0.74,7,Fog-Rain,163<br />
2014-9-22,70,62,53,67,50,37,100,63,42,30.13,29.83,29.59,10,10,4,14,8,23,0.01,2,Rain,273<br />
2014-9-23,71,58,45,52,44,39,93,64,38,30.43,30.29,30.15,10,10,10,12,6,18,0.00,0,,207<br />
2014-9-24,70,58,48,55,50,47,100,80,45,30.60,30.53,30.45,10,9,2,12,6,,0.00,1,,138<br />
2014-9-25,63,59,55,53,52,50,89,79,63,30.52,30.39,30.24,10,10,10,12,7,18,0.04,5,Rain,14<br />
2014-9-26,75,65,55,57,54,50,96,74,45,30.23,30.19,30.14,10,9,1,10,7,16,0.02,1,Rain,18<br />
2014-9-27,82,66,50,63,54,49,100,89,44,30.22,30.18,30.14,10,4,0,9,6,,0.00,1,Fog,150<br />
2014-9-28,84,69,54,64,57,53,100,88,41,30.18,30.13,30.00,10,4,0,13,5,16,0.00,2,Fog,158<br />
2014-9-29,75,67,61,64,61,57,97,83,55,30.00,29.96,29.91,10,9,5,10,4,,0.00,1,,146<br />
2014-9-30,64,64,59,64,57,55,90,84,80,30.02,29.99,29.95,10,10,6,10,7,,0.00,8,Rain,115<br />
