
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-12-1,55,42,26,54,35,16,93,81,58,30.57,30.32,30.07,10,8,2,17,10,25,0.12,6,Rain,339<br />
2014-12-2,36,30,25,34,26,17,100,82,69,30.53,30.28,30.14,10,7,2,12,8,,0.00,7,,139<br />
2014-12-3,39,34,27,34,29,23,93,79,60,30.40,30.21,30.11,10,9,5,18,11,24,0.00,5,,243<br />
2014-12-4,37,30,24,28,25,22,96,81,57,30.46,30.39,30.33,10,6,1,8,2,,0.00,4,,99<br />
2014-12-5,43,39,35,41,37,27,96,90,72,30.32,30.20,30.11,10,4,2,7,5,,0.48,8,Rain,84<br />
2014-12-6,43,39,35,41,35,26,96,85,67,30.56,30.25,30.06,10,6,2,23,11,34,0.74,8,Rain,8<br />
2014-12-7,39,32,24,26,24,21,92,71,47,30.65,30.56,30.43,10,10,7,13,8,,0.00,1,,40<br />
2014-12-8,44,40,35,26,22,18,55,50,41,30.40,30.23,30.10,10,10,10,15,10,,0.00,3,Rain,149<br />
2014-12-9,42,39,36,36,33,25,93,80,55,30.20,30.12,30.05,10,8,4,15,7,22,0.00,8,Rain,329<br />
2014-12-10,36,32,28,31,26,20,85,78,66,30.25,30.20,30.14,10,10,7,18,13,26,0.00,8,Snow,334<br />
2014-12-11,37,29,21,24,20,16,89,71,44,30.21,30.16,30.11,10,8,5,18,12,26,0.00,0,,284<br />
2014-12-12,41,32,23,28,24,19,89,77,55,30.31,30.26,30.21,8,6,3,13,8,,0.00,1,,272<br />
2014-12-13,44,37,30,37,33,28,92,85,73,30.28,30.22,30.14,8,5,2,12,9,,0.00,8,,267<br />
2014-12-14,46,44,41,40,38,36,89,79,76,30.17,30.13,30.11,7,6,5,10,8,,0.00,8,,245<br />
2014-12-15,52,42,32,40,36,31,100,84,61,30.13,30.03,29.83,10,5,0,10,3,,0.02,3,Fog-Rain,128<br />
2014-12-16,50,44,37,47,41,34,93,86,77,30.04,29.80,29.71,10,8,2,26,10,33,0.19,8,Rain,213<br />
2014-12-17,36,32,27,33,26,19,89,81,66,30.26,30.16,30.04,10,9,5,20,14,28,0.00,8,Snow,273<br />
2014-12-18,28,28,27,22,20,18,78,74,69,30.30,30.25,30.22,10,10,7,10,7,,0.00,8,,287<br />
2014-12-19,30,29,28,23,22,21,81,76,72,30.34,30.27,30.21,10,7,4,7,4,,0.00,8,,298<br />
2014-12-20,30,29,28,24,23,22,85,77,72,30.32,30.30,30.28,10,8,6,6,2,,0.00,8,,350<br />
2014-12-21,37,30,23,25,22,20,88,74,54,30.35,30.28,30.17,8,7,4,8,2,,0.00,2,,108<br />
2014-12-22,46,34,21,37,29,19,92,75,59,30.15,29.99,29.79,10,8,4,14,5,,0.00,3,,101<br />
2014-12-23,55,50,44,52,48,38,93,90,71,29.85,29.79,29.72,10,9,5,13,8,,0.06,8,Rain,131<br />
2014-12-24,57,48,39,54,48,33,97,89,79,29.71,29.54,29.29,10,7,2,28,10,38,0.13,8,Rain,188<br />
2014-12-25,39,37,34,33,31,28,83,75,65,30.22,30.02,29.69,10,10,10,22,13,28,0.00,7,Rain,232<br />
2014-12-26,48,39,30,37,32,27,89,78,66,30.27,30.22,30.19,10,10,10,14,8,,0.00,0,,174<br />
2014-12-27,53,45,37,46,39,32,97,78,56,30.21,30.12,30.03,10,8,2,17,7,20,0.16,7,Rain,200<br />
2014-12-28,46,38,30,45,32,25,97,85,73,30.22,30.09,29.97,10,8,2,17,9,21,0.13,7,Rain,318<br />
2014-12-29,34,28,21,26,21,16,92,77,64,30.41,30.30,30.23,10,9,5,13,7,,0.00,2,,360<br />
2014-12-30,28,24,21,17,15,12,82,69,54,30.55,30.51,30.41,10,10,7,13,7,,0.00,3,Snow,327<br />
2014-12-31,26,19,12,12,6,1,77,57,35,30.56,30.45,30.27,10,10,10,16,10,23,0.00,1,,255<br />
