
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,65,59,53,62,58,50,100,92,83,30.32,30.27,30.22,10,6,2,17,10,23,1.14,8,Rain-Thunderstorm,92<br />
2015-3-2,66,61,56,64,61,56,100,97,93,30.28,30.23,30.17,10,4,0,13,4,16,0.25,8,Fog-Rain,53<br />
2015-3-3,79,68,56,70,65,55,100,87,74,30.16,30.05,29.96,10,5,0,23,8,29,0.07,6,Fog-Rain,154<br />
2015-3-4,84,76,68,69,67,65,97,76,55,29.99,29.94,29.86,10,8,5,24,11,30,T,7,,175<br />
2015-3-5,73,52,30,69,36,19,92,76,59,30.52,30.23,29.90,10,9,4,21,11,33,0.12,6,Rain,341<br />
2015-3-6,55,41,26,24,16,12,63,41,19,30.56,30.49,30.43,10,10,10,15,7,20,0.00,0,,3<br />
2015-3-7,68,49,30,38,25,19,78,47,16,30.50,30.41,30.32,10,10,10,13,3,15,0.00,0,,67<br />
2015-3-8,73,58,42,42,38,32,83,55,27,30.31,30.22,30.10,10,10,10,13,4,15,T,6,Rain,63<br />
2015-3-9,66,60,54,64,55,40,100,78,55,30.10,30.01,29.93,10,7,1,14,9,18,0.01,8,Rain,80<br />
2015-3-10,72,68,64,68,66,63,100,90,79,30.07,29.99,29.91,10,6,0,14,5,18,0.31,8,Fog-Rain-Thunderstorm,195<br />
2015-3-11,72,67,61,64,61,59,100,84,68,30.16,30.11,30.05,10,9,3,13,6,18,0.06,8,Rain,359<br />
2015-3-12,71,66,61,68,65,60,100,92,84,30.12,30.06,29.99,10,7,1,16,9,21,0.24,7,Rain,87<br />
2015-3-13,76,69,62,66,63,57,100,81,61,30.01,29.98,29.93,10,7,2,21,10,25,0.64,8,Rain,165<br />
2015-3-14,77,69,61,59,57,55,90,70,50,30.13,30.06,29.99,10,10,10,17,7,22,0.00,5,,241<br />
2015-3-15,80,69,57,60,58,56,100,74,48,30.25,30.20,30.12,10,9,5,14,5,19,0.00,1,,173<br />
2015-3-16,84,71,57,61,58,56,93,67,40,30.26,30.19,30.12,10,9,5,14,5,18,0.00,0,,247<br />
2015-3-17,87,74,61,64,61,58,93,71,48,30.17,30.10,30.04,10,10,8,15,6,19,0.00,0,,274<br />
2015-3-18,80,73,65,68,65,63,100,79,58,30.07,30.02,29.96,10,8,4,13,5,14,T,4,Rain,243<br />
2015-3-19,83,74,65,66,65,63,93,74,54,30.06,30.01,29.95,10,8,3,12,2,13,T,7,Rain,303<br />
2015-3-20,83,74,64,67,65,64,100,79,58,30.14,30.08,30.03,10,8,5,12,4,14,0.00,5,,256<br />
2015-3-21,81,73,64,67,64,62,93,76,58,30.10,30.05,29.98,10,7,2,17,6,22,0.51,6,Rain,42<br />
2015-3-22,81,70,59,70,63,54,93,74,54,30.02,29.94,29.87,10,8,1,18,10,24,T,7,Rain,193<br />
2015-3-23,69,63,57,55,54,52,93,75,57,30.08,30.03,29.98,10,10,8,13,6,20,T,8,,338<br />
2015-3-24,75,68,60,63,56,53,93,71,49,30.10,30.05,30.01,10,10,9,14,5,17,0.00,6,,140<br />
2015-3-25,80,67,53,62,56,53,100,73,45,30.10,30.03,29.94,10,6,0,14,6,18,0.00,3,Fog,94<br />
2015-3-26,72,63,54,66,61,48,93,83,73,29.99,29.89,29.82,10,9,2,21,6,26,0.03,6,Rain,290<br />
2015-3-27,70,58,45,48,40,33,83,58,32,30.17,30.06,30.00,10,10,9,20,7,25,0.00,2,,328<br />
2015-3-28,74,58,42,50,43,36,89,61,33,30.25,30.19,30.13,10,10,10,14,5,17,0.00,0,,104<br />
2015-3-29,81,65,48,60,54,44,96,71,45,30.29,30.22,30.16,10,10,8,21,11,26,0.00,2,,141<br />
2015-3-30,84,71,58,64,60,57,100,72,43,30.25,30.18,30.11,10,10,8,17,7,21,0.00,2,,236<br />
2015-3-31,83,71,59,65,61,58,97,74,51,30.14,30.08,29.99,10,10,2,21,10,26,0.00,2,,226<br />
