
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-12-1,69,56,42,54,48,37,100,82,54,30.44,30.24,30.13,10,10,6,23,13,30,0.10,6,Rain,280<br />
2014-12-2,42,38,35,40,37,32,100,95,70,30.56,30.40,30.27,10,6,1,13,9,,0.51,7,Rain,336<br />
2014-12-3,53,46,38,54,44,28,100,97,58,30.28,30.16,30.01,10,8,3,17,8,29,0.01,7,Rain,218<br />
2014-12-4,43,38,32,29,27,24,82,63,48,30.49,30.42,30.30,10,10,10,12,5,,0.00,1,Rain,289<br />
2014-12-5,44,41,38,43,38,31,100,88,72,30.52,30.44,30.34,10,10,8,8,4,,0.02,8,Rain,347<br />
2014-12-6,52,47,42,52,48,42,100,100,100,30.32,30.11,30.03,10,5,1,24,6,31,0.87,8,Rain,117<br />
2014-12-7,45,39,32,43,30,13,100,73,40,30.54,30.33,30.15,10,10,7,23,19,33,0.11,3,Rain,353<br />
2014-12-8,40,34,30,41,26,13,100,75,47,30.57,30.45,30.18,10,10,7,18,15,23,0.10,7,Rain,15<br />
2014-12-9,45,42,39,45,42,39,100,99,87,30.16,29.88,29.74,10,8,2,25,15,32,0.65,8,Rain,335<br />
2014-12-10,44,40,37,41,33,27,93,73,55,29.77,29.74,29.70,10,10,10,20,15,29,0.00,6,Rain,294<br />
2014-12-11,39,36,32,32,29,23,100,80,53,29.97,29.86,29.77,10,8,1,20,13,25,0.01,6,Rain-Snow,256<br />
2014-12-12,41,37,33,30,26,21,72,62,53,30.06,30.02,29.96,10,10,10,16,8,,0.00,7,,278<br />
2014-12-13,43,37,31,30,28,24,84,71,56,30.07,30.02,29.98,10,10,10,18,12,24,0.00,2,,292<br />
2014-12-14,45,38,30,38,33,28,89,78,71,30.01,29.96,29.91,10,10,10,10,7,,0.00,7,,280<br />
2014-12-15,45,40,35,37,35,34,100,80,70,30.11,30.07,30.01,10,10,9,8,5,,0.00,5,,35<br />
2014-12-16,51,42,33,50,44,34,100,99,81,30.09,29.93,29.84,10,4,0,12,5,,0.22,5,Fog-Rain,152<br />
2014-12-17,53,46,36,46,38,24,100,80,51,30.00,29.91,29.84,10,9,5,18,10,31,0.00,3,,271<br />
2014-12-18,40,37,34,25,23,20,68,57,47,30.11,30.06,30.00,10,10,10,20,11,25,0.00,3,,289<br />
2014-12-19,39,35,30,26,25,22,72,65,55,30.21,30.11,30.04,10,10,10,15,10,22,0.00,5,,279<br />
2014-12-20,35,30,26,28,25,22,88,75,65,30.30,30.26,30.20,10,10,10,8,4,,0.00,5,,353<br />
2014-12-21,41,34,26,28,25,23,92,76,52,30.35,30.31,30.27,10,10,10,9,4,,0.00,3,,317<br />
2014-12-22,42,32,23,43,36,21,100,97,81,30.32,30.18,30.05,10,10,5,14,7,,0.05,6,Rain,16<br />
2014-12-23,53,48,42,54,49,43,100,100,99,30.06,30.02,29.96,10,3,0,9,6,,0.05,8,Fog-Rain,48<br />
2014-12-24,64,54,45,65,53,46,100,100,77,30.03,29.80,29.56,10,5,0,22,7,29,1.20,8,Fog-Rain,119<br />
2014-12-25,66,54,39,66,45,28,100,75,38,30.21,29.80,29.55,10,10,4,23,16,32,0.13,5,Rain,262<br />
2014-12-26,51,42,33,33,31,29,88,69,46,30.32,30.26,30.19,10,10,10,9,5,,0.00,0,,246<br />
2014-12-27,54,43,32,42,37,32,100,86,57,30.29,30.20,30.08,10,10,7,9,4,,0.00,1,,169<br />
2014-12-28,57,49,41,49,44,39,100,84,61,30.09,29.99,29.93,10,10,7,12,7,,0.06,5,Rain,230<br />
2014-12-29,43,40,37,43,34,25,100,79,56,30.24,30.16,30.10,10,10,10,13,8,,0.04,7,Rain,347<br />
2014-12-30,37,32,26,25,21,16,79,61,50,30.41,30.36,30.25,10,10,10,13,8,,0.00,2,,345<br />
2014-12-31,34,28,23,20,16,11,84,64,39,30.43,30.34,30.24,10,10,10,14,6,,0.00,0,,248<br />
