
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,40,36,31,39,33,25,100,85,75,30.44,30.38,30.34,10,4,1,10,5,,0.29,8,Rain,10<br />
2015-3-2,38,36,33,34,30,26,89,79,70,30.50,30.38,30.22,10,8,2,15,10,23,T,8,Rain,52<br />
2015-3-3,54,44,33,52,43,32,94,89,72,30.21,29.99,29.88,10,2,0,9,3,,0.03,8,Fog-Rain,204<br />
2015-3-4,53,39,25,52,37,19,96,89,81,30.32,30.06,29.86,5,2,0,23,11,33,2.12,8,Fog-Rain-Snow,13<br />
2015-3-5,38,29,20,19,16,9,88,59,29,30.63,30.48,30.28,10,5,0,23,10,30,0.23,4,Fog-Snow,1<br />
2015-3-6,38,28,17,21,17,12,100,72,43,30.67,30.58,30.50,10,10,10,12,3,13,0.00,0,,127<br />
2015-3-7,58,44,30,28,23,19,72,48,24,30.51,30.40,30.30,10,10,10,12,5,,0.00,3,,227<br />
2015-3-8,50,42,33,45,39,27,92,69,46,30.30,30.24,30.19,10,6,0,17,4,22,0.22,8,Fog-Rain,153<br />
2015-3-9,50,47,44,47,44,41,93,90,86,30.20,30.12,29.96,10,3,0,16,7,18,0.70,8,Fog-Rain,90<br />
2015-3-10,55,51,47,48,47,46,100,87,72,30.15,29.98,29.88,10,5,1,10,6,,0.14,8,Rain,327<br />
2015-3-11,71,62,52,52,48,47,83,71,51,30.29,30.23,30.14,10,10,10,12,5,,0.00,7,,47<br />
2015-3-12,57,54,51,54,51,48,94,86,80,30.28,30.20,30.10,10,5,1,12,5,,1.25,8,Rain,37<br />
2015-3-13,64,61,57,63,59,54,94,90,81,30.08,29.96,29.89,10,5,0,21,5,25,1.54,8,Fog-Rain,103<br />
2015-3-14,61,59,56,59,56,54,94,85,72,30.22,30.05,29.90,10,7,2,13,6,,0.10,8,,27<br />
2015-3-15,72,62,51,54,51,46,86,68,49,30.35,30.28,30.21,10,10,10,13,5,15,0.00,4,,67<br />
2015-3-16,74,61,48,55,52,46,93,70,46,30.26,30.19,30.07,10,7,0,17,6,21,0.00,4,Fog,236<br />
2015-3-17,83,68,52,55,51,41,93,66,39,30.19,30.10,30.04,10,10,7,22,9,26,0.00,5,Fog,79<br />
2015-3-18,57,45,33,42,38,30,83,64,44,30.20,30.12,30.07,10,8,2,23,10,28,0.44,8,Rain,49<br />
2015-3-19,53,48,43,46,43,39,89,80,71,30.12,30.08,30.05,10,8,4,10,5,12,0.00,8,,42<br />
2015-3-20,65,57,49,50,47,45,86,71,56,30.22,30.15,30.08,10,8,2,10,4,21,0.37,7,Rain,47<br />
2015-3-21,59,54,49,49,46,43,86,70,53,30.24,30.17,30.10,10,10,10,8,3,10,T,8,Rain,76<br />
2015-3-22,61,56,50,54,48,46,89,77,64,30.10,30.04,30.00,10,7,3,17,7,21,0.64,8,Rain,36<br />
2015-3-23,74,61,47,49,46,42,93,64,35,30.16,30.09,30.04,10,10,10,10,4,13,0.00,0,,139<br />
2015-3-24,77,66,54,53,49,47,83,58,32,30.07,29.99,29.86,10,10,10,18,9,25,0.00,2,,174<br />
2015-3-25,80,69,57,58,54,50,84,61,42,30.04,29.94,29.82,10,10,10,20,8,24,0.00,4,,172<br />
2015-3-26,67,56,45,55,46,33,89,72,45,30.09,29.99,29.87,10,8,2,20,10,28,0.29,6,Rain-Thunderstorm,342<br />
2015-3-27,58,50,41,38,32,24,86,58,30,30.21,30.13,30.05,10,10,10,18,6,33,T,6,Rain,9<br />
2015-3-28,50,44,38,36,33,29,79,65,50,30.30,30.25,30.18,10,10,7,16,6,22,0.07,5,Rain,96<br />
2015-3-29,76,56,36,49,41,32,81,59,32,30.29,30.14,29.98,10,10,10,12,7,17,0.00,4,,146<br />
2015-3-30,74,62,50,50,46,42,80,59,37,30.25,30.16,30.06,10,10,10,13,6,15,0.00,1,,100<br />
2015-3-31,81,71,61,63,59,51,87,72,43,30.04,29.97,29.87,10,9,4,16,6,23,0.00,5,Rain-Thunderstorm,228<br />
