
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,46,41,36,43,38,30,92,75,57,30.58,30.45,30.35,9,4,1,13,4,20,0.06,8,Rain,116<br />
2015-3-2,62,53,44,50,45,43,100,81,62,30.37,30.29,30.23,10,5,0,15,5,17,0.00,7,Fog,284<br />
2015-3-3,53,50,47,48,47,43,100,86,71,30.26,30.18,30.10,10,3,0,9,3,15,0.17,8,Fog-Rain,79<br />
2015-3-4,76,62,47,63,56,46,100,80,60,30.10,30.00,29.89,10,5,0,22,8,26,0.06,7,Fog-Rain,192<br />
2015-3-5,65,47,28,64,45,23,100,89,78,30.36,30.02,29.83,10,7,1,28,13,37,0.22,7,Rain,277<br />
2015-3-6,50,39,27,32,26,21,81,63,45,30.48,30.41,30.31,10,9,2,15,6,21,T,5,Snow,323<br />
2015-3-7,62,44,25,28,21,14,85,52,19,30.48,30.41,30.32,10,10,10,13,3,18,0.00,0,,293<br />
2015-3-8,70,50,30,31,25,18,89,52,14,30.35,30.28,30.19,10,10,7,16,3,20,0.00,2,,251<br />
2015-3-9,65,61,57,46,40,26,74,51,28,30.23,30.19,30.16,10,10,10,10,4,16,T,8,Rain,63<br />
2015-3-10,75,65,54,59,53,44,84,69,53,30.17,30.11,30.03,10,10,8,13,3,16,0.01,8,Rain,152<br />
2015-3-11,72,63,53,64,59,55,100,84,68,30.21,30.14,30.09,10,9,5,16,4,19,0.03,5,Rain,267<br />
2015-3-12,66,59,52,59,54,48,100,78,56,30.37,30.27,30.21,10,5,0,13,7,21,0.02,5,Fog-Rain,69<br />
2015-3-13,57,51,45,54,44,39,100,80,59,30.39,30.33,30.21,10,6,2,15,8,24,0.25,8,Rain,81<br />
2015-3-14,68,57,45,58,50,44,100,87,73,30.21,30.10,30.02,10,5,0,13,5,16,0.11,8,Fog-Rain,143<br />
2015-3-15,76,61,46,58,48,34,93,59,25,30.23,30.15,30.08,10,9,6,13,7,16,0.00,2,,301<br />
2015-3-16,81,60,39,41,33,23,85,49,12,30.21,30.14,30.05,10,10,10,14,4,19,0.00,0,,303<br />
2015-3-17,80,64,47,54,48,37,76,57,38,30.03,29.97,29.90,10,10,9,22,8,30,0.00,0,,303<br />
2015-3-18,72,62,52,49,41,33,72,49,26,30.11,30.05,29.99,10,10,8,10,4,15,0.00,1,,33<br />
2015-3-19,62,54,46,51,47,34,100,67,34,30.17,30.10,30.04,10,3,1,12,5,19,0.55,8,Rain,79<br />
2015-3-20,69,58,46,56,49,44,100,82,63,30.17,30.11,30.06,10,5,1,15,5,18,0.01,7,Rain,336<br />
2015-3-21,73,63,52,53,47,42,100,69,37,30.15,30.10,30.03,10,9,5,14,6,18,T,4,Rain,297<br />
2015-3-22,59,56,53,55,53,46,100,81,62,30.09,30.01,29.96,10,6,1,10,4,16,0.64,8,Rain,79<br />
2015-3-23,67,58,49,52,49,46,93,71,48,30.10,30.01,29.95,10,10,10,13,5,20,0.00,7,,70<br />
2015-3-24,73,58,43,52,48,43,100,73,46,30.18,30.13,30.09,10,9,2,13,3,15,0.00,1,,145<br />
2015-3-25,72,62,52,61,56,50,93,77,61,30.20,30.13,30.04,10,10,9,10,3,14,T,7,,116<br />
2015-3-26,72,65,57,60,56,50,100,75,49,30.06,29.92,29.75,10,10,8,17,9,22,0.02,6,,196<br />
2015-3-27,58,50,41,56,39,27,96,66,35,30.02,29.82,29.73,10,10,8,25,15,33,0.01,6,Rain,311<br />
2015-3-28,51,42,33,30,19,11,70,45,19,30.29,30.15,30.02,10,10,10,21,12,27,T,1,,320<br />
2015-3-29,60,43,25,26,19,14,81,50,19,30.45,30.34,30.24,10,10,7,12,5,20,0.00,1,,193<br />
2015-3-30,69,58,46,54,45,26,93,66,38,30.22,30.14,30.08,10,9,3,29,9,37,0.30,5,Rain-Thunderstorm,275<br />
2015-3-31,75,58,40,56,47,40,96,68,40,30.11,30.02,29.92,10,10,8,17,7,25,0.01,2,,252<br />
