
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-1-1,55,44,32,47,41,32,97,81,53,30.39,30.32,30.26,10,10,5,10,4,,0.06,4,Rain,33<br />
2015-1-2,53,50,48,52,49,45,100,90,82,30.31,30.24,30.19,10,9,2,12,6,,0.19,8,Rain,73<br />
2015-1-3,69,61,53,68,63,52,100,96,88,30.19,30.07,30.01,10,7,2,18,7,22,0.38,7,Rain-Thunderstorm,130<br />
2015-1-4,69,58,45,68,57,37,100,86,53,30.43,30.12,30.00,10,8,1,14,8,29,0.99,5,Rain-Thunderstorm,237<br />
2015-1-5,52,44,34,37,31,26,90,63,35,30.61,30.50,30.43,10,10,10,13,8,,0.00,0,,344<br />
2015-1-6,58,44,29,35,31,26,96,67,29,30.48,30.37,30.31,10,10,9,12,3,,0.00,0,,290<br />
2015-1-7,48,34,20,32,20,2,84,53,33,30.70,30.45,30.31,10,10,10,24,10,32,0.00,1,,335<br />
2015-1-8,33,23,13,17,6,1,78,51,28,30.70,30.56,30.39,10,10,10,14,8,,0.00,0,,14<br />
2015-1-9,41,32,23,22,16,8,80,52,26,30.48,30.42,30.37,10,10,10,9,3,,0.00,4,,312<br />
2015-1-10,50,38,26,28,16,8,68,47,18,30.58,30.50,30.45,10,10,10,10,6,,0.00,0,,21<br />
2015-1-11,57,46,34,45,36,22,81,62,54,30.48,30.38,30.29,10,10,10,10,6,,0.00,6,Rain,67<br />
2015-1-12,57,52,48,54,49,45,100,96,81,30.28,30.22,30.13,10,5,0,8,6,,0.00,8,Fog-Rain,53<br />
2015-1-13,55,50,44,54,45,40,94,83,74,30.32,30.26,30.20,10,10,10,12,7,,0.00,8,,344<br />
2015-1-14,48,44,39,40,39,37,92,82,69,30.34,30.27,30.23,10,10,10,7,5,,0.00,6,,338<br />
2015-1-15,44,41,38,43,40,36,100,93,87,30.25,30.20,30.15,10,8,2,9,3,,0.15,6,Rain,349<br />
2015-1-16,56,44,31,36,33,30,96,76,37,30.32,30.25,30.20,10,10,7,8,4,,0.00,0,,317<br />
2015-1-17,63,48,34,38,34,29,96,69,27,30.30,30.19,30.12,10,10,10,9,3,,0.00,0,,135<br />
2015-1-18,63,48,32,44,32,20,97,67,19,30.22,30.16,30.10,10,10,7,15,3,18,0.00,1,,270<br />
2015-1-19,69,48,28,35,30,24,96,61,19,30.22,30.13,30.05,10,10,9,9,2,,0.00,0,,238<br />
2015-1-20,69,54,38,47,43,36,95,73,40,30.09,30.02,29.95,10,10,10,9,3,,0.00,1,,244<br />
2015-1-21,67,52,37,47,39,31,100,85,27,30.20,30.08,30.02,10,4,0,10,1,,0.00,0,Fog,349<br />
2015-1-22,58,52,45,43,33,28,92,51,33,30.30,30.22,30.17,10,9,3,14,7,,0.46,5,Rain,35<br />
2015-1-23,53,48,44,54,49,43,100,96,87,30.15,29.89,29.80,10,6,0,16,9,24,1.00,8,Rain,47<br />
2015-1-24,52,43,32,43,37,30,100,81,47,30.10,29.96,29.84,10,10,4,16,10,22,0.00,4,,282<br />
2015-1-25,64,47,30,45,37,29,97,68,36,30.04,29.89,29.78,10,10,4,18,5,26,0.00,2,Rain-Thunderstorm,213<br />
2015-1-26,50,42,35,42,35,31,88,68,50,30.02,29.96,29.86,10,10,10,17,9,23,0.00,5,,291<br />
2015-1-27,60,46,32,37,33,31,93,62,34,30.15,30.03,29.94,10,10,10,20,7,25,0.00,0,,308<br />
2015-1-28,56,44,31,36,31,29,91,66,35,30.34,30.27,30.20,10,10,10,6,3,,0.00,0,,246<br />
2015-1-29,69,52,34,51,41,32,97,67,39,30.33,30.22,30.12,10,10,8,13,5,21,0.00,1,,207<br />
2015-1-30,57,48,37,43,30,24,70,51,29,30.40,30.34,30.21,10,10,10,18,11,26,0.00,0,,345<br />
2015-1-31,59,44,29,33,25,20,83,49,22,30.41,30.32,30.22,10,10,10,8,4,,0.00,2,,67<br />
