
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-7-1,90,80,69,71,68,64,90,70,50,29.94,29.86,29.81,10,10,10,18,10,25,0.00,2,,201<br />
2014-7-2,93,83,73,74,71,69,93,73,52,29.93,29.87,29.80,10,9,2,20,8,26,0.40,3,Rain-Thunderstorm,186<br />
2014-7-3,90,81,71,74,71,67,93,76,59,29.97,29.92,29.85,10,8,0,36,6,59,1.97,4,Rain-Thunderstorm,227<br />
2014-7-4,75,70,65,69,60,48,93,69,44,30.06,29.95,29.91,10,9,7,24,12,35,0.01,4,Rain,341<br />
2014-7-5,81,71,60,52,49,46,60,45,30,30.17,30.12,30.06,10,10,10,15,8,21,0.00,0,,292<br />
2014-7-6,84,71,57,59,55,51,80,60,40,30.10,30.02,29.93,10,10,10,18,7,25,0.00,0,,228<br />
2014-7-7,90,81,71,66,63,62,79,60,41,29.92,29.82,29.75,10,10,10,21,10,29,0.00,3,,220<br />
2014-7-8,93,81,69,68,66,64,84,63,41,29.82,29.76,29.66,10,9,2,36,9,49,0.10,1,Rain-Thunderstorm,225<br />
2014-7-9,89,79,68,69,65,61,90,67,44,29.93,29.86,29.78,10,10,9,16,6,21,0.00,1,,230<br />
2014-7-10,83,76,69,67,63,60,84,66,47,30.12,30.04,29.95,10,10,10,13,6,16,0.00,3,,40<br />
2014-7-11,86,76,66,63,59,46,87,61,35,30.20,30.15,30.10,10,10,9,12,6,16,0.00,2,,13<br />
2014-7-12,88,77,65,65,62,58,87,64,40,30.22,30.16,30.10,10,10,9,17,6,22,0.00,1,,186<br />
2014-7-13,89,80,70,72,69,66,90,73,55,30.12,30.00,29.88,10,10,9,18,10,37,0.06,5,Rain-Thunderstorm,203<br />
2014-7-14,87,79,70,75,71,68,97,79,61,29.93,29.86,29.78,10,7,1,13,5,28,1.06,6,Rain-Thunderstorm,172<br />
2014-7-15,90,81,71,75,72,68,94,78,61,29.83,29.76,29.70,10,5,0,29,6,51,1.21,6,Rain-Thunderstorm,203<br />
2014-7-16,84,74,64,58,57,55,99,71,42,29.90,29.82,29.76,10,9,5,12,7,20,0.01,2,,306<br />
2014-7-17,82,72,62,60,56,51,84,60,36,30.12,29.97,29.88,10,10,10,14,5,20,0.00,0,,312<br />
2014-7-18,81,71,60,58,54,52,84,62,39,30.22,30.18,30.11,10,10,6,10,4,17,0.00,0,,344<br />
2014-7-19,77,71,64,61,58,55,84,66,47,30.22,30.19,30.15,10,10,10,13,5,17,T,1,Rain,93<br />
2014-7-20,79,73,66,63,61,58,87,69,50,30.15,30.11,30.08,10,10,10,15,7,20,T,4,,75<br />
2014-7-21,84,73,61,65,61,57,93,67,40,30.19,30.15,30.12,10,10,9,14,4,17,0.00,1,,278<br />
2014-7-22,87,76,64,68,64,60,93,72,51,30.18,30.12,30.04,10,10,10,13,5,20,0.00,1,,232<br />
2014-7-23,90,79,67,73,68,61,93,73,52,30.03,29.89,29.77,10,10,6,17,7,23,0.13,2,Rain-Thunderstorm,230<br />
2014-7-24,81,74,67,70,60,54,93,68,43,29.90,29.85,29.81,10,10,5,15,7,20,0.01,2,Rain,334<br />
2014-7-25,82,71,60,63,55,52,78,57,36,30.01,29.97,29.91,10,10,10,12,6,17,0.00,1,,308<br />
2014-7-26,79,71,62,68,63,58,90,77,64,30.00,29.94,29.88,10,10,10,15,6,19,0.02,2,Rain,195<br />
2014-7-27,89,79,69,72,69,65,97,72,46,29.87,29.75,29.65,10,8,2,14,8,18,0.31,5,Rain-Thunderstorm,210<br />
2014-7-28,82,74,66,68,64,56,100,73,45,29.72,29.58,29.52,10,10,6,17,10,28,0.14,5,Rain-Thunderstorm,220<br />
2014-7-29,76,68,60,55,53,50,78,61,44,29.97,29.87,29.73,10,10,10,13,6,18,0.00,5,,306<br />
2014-7-30,81,70,58,56,53,49,87,61,35,30.03,30.00,29.96,10,10,10,12,4,15,0.00,2,,301<br />
2014-7-31,84,72,59,64,59,55,84,64,43,30.12,30.07,30.04,10,10,10,16,5,21,0.00,2,,224<br />
