
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,77,63,49,43,39,33,77,50,23,30.09,29.99,29.93,10,10,2,13,6,17,0.00,0,,318<br />
2014-9-2,89,72,55,38,34,30,47,30,13,29.93,29.78,29.58,10,10,10,13,6,22,0.00,0,,103<br />
2014-9-3,71,62,53,42,35,26,59,39,19,29.97,29.88,29.63,10,10,10,22,10,28,0.00,0,,307<br />
2014-9-4,76,60,44,36,33,28,65,42,18,30.11,30.02,29.96,10,10,10,10,4,14,0.00,0,,242<br />
2014-9-5,81,65,49,34,31,28,46,31,15,30.15,30.06,30.01,10,10,10,10,5,13,0.00,0,,194<br />
2014-9-6,89,72,55,37,29,21,39,24,9,30.13,30.00,29.88,10,10,10,14,5,17,0.00,0,,149<br />
2014-9-7,91,74,56,37,29,21,32,22,12,29.90,29.83,29.71,10,10,10,14,5,18,0.00,0,,102<br />
2014-9-8,89,74,59,33,29,23,31,20,9,29.84,29.75,29.65,10,10,10,14,6,17,0.00,0,,110<br />
2014-9-9,78,64,50,41,34,27,50,33,16,29.96,29.86,29.71,10,10,10,22,8,26,0.00,0,,319<br />
2014-9-10,76,62,48,40,36,32,61,41,21,30.08,30.02,29.96,10,10,10,21,7,28,0.00,0,,307<br />
2014-9-11,70,58,46,33,23,16,46,30,14,30.21,30.16,30.04,10,10,10,21,9,26,0.00,0,,285<br />
2014-9-12,79,62,45,26,19,11,41,24,7,30.24,30.11,29.96,10,10,10,17,10,22,0.00,0,,153<br />
2014-9-13,80,65,50,33,26,19,35,24,12,30.02,29.92,29.83,10,10,10,12,3,14,0.00,0,,123<br />
2014-9-14,86,70,53,38,33,29,41,28,14,29.95,29.89,29.84,10,10,10,12,4,14,0.00,0,,104<br />
2014-9-15,92,74,56,40,34,31,43,28,13,29.98,29.91,29.84,10,10,10,26,4,38,T,0,,112<br />
2014-9-16,93,80,67,57,46,39,66,42,18,29.95,29.83,29.72,10,10,10,22,6,28,0.02,1,Rain-Thunderstorm,48<br />
2014-9-17,92,81,69,47,40,35,38,26,14,29.87,29.70,29.60,10,10,10,16,5,21,T,0,,103<br />
2014-9-18,87,76,64,46,42,37,48,33,17,29.80,29.70,29.60,10,9,5,18,4,23,T,2,,27<br />
2014-9-19,79,68,57,49,46,44,72,51,30,30.02,29.96,29.82,10,10,10,16,6,20,0.00,0,,292<br />
2014-9-20,88,71,54,48,45,43,66,44,21,30.09,30.01,29.94,10,10,10,16,5,20,0.00,0,,154<br />
2014-9-21,83,73,62,56,46,40,61,42,22,30.02,29.95,29.92,10,10,10,22,8,28,T,2,Rain,145<br />
2014-9-22,82,72,61,58,53,49,84,59,33,30.01,29.96,29.90,10,10,10,14,5,17,0.01,2,Rain,137<br />
2014-9-23,86,75,63,55,51,46,67,46,25,29.99,29.89,29.83,10,10,10,16,8,21,T,0,Rain,144<br />
2014-9-24,95,79,62,49,43,33,56,34,11,29.89,29.78,29.68,10,10,10,17,7,20,0.00,0,,143<br />
2014-9-25,79,65,51,46,42,35,66,46,25,29.90,29.80,29.68,10,10,8,32,10,39,T,0,,316<br />
2014-9-26,71,64,56,42,38,34,57,42,26,30.01,29.91,29.84,10,10,10,18,8,21,T,4,Rain-Thunderstorm,311<br />
2014-9-27,66,60,54,55,49,40,93,70,46,29.87,29.82,29.79,10,10,8,13,4,15,0.14,7,Rain,295<br />
2014-9-28,64,59,54,54,52,50,86,73,60,29.94,29.87,29.82,10,10,5,23,5,26,0.34,6,Rain,279<br />
2014-9-29,63,58,52,53,50,47,96,76,56,29.96,29.91,29.88,10,10,8,22,8,28,0.36,7,Rain,126<br />
2014-9-30,62,56,50,52,46,33,96,65,34,30.00,29.94,29.89,10,8,0,23,10,29,0.02,6,Rain,305<br />
