
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-3-1,,,,,,,,,,30.18,30.03,29.93,10,2,0,36,11,100,0.00,7,Fog-Rain,27<br />
2014-3-2,,,,,,,,,,30.43,30.29,30.18,10,3,0,51,24,82,0.25,8,Rain-Thunderstorm,1<br />
2014-3-3,,,,,,,,,,30.52,30.41,30.27,10,10,6,22,15,32,0.00,2,Rain,351<br />
2014-3-4,,,,,,,,,,30.23,30.08,29.97,10,10,10,15,8,,0.00,0,,172<br />
2014-3-5,,,,,,,,,,30.25,30.13,29.97,10,6,1,20,11,25,0.26,6,Rain,23<br />
2014-3-6,,,,,,,,,,30.25,30.16,29.96,10,6,2,18,8,,0.00,5,,290<br />
2014-3-7,,,,,,,,,,29.94,29.83,29.73,10,9,6,29,18,36,0.00,0,,161<br />
2014-3-8,,,,,,,,,,30.34,30.19,29.91,10,9,5,26,17,37,0.00,7,Rain,353<br />
2014-3-9,,,,,,,,,,30.35,30.25,30.10,10,10,10,13,6,,0.00,1,,239<br />
2014-3-10,,,,,,,,,,30.10,29.94,29.76,10,10,10,22,14,29,0.00,0,,200<br />
2014-3-11,,,,,,,,,,29.99,29.64,29.48,10,10,10,30,19,45,0.00,1,,232<br />
2014-3-12,,,,,,,,,,30.32,30.22,30.01,10,10,10,36,20,50,0.00,1,,345<br />
2014-3-13,,,,,,,,,,30.24,30.12,29.95,10,10,10,23,10,30,0.00,0,,209<br />
2014-3-14,,,,,,,,,,30.00,29.95,29.90,10,10,10,21,13,28,0.00,1,,202<br />
2014-3-15,,,,,,,,,,29.98,29.84,29.75,10,9,3,17,7,,0.26,5,Rain,167<br />
2014-3-16,,,,,,,,,,30.15,30.02,29.85,10,9,4,30,19,44,0.51,6,Rain,354<br />
2014-3-17,,,,,,,,,,30.10,29.84,29.53,10,10,10,28,8,37,0.00,0,,188<br />
2014-3-18,,,,,,,,,,29.98,29.56,29.39,10,10,10,31,25,45,0.00,1,,236<br />
2014-3-19,,,,,,,,,,30.26,30.15,29.99,10,10,10,22,14,30,0.00,0,,338<br />
2014-3-20,80,70,62,27,27,26,26,18,14,30.21,30.07,29.90,10,10,10,22,10,28,0.00,0,,196<br />
2014-3-21,73,64,50,39,32,28,44,30,22,30.05,29.87,29.79,10,10,10,22,17,32,0.00,0,,238<br />
2014-3-22,55,48,41,29,25,18,62,41,28,30.28,30.14,30.04,10,10,10,25,14,31,0.00,5,,31<br />
2014-3-23,48,39,30,23,17,9,59,43,28,30.50,30.38,30.29,10,10,10,24,15,36,0.00,1,,17<br />
2014-3-24,64,49,34,27,25,21,64,44,24,30.31,30.17,30.06,10,10,10,25,8,31,0.00,0,,172<br />
2014-3-25,55,42,28,28,23,21,82,49,27,30.44,30.32,30.18,10,10,10,13,4,,0.00,0,,56<br />
2014-3-26,55,47,42,46,35,23,86,68,42,30.16,29.93,29.70,10,10,5,32,22,43,0.21,6,Rain,159<br />
2014-3-27,81,68,55,54,44,27,82,53,15,29.79,29.63,29.55,10,10,10,34,25,50,0.00,4,,208<br />
2014-3-28,57,50,42,37,33,31,67,54,40,30.15,29.95,29.80,10,10,10,23,14,29,0.00,1,,19<br />
2014-3-29,72,52,36,36,28,21,79,44,16,30.31,30.22,30.16,10,10,6,14,4,,0.00,0,,48<br />
2014-3-30,79,64,50,39,31,25,44,30,17,30.18,29.99,29.81,10,10,10,31,20,39,0.00,0,,173<br />
2014-3-31,82,70,57,50,36,12,62,37,7,29.94,29.78,29.72,10,10,10,28,20,39,0.00,0,,200<br />
