
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,31,27,22,27,23,18,96,87,78,30.45,30.35,30.27,10,4,0,17,5,22,0.53,8,Fog-Rain-Snow,308<br />
2015-3-2,34,24,14,17,14,8,84,65,45,30.57,30.46,30.29,10,10,9,17,6,23,0.00,7,,261<br />
2015-3-3,40,33,26,38,28,15,92,78,63,30.27,29.92,29.74,10,5,1,22,12,27,0.28,8,Rain,182<br />
2015-3-4,35,27,19,33,23,9,92,80,67,30.31,30.03,29.87,10,8,2,17,12,26,0.07,8,Rain-Snow,314<br />
2015-3-5,23,16,8,9,5,-1,69,60,51,30.59,30.44,30.29,10,10,10,17,10,20,0.00,5,,329<br />
2015-3-6,30,16,2,9,4,-3,83,60,36,30.58,30.47,30.32,10,10,8,18,10,23,0.00,1,,204<br />
2015-3-7,42,32,21,28,22,10,75,64,53,30.30,30.19,30.11,10,10,10,24,14,29,0.00,3,,227<br />
2015-3-8,49,38,27,31,28,24,85,64,42,30.27,30.20,30.13,10,10,6,14,5,16,0.00,4,,221<br />
2015-3-9,48,40,31,38,34,26,86,75,64,30.22,30.18,30.12,10,9,7,13,5,16,0.00,6,,200<br />
2015-3-10,49,45,40,47,42,37,96,89,82,30.14,30.03,29.93,9,2,0,10,5,12,0.40,8,Fog-Rain,59<br />
2015-3-11,64,49,34,48,40,33,100,76,52,30.40,30.21,30.08,10,3,0,21,6,26,0.00,2,Fog,259<br />
2015-3-12,60,46,31,35,30,27,85,60,35,30.51,30.43,30.33,10,9,7,22,11,28,0.00,4,,82<br />
2015-3-13,53,48,42,51,42,27,96,71,45,30.32,30.16,30.03,10,4,0,14,6,16,0.51,8,Rain,115<br />
2015-3-14,59,51,43,50,46,37,100,78,55,30.14,30.00,29.95,10,4,0,20,9,25,0.43,7,Fog-Rain,267<br />
2015-3-15,65,49,33,39,35,31,85,60,34,30.30,30.21,30.12,10,10,8,16,7,20,0.00,5,,259<br />
2015-3-16,74,61,47,49,42,38,66,50,33,30.10,30.00,29.86,10,10,10,23,14,28,0.00,5,,239<br />
2015-3-17,60,47,33,52,30,11,86,58,29,30.33,30.12,29.84,10,10,10,25,16,32,0.00,3,,346<br />
2015-3-18,46,37,27,20,14,10,58,43,27,30.37,30.30,30.22,10,10,10,14,6,17,0.00,6,,75<br />
2015-3-19,50,45,40,34,23,19,70,51,31,30.22,30.16,30.08,10,10,9,20,11,25,0.02,8,Rain,85<br />
2015-3-20,48,44,39,38,37,36,92,82,71,30.14,30.10,30.05,10,6,2,13,6,15,0.03,8,Rain,308<br />
2015-3-21,63,49,34,41,36,28,100,71,42,30.17,30.10,30.06,10,8,4,20,10,23,0.00,4,,278<br />
2015-3-22,52,44,36,27,21,16,54,40,26,30.22,30.17,30.14,10,10,10,17,12,26,0.00,4,,66<br />
2015-3-23,41,36,30,26,20,13,78,56,33,30.20,30.16,30.07,10,10,2,21,13,25,0.03,7,Rain-Snow,70<br />
2015-3-24,44,35,26,36,27,21,81,72,62,30.27,30.17,29.99,10,9,6,20,13,25,0.04,8,Rain,78<br />
2015-3-25,54,48,42,46,43,38,92,79,66,30.06,29.96,29.84,10,7,2,22,11,29,0.63,8,Rain-Thunderstorm,215<br />
2015-3-26,45,40,34,41,35,26,96,79,62,30.01,29.94,29.89,10,7,2,20,11,22,0.50,7,Rain,335<br />
2015-3-27,35,28,21,26,19,8,78,63,47,30.18,30.07,30.00,10,10,7,24,12,29,T,6,Snow,348<br />
2015-3-28,40,29,17,13,11,8,80,54,27,30.36,30.27,30.16,10,10,10,13,6,16,0.00,1,,6<br />
2015-3-29,51,38,24,40,20,11,76,50,23,30.35,30.13,29.89,10,10,4,28,14,36,0.06,5,Rain,177<br />
2015-3-30,61,49,36,40,32,29,89,59,29,30.13,30.04,29.97,10,10,10,22,11,28,0.00,3,,270<br />
2015-3-31,63,54,44,38,35,30,61,49,36,30.00,29.88,29.78,10,10,10,26,14,32,0.00,2,,294<br />
