
MST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-11-1,66,46,27,36,29,25,92,56,22,29.99,29.81,29.64,10,10,10,12,6,,0.00,1,,230<br />
2014-11-2,63,49,35,34,28,23,77,45,23,29.73,29.67,29.60,10,10,10,23,9,30,0.00,2,,316<br />
2014-11-3,40,32,25,38,31,21,100,93,74,30.27,29.95,29.70,10,6,1,15,9,23,0.72,7,Rain-Snow,353<br />
2014-11-4,47,36,26,27,21,16,78,55,33,30.31,30.20,30.05,10,10,10,31,12,45,0.00,1,,265<br />
2014-11-5,55,45,32,30,26,22,78,51,31,30.34,30.21,30.05,10,10,10,26,15,34,0.00,0,,304<br />
2014-11-6,61,44,27,30,26,17,86,51,23,30.42,30.22,29.93,10,10,10,15,8,20,0.00,1,,229<br />
2014-11-7,61,48,32,35,27,16,93,46,21,30.25,30.00,29.85,10,10,10,32,17,48,0.00,3,,327<br />
2014-11-8,63,42,22,32,22,14,96,50,16,30.34,30.12,29.87,10,10,10,17,8,28,0.00,1,,277<br />
2014-11-9,64,56,43,23,20,17,45,26,18,29.85,29.62,29.36,10,10,10,26,17,38,0.00,1,,264<br />
2014-11-10,51,28,5,32,13,2,93,77,29,30.30,29.72,29.25,10,6,0,29,18,41,0.00,6,Snow,359<br />
2014-11-11,8,2,-4,3,-3,-10,82,74,64,30.60,30.30,30.05,10,5,2,16,10,22,0.00,7,Snow,16<br />
2014-11-12,1,-9,-19,-8,-14,-26,82,73,62,30.79,30.71,30.60,10,10,7,13,8,18,0.00,3,Snow,347<br />
2014-11-13,8,-6,-20,2,-12,-27,92,76,66,30.73,30.32,29.72,10,6,1,17,5,21,0.00,4,Snow,220<br />
2014-11-14,43,22,0,24,15,-3,100,73,43,30.15,29.95,29.75,10,10,10,21,7,34,0.00,4,,206<br />
2014-11-15,21,8,-4,19,2,-9,93,80,72,30.40,30.00,29.70,10,7,1,23,14,31,0.00,6,Snow,5<br />
2014-11-16,25,12,-1,7,0,-9,75,49,28,30.32,30.26,30.23,10,10,10,37,17,50,0.00,0,,315<br />
2014-11-17,32,24,16,6,-1,-9,63,38,17,30.27,30.21,30.02,10,10,10,41,20,55,0.00,0,,314<br />
2014-11-18,40,32,23,14,10,7,50,39,29,30.15,30.06,29.97,10,10,10,39,21,50,0.00,2,,298<br />
2014-11-19,47,32,17,18,13,8,80,48,20,30.08,30.01,29.92,10,10,10,24,10,30,0.00,2,,295<br />
2014-11-20,51,34,17,21,13,6,73,44,16,30.09,29.99,29.86,10,10,10,15,5,,0.00,2,,249<br />
2014-11-21,51,38,24,22,17,13,67,42,23,29.98,29.88,29.80,10,10,10,22,12,31,0.00,2,,276<br />
2014-11-22,54,39,24,27,18,11,67,41,21,29.83,29.62,29.46,10,10,10,23,11,34,0.00,3,,269<br />
2014-11-23,36,28,21,25,16,8,88,59,34,29.93,29.75,29.52,10,10,10,28,20,43,0.00,3,Rain-Snow,325<br />
2014-11-24,32,20,7,25,16,5,100,69,42,30.28,30.04,29.84,10,8,0,32,21,44,0.02,4,Rain-Snow,329<br />
2014-11-25,42,32,21,27,20,8,93,68,42,30.17,29.98,29.84,10,7,2,44,24,59,0.00,5,Snow,333<br />
2014-11-26,41,30,19,27,21,18,99,85,55,30.35,30.17,30.09,10,10,4,20,10,29,0.03,7,Snow,181<br />
2014-11-27,56,48,41,25,19,16,50,32,24,30.20,30.04,29.84,10,10,10,33,22,44,0.00,1,,290<br />
2014-11-28,59,50,40,16,11,8,33,21,13,29.84,29.71,29.55,10,10,10,37,21,50,0.00,0,,264<br />
2014-11-29,61,53,45,11,7,5,23,17,11,29.57,29.47,29.41,10,10,10,36,24,58,0.00,0,,270<br />
2014-11-30,47,30,13,16,9,5,87,65,21,30.49,30.05,29.45,10,10,5,23,12,31,0.00,4,Snow,32<br />
