
PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,101,81,61,57,52,43,78,46,14,29.83,29.77,29.69,10,10,10,8,2,24,0.00,0,,223<br />
2014-9-2,89,77,65,58,55,51,68,50,31,29.80,29.74,29.69,10,10,10,16,7,22,0.00,0,,201<br />
2014-9-3,96,77,57,59,55,48,93,58,23,29.78,29.70,29.62,10,10,10,10,5,17,0.00,0,,231<br />
2014-9-4,96,77,57,57,52,33,93,52,11,29.73,29.68,29.64,10,10,9,13,3,16,0.00,0,,197<br />
2014-9-5,90,75,59,57,55,51,84,58,32,29.86,29.81,29.74,10,10,9,9,6,14,0.00,0,,195<br />
2014-9-6,91,75,59,55,52,39,84,55,25,29.93,29.86,29.81,10,10,7,10,5,16,0.00,0,,198<br />
2014-9-7,90,74,58,54,49,40,80,49,17,29.87,29.81,29.73,10,10,10,12,6,17,0.00,0,,195<br />
2014-9-8,83,70,56,53,51,47,86,59,32,29.88,29.82,29.78,10,10,10,17,9,22,0.00,0,,195<br />
2014-9-9,89,72,54,54,51,44,93,58,22,29.98,29.91,29.84,10,10,10,12,5,17,0.00,0,,205<br />
2014-9-10,96,76,56,56,49,35,93,53,13,29.94,29.87,29.78,10,10,10,8,1,10,0.00,0,,228<br />
2014-9-11,99,80,60,55,51,41,78,46,14,29.89,29.83,29.76,10,10,10,7,2,10,0.00,0,,225<br />
2014-9-12,103,82,61,54,50,41,67,40,13,29.86,29.80,29.73,10,10,10,9,3,12,0.00,0,,217<br />
2014-9-13,103,83,63,57,52,43,72,43,13,29.81,29.76,29.69,10,10,10,8,2,10,0.00,0,,237<br />
2014-9-14,97,80,62,57,53,47,73,47,21,29.82,29.77,29.73,10,10,10,12,4,14,0.00,0,,197<br />
2014-9-15,92,78,64,56,51,45,68,45,21,29.88,29.83,29.78,10,10,10,18,6,24,0.00,1,,195<br />
2014-9-16,92,76,59,56,51,40,80,49,18,29.91,29.84,29.76,10,10,10,9,5,13,0.00,0,,189<br />
2014-9-17,89,76,62,61,54,45,78,54,29,29.80,29.76,29.70,10,10,10,18,6,25,0.00,0,,205<br />
2014-9-18,84,76,68,64,61,55,87,64,40,29.87,29.82,29.78,10,10,10,14,5,20,0.00,4,,232<br />
2014-9-19,87,74,61,61,59,56,90,63,36,29.88,29.83,29.78,10,10,10,13,4,17,0.00,0,,208<br />
2014-9-20,87,75,62,60,58,55,90,63,35,29.91,29.86,29.81,10,10,10,12,5,16,0.00,0,,193<br />
2014-9-21,82,73,63,58,57,55,84,63,42,29.96,29.92,29.85,10,10,10,13,7,17,T,0,,193<br />
2014-9-22,89,75,60,59,57,52,90,62,34,30.02,29.95,29.90,10,10,10,9,4,12,0.00,0,,186<br />
2014-9-23,89,75,61,62,56,52,87,58,29,29.98,29.92,29.86,10,10,10,13,6,18,0.00,0,,185<br />
2014-9-24,85,74,63,62,61,58,93,68,43,29.95,29.89,29.82,10,10,10,17,6,22,0.00,0,,192<br />
2014-9-25,73,66,58,63,58,55,93,77,61,30.02,29.95,29.87,10,9,2,14,6,38,0.35,5,Rain,174<br />
2014-9-26,78,67,56,57,54,47,93,63,33,29.99,29.94,29.87,10,10,10,17,3,21,0.00,0,,285<br />
2014-9-27,80,68,56,57,54,47,93,63,32,29.92,29.85,29.78,10,10,7,16,4,20,0.11,2,Rain,163<br />
2014-9-28,75,67,59,58,56,53,87,68,49,29.94,29.88,29.81,10,10,9,9,4,13,T,3,Rain,166<br />
2014-9-29,81,67,53,58,55,52,93,66,39,30.01,29.95,29.91,10,10,7,9,3,15,0.00,0,,217<br />
2014-9-30,84,72,59,57,55,43,84,61,37,29.95,29.89,29.81,10,10,10,16,4,23,0.00,0,,198<br />
