
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-7-1,87,76,64,70,67,64,100,76,51,29.94,29.84,29.75,10,9,6,14,7,22,0.00,1,,183<br />
2014-7-2,89,79,68,72,67,58,97,67,36,29.94,29.87,29.79,10,10,2,15,7,20,0.10,2,Rain-Thunderstorm,187<br />
2014-7-3,86,75,63,68,65,63,100,74,48,30.03,29.97,29.90,10,9,2,16,3,25,0.42,4,Rain-Thunderstorm,229<br />
2014-7-4,68,63,58,65,62,52,100,88,75,30.07,30.02,29.96,10,8,1,13,5,19,0.05,7,Rain,329<br />
2014-7-5,77,67,56,52,47,43,75,56,36,30.09,30.01,29.96,10,10,10,25,13,35,0.00,1,,305<br />
2014-7-6,79,70,60,54,50,47,72,56,39,30.01,29.94,29.87,10,10,10,17,7,25,0.00,1,,258<br />
2014-7-7,78,66,54,65,59,51,86,73,60,29.87,29.77,29.69,10,10,9,17,8,23,T,3,Rain,191<br />
2014-7-8,82,75,68,68,65,61,87,71,54,29.78,29.71,29.59,10,10,8,16,9,28,0.10,3,Rain,199<br />
2014-7-9,78,70,62,64,58,55,93,70,47,29.97,29.82,29.64,10,10,10,20,9,27,0.03,3,Rain-Thunderstorm,217<br />
2014-7-10,73,62,51,57,50,47,93,67,41,30.24,30.14,29.98,10,10,10,15,6,20,0.00,1,,300<br />
2014-7-11,77,62,47,55,49,44,100,69,38,30.32,30.27,30.24,10,9,0,9,2,13,0.00,1,Fog,337<br />
2014-7-12,83,65,47,62,54,46,100,73,45,30.28,30.23,30.09,10,7,0,12,4,16,0.00,3,Fog,187<br />
2014-7-13,80,73,65,69,66,61,97,82,67,30.08,29.93,29.84,10,7,1,17,9,23,0.49,5,Rain,192<br />
2014-7-14,81,71,60,67,64,60,100,76,51,29.94,29.91,29.86,10,6,0,12,3,44,T,4,Fog-Rain,196<br />
2014-7-15,78,70,61,70,64,60,100,82,64,29.89,29.83,29.76,10,5,0,14,4,18,0.03,6,Fog-Rain,176<br />
2014-7-16,76,66,56,65,59,50,100,72,43,29.93,29.84,29.78,10,8,1,16,3,24,0.36,6,Rain,258<br />
2014-7-17,72,61,50,57,53,50,100,77,53,30.15,30.00,29.94,10,5,0,12,3,16,0.00,4,Fog,336<br />
2014-7-18,75,61,47,57,51,46,100,71,41,30.31,30.24,30.16,10,7,0,13,3,19,0.00,2,Fog,302<br />
2014-7-19,77,63,49,59,54,49,100,73,46,30.35,30.31,30.25,10,7,0,13,2,16,0.00,2,Fog,159<br />
2014-7-20,78,66,54,61,56,51,100,70,39,30.27,30.24,30.19,10,6,0,15,4,20,0.00,3,Fog,170<br />
2014-7-21,82,67,51,61,56,51,100,70,40,30.26,30.21,30.16,10,10,6,10,3,14,0.00,2,,146<br />
2014-7-22,86,72,58,66,63,57,100,73,45,30.18,30.10,29.98,10,10,7,13,3,15,0.00,1,,201<br />
2014-7-23,86,75,63,70,67,62,100,78,55,29.96,29.86,29.78,10,6,1,12,8,21,0.00,6,Rain-Thunderstorm,234<br />
2014-7-24,70,60,49,62,54,48,100,77,53,30.01,29.94,29.86,10,10,10,17,6,21,0.00,2,,321<br />
2014-7-25,75,61,47,58,52,47,100,73,46,30.04,30.01,29.97,10,6,0,14,3,22,0.00,2,Fog,253<br />
2014-7-26,75,63,51,57,54,51,100,73,46,30.00,29.98,29.90,10,4,0,12,5,18,0.00,3,Fog,195<br />
2014-7-27,77,68,58,65,62,55,97,83,69,29.85,29.75,29.68,10,8,1,16,5,19,0.57,6,Rain-Thunderstorm,194<br />
2014-7-28,69,63,57,65,61,57,100,91,81,29.72,29.64,29.54,10,4,0,16,5,23,1.87,7,Fog-Rain-Thunderstorm,337<br />
2014-7-29,68,59,49,56,52,48,100,76,52,30.02,29.82,29.66,10,10,5,14,6,22,T,5,Rain,309<br />
2014-7-30,72,61,49,55,52,49,100,75,49,30.11,30.06,30.02,10,6,0,10,2,14,0.00,4,Fog,197<br />
2014-7-31,70,61,51,60,55,49,100,81,61,30.18,30.11,30.06,10,10,6,28,5,43,0.09,4,Rain-Thunderstorm,192<br />
