
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,72,66,60,65,61,59,100,86,64,30.06,29.99,29.91,10,9,2,13,7,,0.00,6,Rain,34<br />
2014-10-2,67,61,55,63,59,55,100,93,70,30.13,30.10,30.06,10,9,0,10,5,,0.00,4,Fog,356<br />
2014-10-3,70,62,55,64,59,55,100,84,68,30.09,29.95,29.78,10,9,8,14,7,22,0.02,6,Rain,113<br />
2014-10-4,71,60,50,70,63,33,100,91,43,29.78,29.62,29.57,10,8,5,18,11,26,0.20,7,Rain,183<br />
2014-10-5,62,52,41,42,36,31,80,56,37,29.98,29.90,29.80,10,10,9,17,8,24,0.00,0,,241<br />
2014-10-6,72,58,45,53,47,41,91,63,34,30.06,30.01,29.99,10,10,8,18,10,25,0.00,1,,162<br />
2014-10-7,74,66,58,65,57,52,100,75,46,30.05,29.98,29.91,10,9,7,21,12,24,0.08,4,Rain,179<br />
2014-10-8,75,68,59,66,58,47,100,79,41,30.00,29.89,29.83,10,10,7,31,20,39,0.17,3,Rain-Thunderstorm,225<br />
2014-10-9,70,60,49,50,44,37,77,57,31,30.11,30.05,29.99,10,9,7,16,6,18,0.00,0,,228<br />
2014-10-10,61,58,54,56,51,46,96,77,59,30.12,30.08,30.04,10,10,7,8,5,,0.04,7,Rain,35<br />
2014-10-11,57,55,53,57,55,53,100,100,94,30.15,30.02,29.96,10,7,2,17,9,21,0.41,8,Rain,11<br />
2014-10-12,64,54,44,52,47,42,100,83,49,30.29,30.23,30.15,10,10,5,12,7,,0.00,2,,33<br />
2014-10-13,65,61,57,65,61,51,100,95,77,30.31,30.26,30.21,10,8,3,10,6,,0.11,7,Rain,125<br />
2014-10-14,78,70,62,71,65,62,100,94,62,30.20,30.14,30.04,10,8,4,14,7,23,0.01,1,,132<br />
2014-10-15,77,72,66,73,70,66,100,98,72,30.03,29.84,29.74,9,7,2,23,9,34,0.57,4,Rain,126<br />
2014-10-16,72,64,56,70,61,55,100,92,60,29.76,29.73,29.70,9,7,2,14,8,,0.58,5,Rain-Thunderstorm,205<br />
2014-10-17,72,64,55,59,54,49,100,81,44,29.81,29.73,29.69,9,8,7,15,7,17,0.00,1,,206<br />
2014-10-18,72,62,52,59,50,41,100,73,42,29.80,29.68,29.60,9,8,7,18,9,25,0.00,2,,241<br />
2014-10-19,56,50,42,44,37,30,78,62,37,30.09,29.94,29.79,10,8,7,25,10,33,0.00,2,,289<br />
2014-10-20,65,52,38,46,41,35,98,68,42,30.14,30.04,29.94,10,8,7,15,6,22,0.00,0,,176<br />
2014-10-21,69,61,53,57,51,47,99,80,51,29.93,29.85,29.80,10,10,8,8,5,,0.01,4,Rain,162<br />
2014-10-22,58,54,51,57,55,50,100,99,92,29.84,29.81,29.78,10,9,5,23,12,31,0.38,8,Rain,330<br />
2014-10-23,59,54,51,50,48,45,94,82,67,29.85,29.78,29.75,10,10,9,23,17,28,0.01,7,Rain,307<br />
2014-10-24,67,60,53,47,45,39,76,59,47,29.89,29.85,29.82,10,10,10,21,11,28,0.00,3,,284<br />
2014-10-25,69,57,45,49,44,40,84,62,42,29.93,29.81,29.66,10,9,7,18,8,24,0.00,0,,240<br />
2014-10-26,67,59,51,49,41,34,74,53,32,29.89,29.72,29.61,10,9,7,18,10,26,0.00,0,,264<br />
2014-10-27,67,54,41,41,38,34,90,56,30,30.08,30.02,29.90,10,9,1,10,5,17,0.00,0,,237<br />
2014-10-28,75,62,50,59,54,44,91,71,51,30.05,29.99,29.93,10,10,10,16,7,25,0.00,0,,169<br />
2014-10-29,72,62,51,63,54,44,92,74,53,29.98,29.91,29.87,10,10,10,21,10,,0.00,5,Rain,285<br />
2014-10-30,61,52,41,50,44,38,100,89,48,30.03,29.99,29.95,10,5,0,12,4,,0.00,2,Fog,285<br />
2014-10-31,54,46,38,43,40,37,94,76,61,30.02,29.91,29.78,10,10,10,12,7,,0.00,5,,356<br />
