
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-1-1,35,27,18,20,18,12,77,67,56,30.41,30.31,30.17,10,9,7,7,2,9,0.00,7,,103<br />
2014-1-2,31,27,22,25,20,17,92,78,63,30.14,29.85,29.70,8,4,0,12,4,18,0.32,8,Fog-Snow,54<br />
2014-1-3,23,15,6,16,3,-4,84,62,39,30.48,30.11,29.69,10,7,1,29,14,37,0.03,3,Snow,327<br />
2014-1-4,29,17,5,11,5,-1,80,61,42,30.51,30.40,30.27,10,10,7,13,4,20,0.00,3,,126<br />
2014-1-5,33,20,6,32,22,6,92,80,68,30.29,30.07,29.65,9,3,0,8,2,8,0.42,6,Fog-Rain,101<br />
2014-1-6,45,26,6,42,24,-9,100,74,47,30.05,29.64,29.47,10,6,0,32,16,41,0.27,6,Fog-Rain,301<br />
2014-1-7,10,5,0,-5,-9,-13,59,53,46,30.45,30.30,30.06,10,10,10,29,15,36,0.00,1,,279<br />
2014-1-8,22,15,8,9,1,-5,63,52,41,30.59,30.52,30.45,10,10,10,10,3,15,0.00,5,,289<br />
2014-1-9,32,26,20,22,15,9,81,65,49,30.67,30.59,30.51,10,9,6,8,1,9,0.00,5,,110<br />
2014-1-10,35,31,26,31,26,20,92,78,63,30.54,30.40,30.14,8,2,0,6,1,10,0.24,8,Fog-Rain-Snow,93<br />
2014-1-11,46,40,33,45,37,30,100,95,89,30.11,29.62,29.35,10,3,0,20,4,25,0.53,8,Fog-Rain,266<br />
2014-1-12,45,35,24,31,27,22,85,71,57,30.11,29.89,29.56,10,10,7,22,7,32,0.00,5,,301<br />
2014-1-13,50,36,22,34,28,19,88,72,56,30.11,30.01,29.84,10,7,2,8,3,12,0.00,4,,121<br />
2014-1-14,47,38,28,43,37,28,100,83,65,29.90,29.79,29.70,10,4,0,12,2,23,0.24,7,Fog-Rain,279<br />
2014-1-15,39,33,26,35,30,20,100,82,64,29.98,29.93,29.89,10,3,0,18,3,22,0.00,8,Fog,308<br />
2014-1-16,36,29,22,20,16,13,74,56,38,30.02,29.95,29.89,10,10,8,17,8,23,0.00,3,,303<br />
2014-1-17,42,32,22,28,24,19,78,67,55,29.96,29.91,29.83,10,9,6,8,2,10,0.00,6,,142<br />
2014-1-18,32,25,18,30,18,7,92,71,50,29.97,29.87,29.81,10,7,0,24,14,30,0.05,6,Fog-Snow,305<br />
2014-1-19,38,29,19,21,15,8,68,58,48,29.93,29.79,29.69,10,10,9,17,6,24,T,5,Snow,247<br />
2014-1-20,41,34,26,27,23,20,75,64,52,29.89,29.73,29.64,10,10,10,18,7,24,0.00,6,,286<br />
2014-1-21,35,21,7,19,13,-7,84,68,52,29.97,29.91,29.85,10,3,0,18,8,24,0.34,8,Fog-Snow,24<br />
2014-1-22,14,8,2,-1,-5,-9,62,53,44,30.07,30.00,29.96,10,10,8,20,14,26,0.00,2,,319<br />
2014-1-23,21,14,7,10,3,-2,76,62,47,30.40,30.22,30.09,10,9,2,20,10,24,T,4,Snow,294<br />
2014-1-24,19,13,7,2,-1,-4,69,56,43,30.49,30.33,30.03,10,10,10,18,11,23,0.00,2,,254<br />
2014-1-25,28,21,14,21,10,-1,74,59,43,29.99,29.62,29.44,10,8,0,24,9,33,T,7,Fog-Snow,209<br />
2014-1-26,25,20,14,15,8,0,80,60,39,29.93,29.81,29.66,10,9,2,26,8,36,T,6,Snow,250<br />
2014-1-27,33,24,14,21,9,-2,84,60,36,30.19,29.87,29.63,10,10,8,29,10,37,0.00,6,,311<br />
2014-1-28,15,11,6,3,-6,-10,67,53,38,30.45,30.35,30.21,10,10,10,20,9,25,T,6,,298<br />
2014-1-29,20,13,6,-1,-5,-11,55,47,39,30.35,30.26,30.20,10,10,10,18,9,25,0.00,2,,294<br />
2014-1-30,27,15,2,8,2,-5,79,60,41,30.49,30.35,30.17,10,10,6,12,5,16,0.00,2,,129<br />
2014-1-31,36,28,20,25,16,9,72,60,47,30.23,30.16,30.12,10,9,8,7,1,8,0.00,7,,105<br />
