
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-7-1,88,78,68,70,67,64,90,72,53,29.97,29.91,29.85,10,10,9,21,11,29,0.00,5,,212<br />
2014-7-2,90,81,71,73,70,66,90,74,57,29.97,29.92,29.85,10,10,10,22,11,30,0.00,3,,190<br />
2014-7-3,90,81,71,72,71,65,93,72,50,30.01,29.96,29.92,10,10,7,21,10,27,0.00,6,,189<br />
2014-7-4,76,69,62,71,66,60,93,86,79,30.00,29.92,29.78,10,6,1,24,11,32,2.68,7,Rain-Thunderstorm,354<br />
2014-7-5,81,71,61,63,51,41,78,53,28,30.05,29.95,29.80,10,10,5,23,14,35,T,4,Rain,297<br />
2014-7-6,84,73,62,61,54,50,73,53,32,30.05,29.99,29.91,10,10,10,23,13,31,0.00,1,,246<br />
2014-7-7,86,77,68,67,65,62,84,70,55,29.92,29.83,29.75,10,10,10,23,12,32,0.00,3,,215<br />
2014-7-8,91,82,72,71,67,64,87,67,47,29.85,29.78,29.73,10,9,6,18,12,32,0.00,5,,210<br />
2014-7-9,86,79,71,68,65,61,90,67,44,29.95,29.85,29.71,10,10,8,20,10,27,0.00,4,,216<br />
2014-7-10,82,75,68,69,61,54,93,68,43,30.15,30.07,29.96,10,9,5,13,6,15,T,6,,280<br />
2014-7-11,83,74,64,63,59,55,81,63,45,30.23,30.19,30.14,10,10,10,16,6,20,0.00,4,,173<br />
2014-7-12,85,73,60,65,60,56,84,62,40,30.24,30.20,30.15,10,10,10,16,7,20,0.00,2,,214<br />
2014-7-13,83,74,65,67,63,57,93,68,43,30.15,30.05,29.95,10,10,9,24,13,31,0.00,3,,201<br />
2014-7-14,84,78,72,73,70,66,93,79,65,29.94,29.91,29.89,10,9,4,15,9,23,0.16,7,Rain,202<br />
2014-7-15,80,76,72,73,72,71,100,93,85,29.89,29.82,29.79,10,6,2,20,11,24,0.03,8,Rain-Thunderstorm,196<br />
2014-7-16,76,73,70,72,70,68,100,91,82,29.87,29.80,29.77,10,7,1,16,7,20,0.45,8,Rain-Thunderstorm,184<br />
2014-7-17,81,74,66,68,59,54,97,70,42,30.08,29.96,29.87,10,10,10,13,6,16,0.00,5,,282<br />
2014-7-18,82,71,60,62,58,53,87,65,42,30.25,30.18,30.09,10,10,10,13,6,15,0.00,3,,229<br />
2014-7-19,78,70,61,62,59,55,97,76,54,30.28,30.25,30.22,10,10,10,12,3,20,T,6,,194<br />
2014-7-20,77,70,62,63,58,55,73,62,50,30.22,30.17,30.13,10,10,2,14,7,17,0.06,7,Rain,52<br />
2014-7-21,82,73,63,64,60,56,90,66,42,30.20,30.17,30.14,10,9,3,14,7,18,0.02,5,Rain,30<br />
2014-7-22,87,75,63,70,65,60,87,69,51,30.17,30.11,30.04,10,10,10,17,8,22,0.00,1,,219<br />
2014-7-23,88,79,70,71,66,62,79,67,55,30.02,29.90,29.80,10,10,9,23,10,27,T,3,Thunderstorm,210<br />
2014-7-24,79,73,67,68,64,59,90,75,60,29.91,29.82,29.76,10,10,4,16,6,19,0.02,6,Rain,27<br />
2014-7-25,82,72,62,61,56,50,81,59,36,30.01,29.96,29.91,10,10,9,13,8,19,0.00,2,,304<br />
2014-7-26,83,73,63,65,62,58,93,68,43,30.00,29.96,29.93,10,10,10,20,9,25,T,3,Rain,230<br />
2014-7-27,78,73,67,71,68,64,97,86,74,29.92,29.79,29.70,10,10,4,20,9,24,0.07,6,Rain,192<br />
2014-7-28,84,76,68,72,69,61,100,81,61,29.70,29.58,29.48,10,7,2,21,12,27,0.10,6,Rain,186<br />
2014-7-29,81,72,63,61,57,52,90,65,39,29.96,29.80,29.60,10,10,10,16,8,21,0.00,3,,275<br />
2014-7-30,80,69,58,57,54,47,84,59,33,30.06,30.00,29.96,10,10,10,17,5,25,0.00,3,,247<br />
2014-7-31,82,70,58,63,59,55,93,68,42,30.19,30.11,30.06,10,10,10,21,8,25,0.00,1,,193<br />
