
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,26,14,2,19,10,-3,81,70,59,30.74,30.47,30.13,10,5,1,21,5,29,0.08,7,Snow,173<br />
2015-3-2,31,26,21,19,14,6,88,67,46,30.37,30.15,30.02,10,8,2,39,15,51,T,6,Snow,289<br />
2015-3-3,30,19,7,23,13,2,81,60,38,30.43,30.12,29.71,10,7,1,24,11,35,0.10,7,Rain-Snow,174<br />
2015-3-4,39,35,30,28,26,21,82,71,59,29.95,29.82,29.68,10,10,10,21,9,29,0.00,8,,299<br />
2015-3-5,33,22,11,21,6,-5,63,54,44,30.45,30.18,29.95,10,10,9,24,14,30,T,7,Snow,300<br />
2015-3-6,27,14,0,3,-2,-7,69,51,32,30.56,30.44,30.29,10,10,10,12,4,15,0.00,2,,306<br />
2015-3-7,35,22,8,21,9,-2,67,51,35,30.27,30.13,30.02,10,10,7,15,5,17,T,6,Snow,170<br />
2015-3-8,38,30,21,28,21,15,92,68,44,30.14,30.05,30.01,10,8,1,31,6,43,0.02,6,Snow,281<br />
2015-3-9,44,31,18,25,19,13,77,60,43,30.26,30.15,30.06,10,10,10,23,7,29,0.00,3,,267<br />
2015-3-10,49,35,20,37,24,17,92,66,39,30.31,30.19,29.98,10,10,5,20,7,26,0.03,7,Rain,177<br />
2015-3-11,48,43,37,38,34,25,92,71,49,30.08,29.95,29.88,10,6,0,28,12,39,T,6,Fog-Rain,232<br />
2015-3-12,41,33,25,25,11,4,54,40,25,30.61,30.40,30.08,10,10,10,29,16,38,0.00,2,,313<br />
2015-3-13,42,31,19,16,7,4,62,42,22,30.66,30.52,30.30,10,10,10,14,6,21,0.00,5,,171<br />
2015-3-14,41,38,35,38,33,19,92,72,52,30.28,29.91,29.70,10,4,0,21,6,29,0.08,8,Fog-Rain,151<br />
2015-3-15,41,36,31,31,27,21,76,65,54,30.04,29.79,29.69,10,10,10,29,16,35,T,8,,310<br />
2015-3-16,46,35,24,25,22,19,81,61,41,30.04,29.93,29.76,10,10,10,10,3,13,0.00,7,,94<br />
2015-3-17,46,37,28,36,23,3,85,57,28,29.89,29.68,29.56,10,9,6,37,13,47,0.03,6,Rain,258<br />
2015-3-18,33,25,17,10,0,-5,46,33,20,30.18,30.04,29.91,10,10,10,35,16,48,0.00,2,,324<br />
2015-3-19,37,26,15,4,1,-5,59,40,20,30.38,30.29,30.19,10,10,9,22,10,29,0.00,1,,303<br />
2015-3-20,34,28,21,25,15,3,85,57,29,30.38,30.28,30.15,10,7,1,17,5,23,0.04,8,Snow,175<br />
2015-3-21,42,35,28,32,25,18,78,63,48,30.14,29.98,29.81,10,10,7,25,11,37,T,7,Rain-Snow,185<br />
2015-3-22,33,25,17,19,3,-5,63,44,25,30.18,30.09,29.92,10,10,10,29,15,36,0.00,2,,308<br />
2015-3-23,28,21,14,4,-1,-7,58,42,26,30.34,30.25,30.18,10,10,10,23,12,31,0.00,0,,303<br />
2015-3-24,39,26,12,14,6,1,67,47,27,30.40,30.37,30.34,10,10,10,10,3,18,0.00,2,,320<br />
2015-3-25,49,33,17,32,20,11,82,53,24,30.42,30.27,30.10,10,9,6,26,11,36,0.03,6,Rain,170<br />
2015-3-26,43,40,36,39,36,33,93,89,85,30.06,29.85,29.70,10,2,0,20,7,23,0.78,8,Fog-Rain,226<br />
2015-3-27,46,39,32,35,29,22,85,67,49,29.87,29.77,29.73,10,10,5,18,9,25,T,8,Rain-Snow,309<br />
2015-3-28,32,27,22,26,20,8,81,66,50,30.17,29.94,29.84,10,6,1,21,11,26,0.06,8,Snow,326<br />
2015-3-29,43,27,11,13,7,4,76,49,21,30.30,30.18,30.04,10,10,10,15,4,20,0.00,1,,284<br />
2015-3-30,46,39,32,29,23,8,82,57,32,30.01,29.80,29.73,10,9,2,21,12,28,T,7,Snow,199<br />
2015-3-31,46,38,30,27,21,11,70,49,28,29.86,29.80,29.75,10,10,10,23,12,31,0.00,6,,289<br />
