
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-8-1,82,72,61,63,60,59,93,71,49,30.12,30.08,30.05,10,9,6,20,4,24,0.01,4,Fog-Rain-Thunderstorm,24<br />
2014-8-2,82,73,63,61,60,57,93,69,45,30.14,30.10,30.05,10,9,7,16,6,22,T,4,Rain,334<br />
2014-8-3,84,73,61,63,58,53,93,65,37,30.16,30.12,30.08,10,8,4,13,5,20,0.00,1,Fog,327<br />
2014-8-4,85,74,62,64,61,59,90,67,44,30.14,30.09,30.05,10,9,7,14,3,17,T,2,Thunderstorm,250<br />
2014-8-5,81,73,65,64,62,59,87,69,51,30.08,30.03,29.99,10,8,6,9,3,11,0.00,6,,226<br />
2014-8-6,79,71,63,66,64,62,93,76,58,30.05,30.01,29.97,10,8,3,12,5,15,0.00,7,Fog,335<br />
2014-8-7,78,71,64,63,57,54,87,67,46,30.09,30.05,30.01,10,10,10,14,10,24,0.00,8,,91<br />
2014-8-8,74,70,65,62,59,56,73,67,61,30.05,30.02,29.99,10,10,7,18,10,25,0.03,8,Rain,106<br />
2014-8-9,83,76,68,65,62,55,73,64,55,30.02,30.00,29.95,10,10,10,17,10,25,T,7,,79<br />
2014-8-10,84,77,70,71,68,62,93,76,58,30.00,29.96,29.90,10,9,2,15,7,19,0.13,8,Rain-Thunderstorm,106<br />
2014-8-11,82,75,68,71,70,67,100,86,71,29.93,29.86,29.80,10,6,1,24,9,30,0.10,7,Rain,244<br />
2014-8-12,71,65,58,66,60,55,93,81,68,29.98,29.86,29.78,10,10,4,23,12,27,T,7,Rain,286<br />
2014-8-13,79,67,55,58,54,47,93,63,33,30.06,30.01,29.97,10,10,10,17,8,26,0.00,2,,274<br />
2014-8-14,81,70,59,61,57,46,93,66,39,30.04,30.01,29.99,10,10,10,18,8,22,T,5,Rain,316<br />
2014-8-15,77,63,49,53,45,38,83,54,25,30.10,30.04,30.00,10,10,10,10,4,13,0.00,2,,327<br />
2014-8-16,75,67,59,69,61,51,97,82,67,29.99,29.97,29.94,10,9,5,13,6,16,0.09,7,Rain,197<br />
2014-8-17,81,73,65,69,66,62,93,78,62,29.97,29.91,29.87,10,10,2,17,8,21,0.03,7,Rain,117<br />
2014-8-18,86,76,65,68,66,64,100,78,55,29.87,29.84,29.79,10,7,2,13,5,19,0.00,5,,354<br />
2014-8-19,86,76,65,71,67,60,100,78,55,29.85,29.81,29.77,10,7,2,44,9,55,0.50,4,Rain-Thunderstorm,234<br />
2014-8-20,83,74,64,71,66,62,100,79,58,30.00,29.91,29.81,10,8,0,31,8,38,T,6,Fog-Rain-Thunderstorm,234<br />
2014-8-21,86,78,70,75,71,66,90,78,65,30.05,29.99,29.94,10,10,5,18,7,23,0.16,7,Rain-Thunderstorm,195<br />
2014-8-22,86,80,73,73,71,68,94,77,59,30.00,29.97,29.91,10,10,8,13,6,17,0.02,7,Rain,261<br />
2014-8-23,88,79,70,73,71,68,97,80,63,30.01,29.97,29.92,10,8,1,39,5,49,0.81,7,Rain-Thunderstorm,115<br />
2014-8-24,86,78,70,73,72,69,100,83,65,30.04,29.99,29.96,10,7,2,10,5,13,0.00,6,,134<br />
2014-8-25,90,81,71,73,70,66,93,75,56,30.09,30.04,30.00,10,8,1,29,6,42,0.78,4,Rain-Thunderstorm,148<br />
2014-8-26,93,81,69,73,68,66,97,71,44,30.12,30.07,30.01,10,9,7,30,4,36,0.26,4,Rain-Thunderstorm,242<br />
2014-8-27,88,79,70,72,69,64,0,0,0,30.11,30.06,30.02,10,10,7,12,5,,0.00,5,,345<br />
2014-8-28,84,75,66,66,64,62,87,69,51,30.08,30.05,30.00,10,10,9,12,7,15,0.00,3,,71<br />
2014-8-29,87,78,68,71,66,61,81,69,57,30.04,29.99,29.92,10,10,7,15,9,19,T,6,Rain-Thunderstorm,133<br />
2014-8-30,78,75,71,72,67,63,90,79,68,30.00,29.97,29.94,10,9,3,16,11,22,0.02,7,Rain,187<br />
2014-8-31,83,76,69,72,69,67,93,78,63,30.00,29.97,29.93,10,8,1,15,9,18,0.01,6,Rain,204<br />
