
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,82,70,59,63,58,55,93,68,40,30.10,30.05,29.99,10,10,9,10,4,22,0.00,2,Rain,239<br />
2015-4-2,82,71,60,67,59,48,100,75,39,30.18,30.12,30.07,10,10,8,14,3,,0.00,4,Rain,183<br />
2015-4-3,85,70,55,64,59,52,100,77,32,30.13,30.07,29.98,10,9,2,14,4,22,0.00,4,,206<br />
2015-4-4,70,62,53,66,55,36,95,72,31,30.25,30.10,29.98,10,9,1,21,8,26,0.29,5,Rain-Thunderstorm,324<br />
2015-4-5,75,60,45,54,44,36,75,54,31,30.23,30.17,30.12,10,10,9,16,6,20,0.00,2,Rain,59<br />
2015-4-6,75,70,64,70,63,48,100,81,50,30.19,30.15,30.11,10,9,1,14,6,,0.57,5,Rain-Thunderstorm,139<br />
2015-4-7,79,69,59,72,65,59,100,91,62,30.22,30.16,30.07,10,5,0,15,1,,0.00,4,Fog-Rain,185<br />
2015-4-8,86,72,59,71,62,59,100,91,49,30.17,30.12,30.02,10,3,0,10,1,,0.00,0,Fog,236<br />
2015-4-9,86,74,62,68,64,62,100,84,50,30.13,30.08,30.02,10,8,1,10,3,16,0.00,2,,193<br />
2015-4-10,80,71,65,70,67,64,100,91,73,30.09,30.05,30.01,10,8,0,26,6,39,1.08,5,Fog-Rain-Thunderstorm,194<br />
2015-4-11,79,70,59,66,58,46,100,76,30,30.17,30.09,30.05,10,10,7,12,4,,0.00,3,,357<br />
2015-4-12,72,63,55,68,62,50,100,84,64,30.16,30.10,30.07,10,9,1,13,5,,0.33,5,Rain,58<br />
2015-4-13,75,70,66,70,68,66,100,92,82,30.12,30.08,30.01,10,9,2,14,9,20,0.52,6,Rain,139<br />
2015-4-14,79,70,62,72,67,63,100,92,75,30.13,30.07,30.00,10,9,2,13,3,21,0.34,4,Rain-Thunderstorm,244<br />
2015-4-15,79,72,66,68,66,66,100,88,65,30.08,30.04,29.99,10,8,3,7,2,,0.02,5,Rain,214<br />
2015-4-16,70,65,60,68,63,59,100,93,88,30.16,30.13,30.07,10,8,1,13,8,,0.63,8,Rain-Thunderstorm,82<br />
2015-4-17,65,62,59,64,61,57,100,96,92,30.12,30.03,29.96,10,9,2,10,6,,0.38,8,Rain,62<br />
2015-4-18,73,68,62,70,64,61,100,93,76,30.01,29.94,29.87,10,6,1,9,3,,0.04,7,Rain,35<br />
2015-4-19,78,73,68,70,69,67,100,91,71,29.86,29.78,29.72,10,9,3,14,7,18,0.09,4,Rain,174<br />
2015-4-20,78,69,59,67,60,50,95,73,48,29.95,29.81,29.75,10,10,10,10,7,20,0.00,2,,239<br />
2015-4-21,74,61,48,51,47,42,95,61,32,30.08,30.00,29.95,10,10,9,12,4,,0.00,2,,264<br />
2015-4-22,81,66,50,57,52,49,97,64,33,30.05,29.98,29.93,10,10,7,9,3,,0.00,1,,234<br />
2015-4-23,77,67,57,60,56,51,100,68,50,30.07,29.97,29.54,10,9,5,10,5,,0.00,6,Rain,8<br />
2015-4-24,77,66,54,60,50,40,82,59,30,30.08,29.99,29.88,10,10,9,8,5,,0.00,3,,47<br />
2015-4-25,84,74,63,73,68,58,100,84,62,29.86,29.76,29.65,10,9,2,13,7,21,0.18,6,Rain-Thunderstorm,205<br />
2015-4-26,86,72,59,67,62,55,100,85,36,29.77,29.72,29.69,10,6,0,13,3,17,0.00,3,Fog,242<br />
2015-4-27,71,63,56,59,52,49,82,66,49,29.92,29.85,29.77,10,10,10,12,7,,0.00,1,,8<br />
2015-4-28,75,65,55,64,58,47,94,77,53,29.88,29.81,29.77,10,10,3,16,7,28,0.04,6,Rain-Thunderstorm,81<br />
2015-4-29,68,60,54,59,58,54,100,91,70,29.84,29.78,29.73,10,8,1,15,7,,0.51,7,Rain-Thunderstorm,19<br />
2015-4-30,77,64,51,55,52,44,100,83,31,29.90,29.83,29.79,10,5,0,14,2,22,0.01,1,Fog,261<br />
