
PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-12-1,65,58,51,54,52,50,100,84,67,30.17,30.08,29.99,10,7,1,10,4,12,0.01,5,Rain,345<br />
2014-12-2,59,56,53,55,53,51,93,90,86,29.97,29.83,29.74,10,7,1,15,6,23,0.76,7,Rain,70<br />
2014-12-3,65,62,58,59,57,55,93,83,73,29.90,29.78,29.73,10,7,1,25,8,36,2.20,7,Rain,155<br />
2014-12-4,69,62,54,58,56,53,93,76,59,30.03,29.94,29.89,10,10,4,9,3,14,T,5,,158<br />
2014-12-5,67,61,55,58,55,53,93,81,68,30.09,30.04,29.99,10,10,7,15,4,21,0.12,6,Rain,137<br />
2014-12-6,68,61,54,58,56,53,100,84,68,30.24,30.20,30.09,10,6,1,9,3,10,0.02,5,Rain,128<br />
2014-12-7,63,58,52,55,53,52,100,86,72,30.24,30.21,30.16,10,2,0,9,2,13,0.00,3,Fog,329<br />
2014-12-8,62,56,50,54,51,49,100,84,67,30.20,30.17,30.14,10,3,0,6,1,7,0.00,4,Fog,127<br />
2014-12-9,60,55,49,55,52,48,100,90,80,30.22,30.16,30.10,8,2,0,13,2,16,0.00,3,Fog,266<br />
2014-12-10,57,55,53,54,51,48,100,90,80,30.09,29.97,29.72,7,4,0,13,5,17,0.00,6,Fog,144<br />
2014-12-11,63,57,50,57,51,48,96,80,64,29.72,29.64,29.53,10,4,2,28,11,41,2.39,8,Rain,204<br />
2014-12-12,53,49,45,49,46,43,93,82,71,30.09,29.94,29.66,10,6,0,8,2,14,0.55,6,Fog-Rain,187<br />
2014-12-13,57,51,44,49,46,43,100,83,66,30.23,30.18,30.09,10,3,0,12,1,14,0.00,4,Fog,340<br />
2014-12-14,53,50,46,47,46,44,100,86,71,30.18,30.12,30.04,10,4,0,12,1,14,0.00,7,Fog,71<br />
2014-12-15,56,53,49,47,45,43,93,77,61,30.03,29.94,29.87,10,9,6,22,8,32,0.53,8,Rain,124<br />
2014-12-16,62,56,50,52,48,46,93,77,60,29.99,29.91,29.83,10,8,1,17,8,26,0.99,6,Rain-Thunderstorm,164<br />
2014-12-17,57,53,49,50,48,47,93,80,67,30.11,30.04,29.94,10,10,9,12,5,15,0.06,7,Rain,153<br />
2014-12-18,61,55,49,50,48,46,93,77,60,30.21,30.15,30.10,10,8,2,10,4,14,T,4,,136<br />
2014-12-19,55,53,51,52,50,47,96,84,72,30.21,30.16,30.11,10,6,2,16,6,21,0.96,8,Rain,139<br />
2014-12-20,58,56,53,54,52,50,93,87,80,30.26,30.20,30.14,10,10,8,10,6,15,T,8,Rain,145<br />
2014-12-21,65,61,57,58,55,52,93,86,78,30.29,30.26,30.23,10,10,4,10,4,14,0.00,7,,125<br />
2014-12-22,63,56,48,56,51,46,93,83,72,30.30,30.21,30.17,10,6,0,14,4,17,0.00,3,Fog,323<br />
2014-12-23,64,55,45,54,49,45,100,86,72,30.24,30.18,30.13,10,3,0,6,1,7,0.00,3,Fog,159<br />
2014-12-24,60,53,45,54,46,33,100,75,50,30.14,30.04,29.87,10,4,0,21,3,28,0.01,4,Fog,213<br />
2014-12-25,58,51,43,37,34,32,70,55,39,30.13,30.09,30.06,10,10,10,23,12,33,0.00,0,,328<br />
2014-12-26,58,48,38,35,32,30,70,53,36,30.28,30.18,30.10,10,10,10,22,12,28,0.00,0,,337<br />
2014-12-27,55,44,33,39,35,31,92,73,54,30.41,30.36,30.29,10,9,4,7,1,9,0.00,0,,199<br />
2014-12-28,57,46,35,40,36,33,92,70,47,30.38,30.31,30.25,10,6,1,6,0,14,0.00,0,,333<br />
2014-12-29,49,43,37,41,37,35,92,81,70,30.25,30.18,30.11,10,7,1,7,1,8,0.00,5,,47<br />
2014-12-30,57,47,36,38,24,11,92,55,18,30.30,30.19,30.10,10,9,1,32,11,38,0.00,0,,347<br />
2014-12-31,56,46,35,30,21,18,70,47,24,30.27,30.18,30.07,10,10,7,22,14,30,0.00,0,,335<br />
