
MST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-12-1,73,62,51,38,35,31,50,37,23,30.17,30.07,30.00,10,10,10,9,4,10,0.00,6,,111<br />
2014-12-2,70,62,54,50,38,31,69,46,23,30.03,29.97,29.91,10,10,10,12,5,13,0.03,7,Rain,131<br />
2014-12-3,76,68,60,59,52,47,84,65,46,30.03,29.96,29.91,10,10,10,12,5,14,0.01,7,Rain,75<br />
2014-12-4,68,64,60,61,59,57,97,85,73,30.06,29.97,29.90,10,8,2,15,4,19,0.61,7,Rain,253<br />
2014-12-5,72,65,57,58,53,48,90,67,44,30.14,30.08,30.05,10,10,10,10,4,14,0.00,7,,97<br />
2014-12-6,71,64,57,55,52,48,93,69,44,30.14,30.10,30.05,10,10,10,7,2,9,0.00,6,,129<br />
2014-12-7,77,64,51,52,48,43,93,61,29,30.18,30.11,30.03,10,10,10,10,3,12,0.00,3,,84<br />
2014-12-8,76,66,55,51,46,40,77,52,27,30.07,30.03,29.98,10,10,10,15,4,18,0.00,7,,80<br />
2014-12-9,78,66,54,53,48,43,93,62,30,30.02,29.97,29.92,10,10,10,9,3,11,0.00,5,,238<br />
2014-12-10,77,66,54,52,49,47,83,60,36,30.01,29.94,29.88,10,10,10,13,3,15,0.00,2,,149<br />
2014-12-11,76,66,56,52,50,48,86,62,38,30.02,29.96,29.92,10,10,9,12,6,13,0.00,4,,109<br />
2014-12-12,78,68,57,54,47,41,67,49,31,30.03,29.96,29.89,10,10,10,18,8,22,T,6,Rain,153<br />
2014-12-13,66,59,51,55,48,40,93,69,44,30.04,29.98,29.93,10,9,4,20,7,26,0.08,5,Rain,238<br />
2014-12-14,63,55,46,44,41,37,86,64,42,30.12,30.07,30.03,10,10,10,12,4,12,0.00,3,,104<br />
2014-12-15,64,55,46,45,41,36,82,58,34,30.09,30.03,29.96,10,10,10,10,4,13,0.00,6,,130<br />
2014-12-16,65,57,49,45,42,38,86,63,40,30.02,29.98,29.93,10,10,10,10,3,13,0.00,7,,166<br />
2014-12-17,61,56,51,49,46,38,89,68,47,30.11,30.04,29.96,10,10,9,10,5,18,0.07,7,Rain,140<br />
2014-12-18,62,56,50,50,45,41,89,69,49,30.17,30.10,30.06,10,10,10,12,4,18,0.00,5,,249<br />
2014-12-19,64,55,45,44,40,33,92,63,34,30.23,30.15,30.10,10,10,9,10,3,17,0.00,3,,93<br />
2014-12-20,66,56,45,43,39,35,77,56,34,30.14,30.09,30.03,10,10,10,8,3,12,0.00,5,,104<br />
2014-12-21,65,56,47,44,41,38,82,61,39,30.10,30.05,30.01,10,10,10,9,4,11,0.00,5,,108<br />
2014-12-22,66,57,47,45,43,41,80,62,43,30.02,29.95,29.87,10,10,10,12,5,13,0.00,1,,104<br />
2014-12-23,68,58,47,44,25,12,80,46,11,30.16,30.07,29.93,10,10,8,17,7,24,0.00,0,,49<br />
2014-12-24,66,55,43,28,18,11,37,25,13,30.17,30.02,29.80,10,10,10,14,4,17,0.00,4,,104<br />
2014-12-25,64,55,45,33,26,14,60,39,18,29.81,29.72,29.68,10,10,10,22,8,25,0.00,3,,243<br />
2014-12-26,57,48,38,26,18,9,45,32,19,30.10,29.99,29.82,10,10,10,15,4,20,0.00,0,,236<br />
2014-12-27,60,48,35,26,22,16,70,44,18,30.29,30.23,30.09,10,10,10,13,4,17,0.00,0,,246<br />
2014-12-28,60,48,36,26,21,16,64,42,19,30.27,30.20,30.12,10,10,10,7,4,10,0.00,3,,222<br />
2014-12-29,61,49,36,27,23,14,59,38,16,30.17,30.08,30.01,10,10,10,9,4,12,0.00,1,,112<br />
2014-12-30,63,50,37,28,23,16,59,38,16,30.01,29.92,29.86,10,10,10,14,5,21,0.00,1,,60<br />
2014-12-31,50,43,36,41,35,24,83,60,36,30.00,29.91,29.79,10,10,6,22,9,27,0.11,8,Rain,259<br />
