
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-5-1,54,47,40,38,37,35,86,70,54,29.92,29.88,29.84,10,10,10,28,16,34,T,6,Rain,227<br />
2014-5-2,52,47,42,41,40,39,89,76,63,29.93,29.90,29.87,10,10,10,20,12,23,T,8,Rain,239<br />
2014-5-3,66,55,44,42,37,30,83,56,28,29.92,29.85,29.78,10,10,10,26,14,33,T,6,Rain,241<br />
2014-5-4,68,58,48,43,36,23,71,52,33,30.03,29.98,29.91,10,10,10,20,11,23,0.00,6,,330<br />
2014-5-5,70,58,46,46,37,24,58,47,36,30.01,29.90,29.81,10,10,10,18,11,24,0.00,5,,80<br />
2014-5-6,73,61,48,48,43,37,66,52,38,29.96,29.90,29.85,10,10,10,20,13,25,0.00,5,,90<br />
2014-5-7,83,70,56,61,54,45,77,58,39,29.91,29.87,29.85,10,10,10,22,12,31,T,5,,178<br />
2014-5-8,84,74,63,63,58,53,75,55,36,29.99,29.94,29.91,10,10,10,28,15,33,0.00,4,,196<br />
2014-5-9,76,68,60,63,58,53,84,66,43,29.91,29.84,29.80,10,10,10,23,13,29,0.04,7,Rain-Thunderstorm,199<br />
2014-5-10,77,67,57,58,49,36,97,60,20,29.99,29.93,29.90,10,10,8,18,6,21,0.00,6,Thunderstorm,298<br />
2014-5-11,81,69,57,67,59,42,97,75,42,30.06,29.99,29.94,10,9,4,32,9,40,0.38,7,Rain-Thunderstorm,153<br />
2014-5-12,80,71,62,69,65,59,84,76,67,30.02,29.99,29.93,10,10,10,28,13,34,T,7,,175<br />
2014-5-13,80,67,53,67,63,53,100,84,67,30.12,30.01,29.93,10,9,0,37,13,45,0.69,7,Rain-Thunderstorm,231<br />
2014-5-14,58,53,48,54,51,48,100,90,80,30.14,30.02,29.82,10,8,2,28,12,33,1.37,8,Rain,3<br />
2014-5-15,52,47,42,49,43,38,100,81,61,30.07,29.92,29.79,10,7,2,23,12,28,T,7,Rain,300<br />
2014-5-16,55,49,42,44,39,37,96,78,59,30.07,30.00,29.97,10,10,5,28,9,33,0.50,7,Rain-Thunderstorm,219<br />
2014-5-17,55,48,41,41,37,33,96,71,46,30.26,30.15,30.06,10,10,10,16,7,20,T,6,,289<br />
2014-5-18,63,51,38,41,37,32,92,64,36,30.32,30.27,30.23,10,10,7,12,3,17,0.00,1,Fog,160<br />
2014-5-19,69,57,45,44,40,37,76,58,39,30.29,30.19,30.05,10,10,10,20,10,23,0.00,5,,130<br />
2014-5-20,78,68,58,63,56,43,73,62,51,30.10,29.98,29.91,10,10,10,21,11,25,0.00,6,,185<br />
2014-5-21,84,74,63,70,63,58,100,80,59,29.97,29.91,29.86,10,8,1,38,10,50,1.87,7,Rain-Thunderstorm,229<br />
2014-5-22,74,65,56,63,54,46,100,71,41,30.08,30.01,29.88,10,10,4,18,9,23,0.00,6,,320<br />
2014-5-23,73,63,52,50,47,44,83,61,38,30.17,30.13,30.08,10,10,10,16,7,24,0.00,2,,351<br />
2014-5-24,74,63,51,52,47,45,83,61,38,30.22,30.16,30.12,10,10,10,10,3,13,0.00,5,,44<br />
2014-5-25,79,69,58,55,52,50,80,60,40,30.17,30.12,30.06,10,10,9,13,5,15,0.00,3,,147<br />
2014-5-26,84,72,60,64,59,53,84,68,51,30.11,30.05,29.97,10,10,10,16,8,20,0.00,5,,197<br />
2014-5-27,85,76,66,66,63,61,93,69,44,30.02,29.97,29.91,10,10,10,21,10,26,0.00,7,,227<br />
2014-5-28,83,74,64,63,60,58,84,66,47,29.99,29.96,29.92,10,10,10,18,9,23,0.00,5,,227<br />
2014-5-29,81,73,65,68,64,60,93,76,58,30.05,30.02,29.97,10,9,6,15,5,19,0.02,4,Rain-Thunderstorm,76<br />
2014-5-30,84,74,64,64,52,45,79,53,26,30.14,30.09,30.05,10,10,10,15,9,20,0.00,2,,82<br />
2014-5-31,84,74,63,56,51,48,67,49,31,30.19,30.13,30.07,10,10,10,17,9,23,0.00,3,,108<br />
