
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-6-1,84,76,69,73,70,68,100,84,61,30.16,30.11,30.06,10,10,10,17,8,24,0.04,5,Rain,91<br />
2014-6-2,77,74,70,71,66,59,99,76,66,30.19,30.15,30.10,10,10,10,13,9,17,0.00,8,,92<br />
2014-6-3,86,78,70,73,71,68,100,82,60,30.12,30.06,30.01,10,10,9,6,3,,0.00,5,Rain,160<br />
2014-6-4,89,78,67,75,70,66,100,80,51,30.03,29.98,29.88,10,9,2,8,2,,0.00,1,Rain,204<br />
2014-6-5,90,80,69,75,71,69,100,75,51,29.96,29.92,29.83,10,10,10,9,4,,0.00,1,,225<br />
2014-6-6,93,82,71,75,73,70,100,84,52,30.07,29.95,29.85,10,9,0,20,5,26,0.86,3,Fog-Rain-Thunderstorm,249<br />
2014-6-7,90,80,69,79,73,70,100,85,58,30.03,29.97,29.91,10,10,10,5,2,,0.00,3,,139<br />
2014-6-8,91,80,68,77,72,66,100,86,55,30.02,29.95,29.87,10,7,0,25,12,37,1.77,3,Fog-Rain-Thunderstorm,21<br />
2014-6-9,90,80,71,75,73,71,100,86,57,29.97,29.92,29.86,10,10,10,10,4,,0.00,4,,205<br />
2014-6-10,89,78,69,77,71,68,100,88,58,29.96,29.93,29.88,10,10,6,17,8,29,0.09,4,Rain-Thunderstorm,185<br />
2014-6-11,83,76,68,70,68,66,100,84,58,29.91,29.87,29.81,10,9,1,21,7,26,0.25,5,Rain-Thunderstorm,204<br />
2014-6-12,85,76,66,71,67,64,100,85,51,29.96,29.91,29.87,10,7,1,9,2,,0.00,1,,247<br />
2014-6-13,82,74,67,74,70,68,100,86,63,29.97,29.93,29.90,10,10,10,9,2,,0.00,2,,257<br />
2014-6-14,88,76,66,75,70,66,100,88,51,30.03,29.99,29.96,10,7,0,6,2,,0.00,1,Fog,228<br />
2014-6-15,89,79,69,75,71,66,100,82,47,30.13,30.08,30.01,10,9,2,7,2,,0.00,2,,189<br />
2014-6-16,91,80,69,77,72,68,100,74,46,30.21,30.15,30.09,10,10,9,6,2,,0.00,1,Rain-Thunderstorm,316<br />
2014-6-17,92,82,72,76,72,68,100,73,46,30.19,30.12,30.06,10,9,4,8,2,,0.00,0,Rain-Thunderstorm,23<br />
2014-6-18,93,82,72,75,72,69,100,72,46,30.14,30.10,30.05,10,10,7,5,1,,0.00,1,,295<br />
2014-6-19,93,82,70,75,72,70,100,79,46,30.16,30.10,30.06,10,9,2,9,2,,0.00,1,Rain,285<br />
2014-6-20,95,82,71,75,72,68,100,71,42,30.11,30.04,29.99,10,10,7,5,3,,0.00,1,Rain,327<br />
2014-6-21,95,84,74,76,72,67,100,71,43,30.04,29.95,29.90,10,10,10,12,4,18,0.00,1,Thunderstorm,271<br />
2014-6-22,91,82,71,75,72,68,100,83,55,29.99,29.93,29.87,10,10,6,21,4,28,0.01,5,Rain-Thunderstorm,177<br />
2014-6-23,91,80,69,76,71,68,100,88,49,30.09,30.00,29.92,10,8,0,9,3,21,2.27,5,Fog-Rain-Thunderstorm,244<br />
2014-6-24,88,80,72,76,73,69,100,88,55,30.11,30.07,30.03,10,9,2,13,3,21,0.05,2,Rain,191<br />
2014-6-25,90,80,71,75,72,70,100,79,51,30.13,30.07,30.01,10,9,5,8,3,,0.00,3,Rain,241<br />
2014-6-26,83,77,72,76,72,69,100,86,66,30.13,30.07,30.00,10,10,5,12,4,,0.01,5,Rain,231<br />
2014-6-27,89,79,69,76,71,68,100,77,53,30.18,30.10,30.03,10,10,4,16,4,30,0.35,3,Rain-Thunderstorm,233<br />
2014-6-28,89,79,69,75,72,69,100,85,52,30.22,30.16,30.09,10,10,10,6,3,,0.09,2,Rain,15<br />
2014-6-29,90,80,72,78,74,70,100,85,55,30.22,30.15,30.08,10,10,8,15,2,,0.08,3,Rain-Thunderstorm,332<br />
2014-6-30,92,82,73,79,74,69,100,78,51,30.11,30.04,29.97,10,10,8,7,3,,0.00,1,,264<br />
