
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-2-1,57,41,25,41,28,19,82,55,28,30.23,30.17,30.13,10,10,8,8,1,12,0.00,5,,124<br />
2014-2-2,70,54,38,55,48,37,100,77,53,30.16,30.07,29.92,10,6,0,14,5,20,T,6,Fog,177<br />
2014-2-3,64,51,37,57,48,33,93,78,63,30.18,30.01,29.85,10,9,2,21,9,28,0.36,5,Rain,265<br />
2014-2-4,46,40,34,41,38,32,100,91,82,30.25,30.13,30.02,10,5,2,13,7,20,0.33,7,Rain,75<br />
2014-2-5,50,40,30,45,36,22,100,82,64,30.25,30.02,29.89,10,7,2,25,11,31,0.29,8,Rain,308<br />
2014-2-6,41,34,27,24,21,19,75,63,50,30.36,30.31,30.21,10,9,8,23,8,30,0.00,3,,311<br />
2014-2-7,50,38,26,24,23,20,84,59,34,30.38,30.31,30.27,10,8,5,10,4,15,0.00,0,,297<br />
2014-2-8,58,46,33,32,28,24,82,59,35,30.28,30.20,30.13,10,10,7,13,3,17,0.00,3,,318<br />
2014-2-9,60,47,33,38,35,30,89,66,42,30.20,30.12,30.04,10,9,7,17,4,24,0.00,3,,277<br />
2014-2-10,48,42,35,37,34,30,85,75,65,30.19,30.12,30.06,10,9,7,13,5,15,T,7,,310<br />
2014-2-11,39,36,33,36,32,28,92,84,76,30.30,30.23,30.14,9,6,4,12,6,21,0.44,8,Rain,67<br />
2014-2-12,33,30,27,30,26,24,92,87,82,30.26,30.07,29.84,9,3,0,18,8,30,0.83,8,Fog-Rain-Snow,71<br />
2014-2-13,45,37,29,31,28,21,92,68,43,29.92,29.79,29.72,10,6,2,23,10,35,0.01,6,Snow,294<br />
2014-2-14,55,41,26,39,29,24,92,67,41,29.96,29.86,29.71,10,9,4,21,6,28,0.17,2,Rain,228<br />
2014-2-15,45,38,30,39,24,15,89,61,33,30.17,30.00,29.69,10,10,10,29,12,39,0.04,3,Rain,297<br />
2014-2-16,61,45,29,29,25,19,78,51,23,30.17,30.14,30.09,10,10,7,17,5,23,0.00,1,,278<br />
2014-2-17,66,49,31,46,33,27,85,58,31,30.25,30.17,30.10,10,10,4,16,5,23,0.05,3,Rain,167<br />
2014-2-18,70,54,37,56,43,36,100,68,35,30.23,30.15,30.05,10,8,2,16,4,21,0.00,4,,171<br />
2014-2-19,69,61,52,56,54,52,87,75,63,30.06,30.04,30.00,10,9,3,18,8,24,0.00,6,,230<br />
2014-2-20,75,65,54,56,54,51,93,70,46,30.11,30.02,29.86,10,9,4,20,8,26,0.00,6,,167<br />
2014-2-21,65,54,42,61,43,23,90,57,24,30.10,29.94,29.79,10,8,1,25,12,39,0.74,5,Rain-Thunderstorm,269<br />
2014-2-22,63,50,36,31,25,19,75,47,19,30.20,30.13,30.09,10,10,10,10,3,15,0.00,0,,115<br />
2014-2-23,69,53,37,46,35,29,85,55,24,30.09,30.03,29.95,10,10,9,14,4,20,0.00,1,,206<br />
2014-2-24,63,53,43,46,30,21,83,55,26,30.14,30.08,29.97,10,10,10,17,7,28,0.00,0,,296<br />
2014-2-25,60,49,37,39,34,23,83,60,37,30.14,30.04,29.94,10,10,4,17,5,22,0.04,4,Rain,286<br />
2014-2-26,48,40,32,31,22,10,82,61,40,29.97,29.92,29.85,10,10,8,22,10,28,0.09,3,Rain,311<br />
2014-2-27,48,36,24,13,7,1,46,33,19,30.04,29.99,29.95,10,10,10,22,10,28,0.00,0,,309<br />
2014-2-28,53,38,22,20,13,7,65,42,19,30.20,30.13,30.04,10,10,10,14,5,22,T,2,Rain,35<br />
