
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-4-1,58,45,31,28,19,13,64,41,17,29.95,29.73,29.62,10,10,10,20,15,40,0.00,4,,163<br />
2014-4-2,49,38,26,34,28,24,92,67,42,29.81,29.72,29.64,10,7,1,17,6,20,0.22,6,Rain-Snow,3<br />
2014-4-3,39,34,28,31,28,25,100,80,59,30.20,29.91,29.77,10,4,0,26,11,35,0.30,8,Fog-Snow,1<br />
2014-4-4,48,35,22,27,21,12,88,58,27,30.18,30.05,29.93,10,10,10,17,9,22,0.00,5,,177<br />
2014-4-5,53,42,30,30,24,18,69,48,26,29.93,29.88,29.80,10,10,10,21,5,27,0.00,5,,223<br />
2014-4-6,52,42,31,33,28,22,82,57,32,29.97,29.90,29.84,10,10,8,23,6,29,0.01,5,Rain,213<br />
2014-4-7,51,42,33,31,24,16,89,57,24,30.24,30.13,29.97,10,10,1,24,9,33,T,6,Snow,317<br />
2014-4-8,67,49,30,28,22,17,72,44,15,30.24,30.15,30.06,10,10,10,20,7,24,0.00,2,,250<br />
2014-4-9,75,59,42,22,18,11,37,23,9,30.01,29.89,29.77,10,10,10,25,11,30,0.00,5,,247<br />
2014-4-10,70,55,39,34,29,18,79,50,20,29.99,29.89,29.81,10,10,10,25,8,31,0.00,3,,121<br />
2014-4-11,76,57,38,32,22,5,64,36,7,30.00,29.85,29.70,10,10,10,17,4,22,0.00,2,,177<br />
2014-4-12,70,58,45,34,20,10,60,35,10,29.71,29.61,29.54,10,10,10,31,9,40,T,6,,210<br />
2014-4-13,46,33,19,35,25,16,96,78,60,30.35,29.97,29.65,10,3,0,28,14,35,0.14,8,Fog-Rain-Snow,18<br />
2014-4-14,37,27,17,22,16,12,92,68,44,30.46,30.33,30.21,10,7,1,20,10,23,T,4,Snow,243<br />
2014-4-15,63,47,30,20,16,7,59,37,14,30.19,29.88,29.60,10,10,10,20,10,25,0.00,4,,222<br />
2014-4-16,53,42,31,30,21,13,82,52,21,30.09,29.86,29.57,10,10,10,24,10,30,0.00,5,,74<br />
2014-4-17,59,45,31,34,28,16,85,53,20,30.10,30.02,29.95,10,10,10,20,11,26,0.00,3,,163<br />
2014-4-18,77,58,39,31,27,22,62,38,13,30.03,29.86,29.71,10,10,10,24,9,30,0.00,3,,176<br />
2014-4-19,67,57,47,46,36,28,86,59,32,30.04,29.93,29.77,10,10,7,20,8,25,0.01,6,Rain,150<br />
2014-4-20,69,56,43,41,36,32,77,51,25,30.13,30.00,29.92,10,10,10,18,9,24,T,5,Rain-Thunderstorm,302<br />
2014-4-21,65,53,41,38,32,27,70,50,30,30.24,30.14,30.05,10,10,10,21,9,37,T,3,,193<br />
2014-4-22,76,61,45,35,31,27,65,41,17,30.03,29.77,29.52,10,10,10,33,13,42,T,5,,202<br />
2014-4-23,71,54,37,38,30,16,92,52,12,29.95,29.63,29.42,10,9,2,30,11,40,0.49,6,Rain-Thunderstorm,127<br />
2014-4-24,64,49,33,36,27,19,96,60,24,30.04,29.91,29.81,10,10,10,16,7,19,0.00,3,,146<br />
2014-4-25,72,55,37,29,22,17,60,38,15,29.89,29.71,29.52,10,10,10,28,10,35,0.00,5,,164<br />
2014-4-26,73,60,47,31,22,16,46,31,15,29.47,29.32,29.17,10,10,10,30,13,38,0.00,5,,204<br />
2014-4-27,52,45,38,36,30,20,79,56,33,29.60,29.35,29.15,10,10,5,31,15,40,0.07,7,Rain-Thunderstorm,343<br />
2014-4-28,52,46,39,22,14,8,48,34,19,29.96,29.74,29.58,10,10,10,31,16,39,0.00,5,,323<br />
2014-4-29,52,41,30,28,20,13,75,48,21,30.29,30.11,29.98,10,10,10,41,20,51,T,6,,356<br />
2014-4-30,50,40,30,27,21,15,85,57,28,30.32,30.29,30.27,10,10,10,36,14,44,0.00,6,,357<br />
