
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-5-1,77,68,58,63,57,48,93,66,38,29.87,29.77,29.67,10,7,2,21,8,30,0.33,7,Rain-Thunderstorm,242<br />
2014-5-2,66,60,54,45,38,35,62,48,34,29.85,29.78,29.73,10,10,10,20,8,28,0.00,5,,275<br />
2014-5-3,69,58,46,49,41,36,83,60,37,29.88,29.81,29.73,10,10,10,20,5,25,T,4,Rain,248<br />
2014-5-4,64,58,51,47,36,27,77,52,27,29.81,29.76,29.70,10,10,10,23,10,38,T,4,Rain,288<br />
2014-5-5,67,57,47,34,28,18,56,36,16,29.93,29.87,29.83,10,10,1,20,10,29,0.00,0,,324<br />
2014-5-6,71,57,43,35,30,26,62,43,23,30.06,29.93,29.87,10,10,10,16,6,23,0.00,1,,338<br />
2014-5-7,68,56,43,44,34,28,66,47,28,30.22,30.17,30.08,10,10,10,13,6,18,T,3,Rain,261<br />
2014-5-8,63,58,52,55,52,45,96,84,71,30.18,30.14,30.06,10,7,2,12,6,14,0.12,8,Rain-Thunderstorm,93<br />
2014-5-9,68,62,55,61,58,53,100,91,81,30.16,30.09,29.95,10,6,0,12,6,15,T,8,Fog-Rain,92<br />
2014-5-10,82,71,60,64,61,58,100,75,49,29.95,29.90,29.85,10,6,0,29,7,44,0.24,5,Fog-Rain-Thunderstorm,225<br />
2014-5-11,79,69,59,59,50,40,97,61,25,30.07,30.01,29.88,10,10,10,15,6,20,0.00,1,,286<br />
2014-5-12,84,69,54,62,55,48,83,62,40,30.11,30.06,30.00,10,10,10,13,4,18,0.00,2,,225<br />
2014-5-13,73,63,52,62,49,41,93,67,40,30.26,30.15,30.01,10,9,7,20,9,27,0.00,2,,107<br />
2014-5-14,69,60,51,60,52,44,93,80,67,30.30,30.24,30.19,10,9,2,13,7,16,0.00,8,,97<br />
2014-5-15,80,69,58,69,64,56,100,81,62,30.22,30.12,30.03,10,6,0,22,10,30,0.00,7,Fog,143<br />
2014-5-16,70,63,56,67,63,55,97,91,84,30.01,29.85,29.76,10,6,2,26,13,38,0.60,8,Rain,196<br />
2014-5-17,67,59,51,53,44,35,93,64,34,30.11,30.00,29.87,10,10,10,15,6,20,0.00,2,Rain,295<br />
2014-5-18,66,56,45,43,39,33,80,57,34,30.18,30.15,30.11,10,10,10,16,7,22,0.00,2,,326<br />
2014-5-19,71,57,43,47,39,33,76,51,26,30.22,30.15,30.09,10,10,5,18,7,26,0.00,2,,313<br />
2014-5-20,76,63,50,50,43,38,74,51,27,30.15,30.07,29.98,10,10,10,18,7,22,0.01,2,,291<br />
2014-5-21,72,66,59,58,54,50,84,68,51,30.03,29.94,29.88,10,10,9,12,4,16,0.00,6,,251<br />
2014-5-22,69,64,58,63,61,57,97,89,81,29.87,29.83,29.76,10,4,0,13,5,16,0.90,8,Fog-Thunderstorm,183<br />
2014-5-23,74,65,56,58,55,50,100,73,46,29.94,29.86,29.81,10,6,1,20,6,26,0.54,7,Rain-Thunderstorm,338<br />
2014-5-24,70,61,51,60,53,32,100,78,55,30.10,30.02,29.93,10,8,1,16,5,20,0.40,6,Rain-Thunderstorm,3<br />
2014-5-25,81,66,51,55,49,42,96,61,26,30.11,30.07,30.01,10,7,0,15,6,20,0.00,1,Fog,289<br />
2014-5-26,85,71,56,55,50,46,69,50,31,30.08,30.00,29.91,10,10,10,16,7,22,0.00,1,,254<br />
2014-5-27,84,74,64,63,58,52,87,66,44,29.91,29.86,29.78,10,10,10,26,6,39,0.00,1,,257<br />
2014-5-28,67,61,54,64,57,48,100,88,75,30.13,29.94,29.78,10,7,2,15,8,19,0.00,7,,95<br />
2014-5-29,62,57,52,50,46,43,77,67,57,30.21,30.16,30.12,10,10,10,13,6,16,0.00,8,,120<br />
2014-5-30,76,65,54,53,50,47,89,64,38,30.16,30.08,29.97,10,9,6,14,5,18,T,6,,297<br />
2014-5-31,75,64,53,50,46,40,77,53,29,30.27,30.14,30.06,10,10,10,21,8,28,0.00,1,,25<br />
