
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-8-1,91,82,73,67,65,64,74,59,44,30.01,29.98,29.93,10,10,10,12,5,18,0.00,4,,9<br />
2014-8-2,90,79,68,68,66,64,93,70,46,30.10,30.02,29.96,10,10,10,10,3,18,0.00,3,,13<br />
2014-8-3,94,83,71,69,66,65,84,62,39,30.08,30.00,29.92,10,10,9,13,4,19,0.00,1,,359<br />
2014-8-4,94,83,72,72,69,65,87,66,44,30.06,29.98,29.92,10,9,7,13,3,20,0.00,2,,49<br />
2014-8-5,97,85,73,71,68,64,87,61,35,30.06,29.99,29.93,10,10,8,13,3,22,0.00,0,,112<br />
2014-8-6,99,88,76,73,68,61,94,64,33,30.06,29.96,29.86,10,10,9,13,5,20,0.00,1,,156<br />
2014-8-7,102,90,77,74,71,63,88,59,29,29.99,29.90,29.78,10,8,5,13,6,25,0.00,3,,174<br />
2014-8-8,102,89,76,75,70,62,91,60,29,30.00,29.89,29.82,10,10,10,13,6,22,0.00,1,,172<br />
2014-8-9,100,89,77,74,68,62,88,60,31,30.00,29.94,29.85,10,10,10,13,5,18,0.00,0,,170<br />
2014-8-10,101,89,77,74,69,61,88,58,27,30.01,29.96,29.87,10,10,10,13,4,19,0.00,0,,178<br />
2014-8-11,102,89,76,75,71,66,91,62,33,30.07,30.00,29.94,10,10,2,13,3,23,0.05,1,Rain-Thunderstorm,283<br />
2014-8-12,100,87,73,73,66,53,94,62,29,30.05,29.99,29.92,10,10,10,12,4,17,0.00,2,,9<br />
2014-8-13,97,83,69,60,57,51,66,45,24,30.06,30.01,29.95,10,10,10,12,4,20,0.00,0,,49<br />
2014-8-14,98,84,70,68,61,56,73,50,27,30.03,29.97,29.89,10,10,10,9,4,16,0.00,0,,83<br />
2014-8-15,101,88,75,74,69,60,88,58,27,30.05,29.95,29.82,10,10,10,13,5,19,0.00,3,,174<br />
2014-8-16,104,91,77,74,69,60,88,57,25,29.95,29.88,29.81,10,10,10,14,7,24,0.00,1,,169<br />
2014-8-17,101,90,79,74,71,59,85,56,27,30.02,29.92,29.84,10,10,10,16,6,24,0.00,3,,169<br />
2014-8-18,102,90,78,75,71,64,85,59,33,29.99,29.90,29.78,10,10,9,15,7,24,0.00,2,,175<br />
2014-8-19,96,87,77,72,68,62,76,55,34,29.93,29.87,29.78,10,10,9,16,7,25,0.00,0,Thunderstorm,173<br />
2014-8-20,102,90,78,75,71,63,85,57,29,30.00,29.92,29.83,10,10,8,17,8,29,0.00,4,,172<br />
2014-8-21,103,92,80,75,71,61,85,55,25,30.06,29.98,29.91,10,10,10,17,9,27,0.00,2,,172<br />
2014-8-22,103,91,79,74,69,59,85,55,25,30.08,29.99,29.91,10,10,10,15,8,23,0.00,2,,168<br />
2014-8-23,101,88,75,73,69,62,94,62,29,30.04,29.94,29.84,10,10,9,14,6,21,0.00,2,,167<br />
2014-8-24,101,89,77,74,70,62,88,59,29,29.98,29.90,29.81,10,10,10,13,5,18,0.00,2,,174<br />
2014-8-25,101,89,76,73,67,60,88,59,29,29.97,29.90,29.81,10,10,10,10,5,15,0.00,1,,151<br />
2014-8-26,101,89,77,71,68,62,71,52,33,29.98,29.93,29.89,10,10,8,14,4,23,T,1,Rain-Thunderstorm,132<br />
2014-8-27,98,87,76,72,66,56,87,58,29,30.06,29.96,29.88,10,10,10,10,4,17,0.00,2,,95<br />
2014-8-28,99,88,76,73,71,68,82,61,40,29.97,29.89,29.81,10,10,10,17,5,26,0.00,1,,147<br />
2014-8-29,96,87,77,75,72,67,88,64,39,29.92,29.87,29.77,10,10,2,15,5,23,0.07,4,Rain-Thunderstorm,122<br />
2014-8-30,95,85,74,73,72,66,94,69,44,29.98,29.91,29.83,10,10,10,13,4,24,0.00,3,,137<br />
2014-8-31,99,87,74,73,72,68,94,68,42,30.01,29.93,29.85,10,10,10,15,7,26,0.00,3,,170<br />
