
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,81,71,60,65,62,57,97,76,54,30.07,29.99,29.88,10,8,3,10,3,13,0.03,6,,43<br />
2014-10-2,81,72,62,65,62,55,93,68,42,30.14,30.10,30.07,10,7,2,13,4,17,0.14,6,Rain,40<br />
2014-10-3,79,71,63,68,63,60,93,78,62,30.11,29.95,29.75,10,10,7,16,10,22,T,7,Rain,145<br />
2014-10-4,76,63,49,68,51,29,93,60,26,29.88,29.71,29.64,10,10,7,21,11,26,0.01,5,,268<br />
2014-10-5,67,54,40,41,35,30,85,57,29,30.03,29.95,29.87,10,10,10,18,6,24,0.00,0,,227<br />
2014-10-6,76,61,46,48,43,40,82,57,31,30.08,30.04,30.00,10,10,10,24,11,30,0.00,1,,172<br />
2014-10-7,79,67,55,62,53,48,93,68,42,30.11,30.04,29.95,10,10,3,21,11,29,0.15,7,Rain,192<br />
2014-10-8,82,72,61,61,54,45,87,59,31,30.05,29.96,29.91,10,10,3,21,9,28,0.08,3,Rain,256<br />
2014-10-9,79,63,47,51,46,41,86,57,27,30.18,30.10,30.06,10,10,10,13,3,17,0.00,4,,216<br />
2014-10-10,78,67,56,64,58,52,97,74,50,30.12,30.07,30.02,10,7,0,12,4,15,0.79,7,Fog-Rain,29<br />
2014-10-11,60,57,54,59,56,53,100,94,87,30.17,30.04,29.96,10,5,1,41,7,98,0.05,8,Rain,3<br />
2014-10-12,64,60,55,57,54,50,93,80,67,30.29,30.23,30.14,10,9,4,16,5,22,T,8,Rain,48<br />
2014-10-13,81,71,61,68,61,56,97,78,58,30.30,30.24,30.19,10,10,10,14,5,18,0.00,7,,134<br />
2014-10-14,84,76,67,68,66,64,93,74,55,30.20,30.08,29.97,10,10,10,23,14,30,T,6,,154<br />
2014-10-15,77,66,55,71,64,54,93,88,82,29.96,29.84,29.78,10,6,0,22,9,28,1.12,8,Fog-Rain,200<br />
2014-10-16,72,62,52,57,54,52,100,77,53,29.80,29.77,29.75,10,7,0,14,7,17,0.00,4,Fog,202<br />
2014-10-17,75,63,50,54,51,47,89,64,38,29.88,29.81,29.75,10,10,10,18,7,29,0.00,1,,228<br />
2014-10-18,76,65,54,54,49,41,78,57,35,29.90,29.76,29.70,10,10,7,20,12,24,0.00,3,,281<br />
2014-10-19,65,54,42,40,36,27,76,50,24,30.15,30.05,29.90,10,10,10,21,8,29,0.00,3,,321<br />
2014-10-20,68,54,39,46,41,36,89,62,35,30.17,30.08,29.97,10,10,10,20,6,30,T,5,,188<br />
2014-10-21,75,64,52,53,49,44,86,62,38,29.96,29.89,29.81,10,10,4,22,6,43,0.04,7,Rain,264<br />
2014-10-22,58,55,52,52,49,42,96,81,66,29.98,29.92,29.86,10,9,5,25,15,33,0.21,8,Rain,325<br />
2014-10-23,70,60,49,45,43,41,80,60,40,29.97,29.93,29.88,10,10,10,23,12,30,0.00,3,,312<br />
2014-10-24,71,59,47,44,42,39,86,60,33,30.03,29.98,29.94,10,10,10,13,6,20,0.00,4,,300<br />
2014-10-25,72,56,40,44,41,33,89,57,25,30.02,29.92,29.77,10,10,10,15,5,20,0.00,0,,227<br />
2014-10-26,75,58,41,48,37,20,83,48,12,29.96,29.84,29.74,10,10,10,22,7,31,0.00,0,,273<br />
2014-10-27,75,57,38,40,35,27,79,49,19,30.13,30.07,29.98,10,10,10,13,4,16,0.00,1,,191<br />
2014-10-28,85,68,50,58,51,41,77,57,37,30.12,30.06,30.00,10,10,10,20,10,24,0.00,4,,193<br />
2014-10-29,78,66,53,59,55,48,93,74,54,30.02,29.97,29.89,10,10,7,17,8,23,0.01,7,Rain,218<br />
2014-10-30,65,55,45,52,43,36,96,66,36,30.09,30.04,30.01,10,10,6,15,6,18,T,3,Fog-Rain,351<br />
2014-10-31,62,52,42,42,38,36,83,61,39,30.04,29.93,29.81,10,10,10,13,6,15,0.00,5,,20<br />
