
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,69,53,37,37,33,31,82,54,26,30.12,30.04,29.98,10,10,10,17,10,24,0.00,2,,149<br />
2015-4-2,72,62,52,61,48,29,84,61,38,29.95,29.81,29.73,10,9,3,25,12,31,0.29,7,Rain-Thunderstorm,198<br />
2015-4-3,61,50,39,55,45,32,87,65,42,30.09,29.87,29.77,10,8,2,28,10,33,0.11,7,Rain,8<br />
2015-4-4,55,43,30,31,28,24,78,57,35,30.35,30.27,30.14,10,10,10,22,11,26,0.00,1,,264<br />
2015-4-5,64,49,34,31,24,17,70,44,17,30.24,30.15,30.07,10,10,10,23,10,26,0.00,3,,215<br />
2015-4-6,62,55,47,54,41,18,86,58,29,30.07,30.03,29.98,10,10,10,18,10,22,T,8,,182<br />
2015-4-7,66,61,56,61,57,52,93,87,80,30.03,29.99,29.94,10,5,0,15,6,21,0.32,8,Rain-Thunderstorm,137<br />
2015-4-8,72,64,55,63,57,53,97,85,73,30.01,29.93,29.86,10,7,1,28,9,35,0.74,7,Rain-Hail-Thunderstorm,133<br />
2015-4-9,80,71,61,64,59,56,90,69,47,29.90,29.77,29.64,10,9,1,36,16,45,0.24,7,Rain-Thunderstorm,194<br />
2015-4-10,69,56,42,61,41,26,75,53,31,30.13,29.87,29.62,10,10,5,33,20,41,0.04,6,Rain-Thunderstorm,262<br />
2015-4-11,62,50,38,37,32,28,85,57,29,30.32,30.23,30.15,10,10,9,10,4,14,0.00,1,,31<br />
2015-4-12,70,57,43,36,34,31,70,48,25,30.22,30.13,30.01,10,10,10,16,9,22,0.00,4,,131<br />
2015-4-13,71,64,56,60,49,35,78,59,39,30.12,30.04,29.98,10,10,7,29,12,38,0.04,7,Rain,246<br />
2015-4-14,64,58,51,40,34,28,63,45,27,30.22,30.17,30.13,10,10,10,20,10,25,0.00,7,,39<br />
2015-4-15,69,58,46,50,34,20,83,51,19,30.19,30.15,30.11,10,10,6,25,14,33,0.07,6,Rain,82<br />
2015-4-16,68,61,53,58,53,48,93,83,73,30.13,30.07,30.04,10,9,2,16,7,23,0.20,7,Rain-Thunderstorm,81<br />
2015-4-17,76,61,46,54,47,42,100,66,31,30.13,30.08,30.01,10,4,0,12,2,14,0.00,4,Fog,328<br />
2015-4-18,76,64,51,48,45,42,77,54,31,30.04,30.00,29.92,10,10,6,13,5,17,0.00,5,,103<br />
2015-4-19,67,62,56,60,54,44,97,73,48,29.90,29.58,29.34,10,6,1,29,12,37,0.93,8,Rain,93<br />
2015-4-20,58,52,45,55,47,35,86,69,51,29.75,29.49,29.37,10,9,3,30,19,36,0.30,8,Rain,244<br />
2015-4-21,62,52,41,34,28,21,73,47,20,29.77,29.74,29.70,10,10,10,38,18,49,0.00,2,,245<br />
2015-4-22,50,44,37,38,29,21,86,60,34,29.94,29.83,29.73,10,10,9,30,17,36,0.10,5,Rain,281<br />
2015-4-23,57,45,32,25,20,16,63,43,22,30.07,30.01,29.94,10,10,10,24,11,32,0.00,0,,281<br />
2015-4-24,62,47,32,30,25,18,75,49,22,30.12,30.02,29.85,10,10,10,15,6,18,T,5,,157<br />
2015-4-25,56,50,44,45,42,34,93,80,66,29.86,29.68,29.60,10,7,2,24,14,29,0.62,8,Rain-Thunderstorm,83<br />
2015-4-26,58,49,39,37,32,29,76,58,40,29.96,29.87,29.74,10,10,10,18,12,23,0.00,4,,16<br />
2015-4-27,58,47,35,38,34,28,76,62,47,30.07,30.01,29.95,10,10,10,17,11,25,0.00,3,,340<br />
2015-4-28,63,51,39,37,36,34,79,57,34,30.15,30.06,29.96,10,10,10,14,6,18,0.00,1,,33<br />
2015-4-29,67,54,41,42,39,36,82,63,43,29.95,29.87,29.81,10,10,10,16,6,19,0.00,4,,343<br />
2015-4-30,61,53,44,43,36,30,70,52,33,30.04,29.88,29.80,10,10,10,23,12,27,T,4,,340<br />
