
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-1-1,51,44,37,43,37,33,92,79,50,30.41,30.33,30.16,10,7,2,5,0,7,0.01,3,Rain,80<br />
2014-1-2,53,47,41,52,46,31,100,91,70,30.16,29.83,29.70,10,6,1,23,5,33,0.26,8,Rain,225<br />
2014-1-3,41,34,27,26,12,5,69,45,23,30.47,30.29,29.88,10,10,10,23,7,35,0.00,1,,329<br />
2014-1-4,40,33,25,26,18,13,74,54,40,30.52,30.41,30.26,10,10,10,7,3,10,T,6,,56<br />
2014-1-5,50,44,37,47,38,26,86,80,64,30.25,30.06,29.81,10,8,5,8,1,14,T,8,Rain,257<br />
2014-1-6,60,41,21,56,33,-2,100,65,25,30.32,29.92,29.72,10,9,4,30,15,42,0.05,5,Rain,262<br />
2014-1-7,30,23,15,14,2,-4,68,44,29,30.56,30.49,30.34,10,10,9,15,5,23,0.00,0,,292<br />
2014-1-8,46,32,18,18,12,5,84,54,17,30.62,30.55,30.52,10,10,9,7,1,10,0.00,0,,167<br />
2014-1-9,58,44,29,40,25,12,63,45,29,30.56,30.49,30.41,10,10,3,8,3,12,0.06,6,Rain,60<br />
2014-1-10,53,50,46,52,48,44,100,95,93,30.38,30.21,30.09,10,4,0,14,3,17,2.25,8,Fog-Rain,14<br />
2014-1-11,69,60,50,66,59,47,100,94,77,30.06,29.83,29.71,10,5,0,21,6,32,0.78,6,Fog-Rain,209<br />
2014-1-12,62,51,39,43,37,30,92,63,35,30.22,30.09,29.83,10,10,7,13,4,19,0.00,0,,292<br />
2014-1-13,64,49,33,51,39,32,100,74,36,30.21,30.11,29.92,10,10,7,14,2,17,0.08,1,Rain,185<br />
2014-1-14,61,51,41,54,50,39,100,90,55,30.01,29.88,29.82,10,6,2,17,3,23,0.10,6,Rain,259<br />
2014-1-15,64,49,34,40,33,28,100,64,27,30.01,29.94,29.85,10,10,8,14,5,20,T,1,Rain,269<br />
2014-1-16,49,41,33,28,24,18,75,53,31,30.10,30.03,29.96,10,10,7,12,4,15,0.00,2,,278<br />
2014-1-17,58,44,30,37,27,16,85,56,24,30.09,30.00,29.91,10,10,10,20,5,25,0.00,1,,248<br />
2014-1-18,46,39,31,22,15,12,63,41,26,30.17,30.08,29.98,10,10,10,21,9,30,0.00,0,,267<br />
2014-1-19,59,45,30,30,24,17,70,45,28,30.07,30.03,29.97,10,10,10,18,5,25,0.00,2,,236<br />
2014-1-20,70,54,38,28,24,17,76,36,14,30.01,29.94,29.86,10,10,10,18,7,24,0.00,0,,239<br />
2014-1-21,64,51,38,35,28,19,70,44,29,29.86,29.74,29.57,10,10,10,26,10,37,T,1,Rain,268<br />
2014-1-22,41,34,26,21,13,8,58,44,27,30.14,30.04,29.88,10,10,9,13,5,18,0.00,0,Snow,305<br />
2014-1-23,46,36,25,15,8,4,57,34,20,30.40,30.29,30.14,10,10,8,16,4,22,0.00,0,Snow,284<br />
2014-1-24,33,26,19,9,-3,-12,62,31,14,30.66,30.51,30.34,10,10,10,10,4,18,0.00,1,,358<br />
2014-1-25,52,34,15,17,11,7,74,42,18,30.32,30.01,29.79,10,10,9,24,9,33,0.00,3,,251<br />
2014-1-26,57,43,28,32,24,16,75,48,29,30.03,29.96,29.92,10,10,10,17,5,23,0.00,0,,234<br />
2014-1-27,69,57,44,39,35,30,71,49,30,29.99,29.92,29.83,10,10,10,22,6,27,0.00,2,,241<br />
2014-1-28,52,39,26,34,17,-2,92,60,19,30.27,30.19,30.01,10,6,1,15,5,21,0.12,6,Rain-Snow,45<br />
2014-1-29,32,28,23,23,19,13,88,73,43,30.38,30.26,30.17,10,7,1,9,2,14,0.05,4,Snow,26<br />
2014-1-30,41,30,18,19,12,6,84,57,25,30.43,30.34,30.25,10,10,7,10,2,16,0.00,0,,46<br />
2014-1-31,56,38,20,27,19,12,88,60,20,30.29,30.22,30.17,10,10,8,6,1,8,0.00,0,,0<br />
